GP_A;AGT_A;KD_A;CKPM_A;GPR_A;GSPD_A;EGR_A;MLR_A;GD15_A;FB%_A;FT%_A;F3T%_A;PPG_A;HLD%_A;GRB%_A;FD%_A;DRG%_A;ELD%_A;FBN%_A;BN%_A;LNE%_A;JNG%_A;WPM_A;CWPM_A;WCPM_A;winrate%_A;GP_B;AGT_B;KD_B;CKPM_B;GPR_B;GSPD_B;EGR_B;MLR_B;GD15_B;FB%_B;FT%_B;F3T%_B;PPG_B;HLD%_B;GRB%_B;FD%_B;DRG%_B;ELD%_B;FBN%_B;BN%_B;LNE%_B;JNG%_B;WPM_B;CWPM_B;WCPM_B;winrate%_B;teamA;teamB;tournament;teamA_win;year;month;day;diff_GP;ratio_GP;diff_AGT;ratio_AGT;diff_KD;ratio_KD;diff_CKPM;ratio_CKPM;diff_GPR;ratio_GPR;diff_GSPD;ratio_GSPD;diff_EGR;ratio_EGR;diff_MLR;ratio_MLR;diff_GD15;ratio_GD15;diff_FB%;ratio_FB%;diff_FT%;ratio_FT%;diff_F3T%;ratio_F3T%;diff_PPG;ratio_PPG;diff_HLD%;ratio_HLD%;diff_GRB%;ratio_GRB%;diff_FD%;ratio_FD%;diff_DRG%;ratio_DRG%;diff_ELD%;ratio_ELD%;diff_FBN%;ratio_FBN%;diff_BN%;ratio_BN%;diff_LNE%;ratio_LNE%;diff_JNG%;ratio_JNG%;diff_WPM;ratio_WPM;diff_CWPM;ratio_CWPM;diff_WCPM;ratio_WCPM;diff_winrate%;ratio_winrate%
8.0;31.0;1.74;0.98;-1.0;0.074;-1.0;-1.0;-1.0;0.63;0.63;-1.0;-1.0;0.25;0.48;0.75;0.63;-1.0;-1.0;0.75;0.511;0.519;3.42;1.22;1.47;0.75;8.0;35.3;1.13;0.94;-1.0;0.001;-1.0;-1.0;-1.0;0.38;0.75;-1.0;-1.0;0.25;0.56;0.13;0.5;-1.0;-1.0;0.36;0.509;0.517;3.53;1.44;1.49;0.75;3;55;17;0;2025;2;26;0.0;0.9999998750000157;-4.299999999999997;0.87818694396071;0.6100000000000001;1.5398216461755345;0.040000000000000036;1.0425520823914016;0.0;1.000001000001;0.073;73.92607392607393;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.25;1.6578903739727002;-0.12;0.8399988800014933;0.0;1.000001000001;0.0;1.000001000001;0.0;0.9999960000160001;-0.08000000000000007;0.8571413265333453;0.62;5.769186390873916;0.13;1.25999748000504;0.0;1.000001000001;0.0;1.000001000001;0.39;2.0833275463123715;0.0020000000000000018;1.0039273007322185;0.0020000000000000018;1.0038665302388197;-0.10999999999999988;0.9688382524537529;-0.21999999999999997;0.8472216338738654;-0.020000000000000018;0.9865765190761617;0.0;0.9999986666684444
9.0;31.72222222222222;1.2966666666666664;0.8344444444444444;-1.0;0.0733333333333333;-1.0;-1.0;-1.0;0.4555555555555555;0.5222222222222223;-1.0;-1.0;0.5222222222222223;0.4577777777777778;0.5222222222222223;0.5022222222222221;-1.0;-1.0;0.5166666666666667;0.5144444444444445;0.5292222222222223;3.6155555555555554;1.3177777777777775;1.4366666666666663;0.717948717948718;10.0;32.2;1.505;0.925;-1.0;0.0605;-1.0;-1.0;-1.0;0.61;0.62;-1.0;-1.0;0.72;0.4699999999999999;0.52;0.625;-1.0;-1.0;0.645;0.507;0.5055;3.34;1.39;1.58;0.7090909090909091;27;1;17;0;2025;2;25;-1.0;0.8999999100000091;-0.4777777777777814;0.9851621502192569;-0.20833333333333348;0.8615719635180751;-0.09055555555555561;0.9021011268576405;0.0;1.000001000001;0.012833333333333308;1.2121011773910069;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.1544444444444445;0.7468111618760551;-0.09777777777777774;0.8422925482736677;0.0;1.000001000001;0.0;1.000001000001;-0.19777777777777772;0.7253076346035939;-0.012222222222222134;0.9739931995416561;0.0022222222222222365;1.0042715729820177;-0.12277777777777787;0.8035542698687236;0.0;1.000001000001;0.0;1.000001000001;-0.1283333333333333;0.8010323498206463;0.007444444444444476;1.0146813210318015;0.02372222222222231;1.0469261628013047;0.27555555555555555;1.0825013392377894;-0.07222222222222241;0.9480408847028007;-0.14333333333333376;0.909282124926925;0.008857808857808847;1.012490353851539
10.0;30.55;1.27;0.8800000000000001;-1.0;0.012;-1.0;-1.0;-1.0;0.75;0.5;-1.0;-1.0;0.45;0.6050000000000001;0.45;0.5449999999999999;-1.0;-1.0;0.75;0.4925;0.5335;2.945;1.0349999999999997;1.415;0.65;9.0;35.95555555555556;1.0211111111111113;0.9166666666666666;-1.0;-0.0004444444444444;-1.0;-1.0;-1.0;0.3333333333333333;0.8333333333333334;-1.0;-1.0;0.2777777777777778;0.5355555555555556;0.1666666666666666;0.4433333333333333;-1.0;-1.0;0.3611111111111111;0.5095555555555555;0.5262222222222223;3.3844444444444446;1.3744444444444446;1.5566666666666669;0.7222222222222222;37;55;17;0;2025;2;24;1.0;1.1111109876543348;-5.405555555555562;0.8496600505347945;0.24888888888888872;1.243741981101433;-0.036666666666666514;0.9599989527284153;0.0;1.000001000001;0.0124444444444444;-27.06088699574313;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.4166666666666667;2.24999325002025;-0.33333333333333337;0.599999280000864;0.0;1.000001000001;0.0;1.000001000001;0.17222222222222222;1.6199941680209953;0.06944444444444453;1.1296659404577876;0.28333333333333344;2.6999838000972005;0.10166666666666663;1.2293205353672134;0.0;1.000001000001;0.0;1.000001000001;0.3888888888888889;2.076917325459714;-0.017055555555555546;0.9665266683951121;0.007277777777777716;1.013828309870188;-0.43944444444444475;0.8701573266114266;-0.3394444444444449;0.7530309800097961;-0.14166666666666683;0.9089929920815897;-0.07222222222222219;0.8999987538478793
9.0;31.06666666666667;1.3544444444444446;0.8922222222222221;-1.0;0.0341111111111111;-1.0;-1.0;-1.0;0.5833333333333334;0.5666666666666667;-1.0;-1.0;0.2111111111111111;0.3911111111111112;0.75;0.5877777777777777;-1.0;-1.0;0.7055555555555555;0.5154444444444445;0.5;3.325555555555556;1.291111111111111;1.6188888888888888;0.7373737373737375;9.0;31.166666666666668;1.1111111111111112;0.8788888888888889;-1.0;-0.0022222222222222;-1.0;-1.0;-1.0;0.6777777777777777;0.4333333333333333;-1.0;-1.0;0.6499999999999999;0.62;0.5222222222222223;0.57;-1.0;-1.0;0.4944444444444443;0.4894444444444443;0.5057777777777778;3.316666666666667;1.3833333333333333;1.4022222222222225;0.4957264957264957;3;54;17;1;2025;2;24;0.0;0.9999998888889013;-0.09999999999999787;0.9967914118676553;0.2433333333333334;1.2189989029009876;0.013333333333333197;1.0151695149777957;0.0;1.000001000001;0.0363333333333333;-15.356910609774546;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.09444444444444433;0.8606544678868507;0.13333333333333336;1.3076892899477925;0.0;1.000001000001;0.0;1.000001000001;-0.4388888888888888;0.32478582511582466;-0.2288888888888888;0.6308233553028321;0.22777777777777775;1.43616746265805;0.01777777777777778;1.0311872747201807;0.0;1.000001000001;0.0;1.000001000001;0.2111111111111112;1.4269634061414262;0.02600000000000019;1.053119301231848;-0.005777777777777771;0.9885744953491963;0.008888888888888946;1.002679764686168;-0.0922222222222222;0.9333326586350259;0.21666666666666634;1.154515816906311;0.24164724164724177;1.487457814485569
11.0;32.0;1.27;0.89;-1.0;0.054;-1.0;-1.0;-1.0;0.27;0.73;-1.0;-1.0;0.55;0.5;0.64;0.59;-1.0;-1.0;0.5;0.512;0.496;3.23;1.24;1.57;0.6363636363636364;10.0;35.6;0.99;0.89;-1.0;0.008;-1.0;-1.0;-1.0;0.4;0.7;-1.0;-1.0;0.5;0.5;0.3;0.35;-1.0;-1.0;0.33;0.51;0.532;3.3;1.29;1.61;0.7;25;55;17;0;2025;2;23;1.0;1.099999890000011;-3.6000000000000014;0.8988763792450456;0.28;1.2828269870434474;0.0;0.9999988764057568;0.0;1.000001000001;0.046;6.749156355455568;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.13;0.6749983125042188;0.030000000000000027;1.0428556530633528;0.0;1.000001000001;0.0;1.000001000001;0.050000000000000044;1.0999978000044;0.0;0.999998000004;0.34;2.133326222245926;0.24;1.6857094694015162;0.0;1.000001000001;0.0;1.000001000001;0.16999999999999998;1.5151469237972006;0.0020000000000000018;1.0039196001576467;-0.03600000000000003;0.9323290745694086;-0.06999999999999984;0.9787875821855812;-0.050000000000000044;0.9612395649305698;-0.040000000000000036;0.9751546738169729;-0.0636363636363636;0.9090896103914656
12.0;33.3;1.13;0.93;-1.0;0.042;-1.0;-1.0;-1.0;0.58;0.5;-1.0;-1.0;0.58;0.51;0.67;0.6;-1.0;-1.0;0.54;0.508;0.504;3.45;1.29;1.76;0.6666666666666666;11.0;30.4;1.31;0.91;-1.0;0.035;-1.0;-1.0;-1.0;0.45;0.82;-1.0;-1.0;0.18;0.44;0.55;0.61;-1.0;-1.0;0.67;0.515;0.488;3.29;1.26;1.61;0.7272727272727273;58;3;17;0;2025;2;23;1.0;1.0909089917355463;2.8999999999999986;1.0953947008093847;-0.18000000000000016;0.8625947613780447;0.020000000000000018;1.0219768989264846;0.0;1.000001000001;0.006999999999999999;1.199965715265278;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.12999999999999995;1.288886024697723;-0.31999999999999995;0.6097553539568854;0.0;1.000001000001;0.0;1.000001000001;0.39999999999999997;3.222204321087105;0.07;1.1590882747993756;0.12;1.218179603309812;-0.010000000000000009;0.9836049449099263;0.0;1.000001000001;0.0;1.000001000001;-0.13;0.8059689463150055;-0.007000000000000006;0.986405851639123;0.016000000000000014;1.0327847688836704;0.16000000000000014;1.0486319001118845;0.030000000000000027;1.0238087112629277;0.1499999999999999;1.0931670228776256;-0.06060606060606066;0.916665406251733
10.0;32.1;1.86;0.87;-1.0;0.083;-1.0;-1.0;-1.0;0.9;0.6;-1.0;-1.0;0.7;0.68;0.3;0.71;-1.0;-1.0;1.0;0.492;0.5660000000000001;3.07;1.13;1.49;0.9;11.0;35.4;1.53;0.96;-1.0;0.062;-1.0;-1.0;-1.0;0.82;0.64;-1.0;-1.0;0.64;0.47;0.64;0.62;-1.0;-1.0;0.79;0.507;0.512;3.42;1.35;1.76;0.8181818181818182;37;1;17;0;2025;2;22;-1.0;0.9090908264462886;-3.299999999999997;0.9067796354017054;0.33000000000000007;1.2156854799441308;-0.08999999999999997;0.9062490559905667;0.0;1.000001000001;0.021000000000000005;1.3386880856760375;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.08000000000000007;1.097559637122394;-0.040000000000000036;0.9374985351585388;0.0;1.000001000001;0.0;1.000001000001;0.05999999999999994;1.0937482910182952;0.21000000000000008;1.4468054323288677;-0.34;0.4687492675792694;0.08999999999999997;1.1451594432912204;0.0;1.000001000001;0.0;1.000001000001;0.20999999999999996;1.2658211825048322;-0.015000000000000013;0.9704122871552521;0.05400000000000005;1.1054665908855648;-0.3500000000000001;0.8976605562396034;-0.2200000000000002;0.8370364170100614;-0.27;0.8465904280736204;0.08181818181818179;1.0999986555571988
13.0;32.7;1.39;0.87;-1.0;0.076;-1.0;-1.0;-1.0;0.62;0.54;-1.0;-1.0;0.54;0.56;0.54;0.48;-1.0;-1.0;0.33;0.51;0.523;3.66;1.3;1.41;0.6923076923076923;13.0;31.7;1.32;0.95;-1.0;0.052;-1.0;-1.0;-1.0;0.62;0.38;-1.0;-1.0;0.77;0.58;0.54;0.65;-1.0;-1.0;0.69;0.497;0.54;3.29;1.41;1.46;0.6923076923076923;27;54;17;1;2025;2;22;0.0;0.9999999230769291;1.0000000000000036;1.0315457087840472;0.06999999999999984;1.0530295052806777;-0.07999999999999996;0.9157885096963055;0.0;1.000001000001;0.024;1.4615103555700852;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.0;0.9999983870993756;0.16000000000000003;1.4210488919766002;0.0;1.000001000001;0.0;1.000001000001;-0.22999999999999998;0.70129779052235;-0.019999999999999907;0.9655155766972817;0.0;0.9999981481515774;-0.17000000000000004;0.7384604023686117;0.0;1.000001000001;0.0;1.000001000001;-0.35999999999999993;0.47826017643452695;0.013000000000000012;1.026154876951958;-0.017000000000000015;0.9685167249690277;0.3700000000000001;1.1124616679447819;-0.10999999999999988;0.9219851617126514;-0.050000000000000044;0.9657527631830389;0.0;0.9999985555576419
8.0;29.7;0.45;0.76;-0.97;-0.092;41.6;-29.1;-533.0;0.5;0.5;0.5;5.9;0.5;0.46;0.63;0.42;-1.0;0.13;0.13;0.493;0.477;3.13;1.21;1.3;0.125;8.0;31.1;1.77;0.9;1.43;0.094;64.4;23.1;1467.0;0.5;0.5;0.5;6.1;0.25;0.46;0.5;0.63;-1.0;0.63;0.67;0.513;0.569;3.15;0.86;1.36;0.875;44;17;15;0;2025;2;3;0.0;0.9999998750000157;-1.4000000000000021;0.9549838921227043;-1.32;0.2542371444987884;-0.14;0.844443506173882;-2.4;-0.6783212039711861;-0.186;-0.9787129924149742;-22.800000000000004;0.6459627228887775;-52.2;-1.2597402052060516;-2000.0;-0.36332651645308345;0.0;0.999998000004;0.0;0.999998000004;0.0;0.999998000004;-0.1999999999999993;0.9672129561945975;0.25;1.9999920000320002;0.0;0.9999978260916824;0.13;1.25999748000504;-0.21000000000000002;0.6666656084672881;0.0;1.000001000001;-0.5;0.20634887881130348;-0.54;0.1940295611499087;-0.020000000000000018;0.9610117719068773;-0.09199999999999997;0.8383113562190576;-0.020000000000000018;0.9936504782061973;0.35;1.4069751081684787;-0.06000000000000005;0.955881650087022;-0.75;0.14285697959202331
8.0;32.7;1.36;0.81;1.14;0.06;61.2;1.3;964.0;0.5;0.38;0.75;6.4;0.5;0.52;0.63;0.57;0.0;0.5;0.6;0.498;0.542;2.9;1.03;1.45;0.625;8.0;34.5;0.67;0.76;-1.42;-0.071;37.7;-0.2;-1003.0;0.38;0.13;0.25;2.3;0.38;0.4;0.38;0.33;-1.0;0.25;0.4;0.497;0.476;3.45;1.27;1.59;0.375;20;49;15;1;2025;2;3;0.0;0.9999998750000157;-1.7999999999999972;0.9478260594833028;0.6900000000000001;2.029847716645199;0.050000000000000044;1.0657880713314851;2.5599999999999996;-0.8028174667728638;0.131;-0.8450823251031705;23.5;1.62334213200684;1.5;-6.500032500162501;1967.0;-0.9611166510080924;0.12;1.3157860110894446;0.25;2.9230544380427843;0.5;2.999988000048;4.1000000000000005;2.7826074858228322;0.12;1.3157860110894446;0.12;1.299996750008125;0.25;1.6578903739727002;0.23999999999999994;1.7272674931288086;1.0;-0.0;0.25;1.9999920000320002;0.19999999999999996;1.4999962500093749;0.0010000000000000009;1.0020100563177943;0.06600000000000006;1.1386530700565758;-0.5500000000000003;0.8405794664987053;-0.24;0.8110229834464698;-0.14000000000000012;0.9119491119816906;0.25;1.6666622222340741
8.0;33.1;1.43;0.88;0.07;0.023;43.8;31.2;-602.0;0.25;0.38;0.5;5.5;0.38;0.48;0.5;0.56;1.0;0.25;0.38;0.506;0.529;3.53;1.21;1.59;0.75;8.0;35.8;0.95;0.76;-0.35;-0.039;46.2;-8.7;-375.0;0.5;0.5;0.5;3.1;0.63;0.52;0.5;0.54;-1.0;0.38;0.4;0.507;0.465;3.25;1.24;1.62;0.375;29;48;15;0;2025;2;3;0.0;0.9999998750000157;-2.6999999999999957;0.924580979760308;0.48;1.5052615734088701;0.12;1.1578932132984034;0.42;-0.2000005714302041;0.062;-0.58975871176184;-2.4000000000000057;0.9480519275313435;39.9;-3.5862073087594606;-227.0;1.6053333376142223;-0.25;0.499999000002;-0.12;0.7599984800030399;0.0;0.999998000004;2.4;1.7741929760667818;-0.25;0.6031736457561179;-0.040000000000000036;0.9230751479324077;0.0;0.999998000004;0.020000000000000018;1.0370351166016358;2.0;-1.000001000001;-0.13;0.6578930055447223;-0.020000000000000018;0.9499976250059375;-0.0010000000000000009;0.9980256449198325;0.064;1.137631962081802;0.2799999999999998;1.0861535119527654;-0.030000000000000027;0.9758056646728511;-0.030000000000000027;0.9814808756290891;0.375;1.999994666680889
8.0;33.6;1.18;0.84;0.69;0.052;61.7;0.8;1016.0;0.63;1.0;0.88;4.8;1.0;0.6;0.63;0.64;-1.0;0.75;0.7;0.493;0.537;3.44;1.45;1.82;0.625;8.0;37.4;0.59;0.71;-0.85;-0.049;47.3;-34.8;-595.0;0.5;0.38;0.38;4.1;0.38;0.6;0.38;0.38;0.25;0.25;0.42;0.49;0.4479999999999999;3.62;1.19;1.42;0.125;36;42;15;1;2025;2;3;0.0;0.9999998750000157;-3.799999999999997;0.8983956979038584;0.59;1.9999966101752369;0.13;1.1830969252155983;1.54;-0.8117656609007775;0.101;-1.0612461478805688;14.400000000000006;1.304439718722205;35.599999999999994;-0.022988506407715704;1611.0;-1.7075630280799379;0.13;1.25999748000504;0.62;2.631572022178889;0.5;2.3157833795174225;0.7000000000000002;1.170731421772824;0.62;2.631572022178889;0.0;0.9999983333361111;0.25;1.6578903739727002;0.26;1.6842060941944892;-1.25;-3.9999840000640003;0.5;2.999988000048;0.27999999999999997;1.6666626984221466;0.0030000000000000027;1.0061203956726619;0.08900000000000013;1.1986580387097354;-0.18000000000000016;0.9502759805867456;0.26;1.2184863710198564;0.40000000000000013;1.2816892382470155;0.5;4.999960000319997
8.0;35.6;0.96;0.78;-0.04;0.004;48.1;1.9;-152.0;0.63;0.75;0.38;4.0;0.63;0.52;0.5;0.54;0.5;0.75;0.55;0.498;0.478;3.38;1.29;1.45;0.5;8.0;37.1;1.16;0.78;0.43;0.018;48.0;14.5;-188.0;0.63;0.5;0.38;3.9;0.38;0.44;0.38;0.41;0.75;0.75;0.64;0.505;0.48;3.26;1.16;1.57;0.625;52;23;15;1;2025;2;3;0.0;0.9999998750000157;-1.5;0.9595687072892533;-0.19999999999999996;0.8275854934607816;0.0;0.9999987179503615;-0.47;-0.09302303948130354;-0.013999999999999999;0.22220987722904284;0.10000000000000142;1.0020833124565978;-12.6;0.13103447372176044;36.0;0.8085106425984608;0.0;0.9999984127009321;0.25;1.499997000006;0.0;0.9999973684279779;0.10000000000000009;1.0256407626562147;0.25;1.6578903739727002;0.08000000000000002;1.1818154958738731;0.12;1.3157860110894446;0.13000000000000006;1.3170699583659555;-0.25;0.666665777778963;0.0;0.9999986666684444;-0.08999999999999997;0.8593736572286605;-0.007000000000000006;0.9861366611155225;-0.0020000000000000018;0.9958312586848778;0.1200000000000001;1.036809497911197;0.13000000000000012;1.1120680068379254;-0.1200000000000001;0.9235662907221078;-0.125;0.799998720002048
7.0;33.1;1.21;0.77;1.06;0.062;64.6;-7.4;1129.0;0.43;0.43;0.86;6.3;0.57;0.45;0.71;0.55;0.0;0.43;0.56;0.498;0.546;2.89;1.01;1.44;0.5714285714285714;7.0;34.2;1.43;0.81;0.99;0.066;61.5;9.9;1133.0;0.71;1.0;0.86;4.9;1.0;0.69;0.57;0.69;-1.0;0.86;0.78;0.492;0.544;3.42;1.5;1.92;0.7142857142857143;20;36;15;1;2025;2;2;0.0;0.9999998571428775;-1.1000000000000014;0.9678362290106366;-0.21999999999999997;0.8461532544382837;-0.040000000000000036;0.950616110350481;0.07000000000000006;1.0707059891858695;-0.0040000000000000036;0.9393797063680853;3.0999999999999943;1.0504064869852603;-17.3;-0.7474746719722554;-4.0;0.9964695489881115;-0.27999999999999997;0.6056329498127467;-0.5700000000000001;0.42999957000043004;0.0;0.9999988372106544;1.3999999999999995;1.2857140233236686;-0.43000000000000005;0.56999943000057;-0.23999999999999994;0.652172967865264;0.14;1.2456118498037723;-0.1399999999999999;0.7971002940575449;1.0;-0.0;-0.43;0.4999994186053272;-0.21999999999999997;0.7179477975028238;0.006000000000000005;1.0121930646482427;0.0020000000000000018;1.0036746255981146;-0.5299999999999998;0.8450289926815812;-0.49;0.6733328844447437;-0.48;0.7499996093752035;-0.1428571428571429;0.7999988800015679
7.0;34.8;0.72;0.79;-1.25;-0.07;39.6;3.2;-942.0;0.43;0.14;0.29;2.4;0.43;0.4;0.43;0.37;-1.0;0.29;0.44;0.498;0.482;3.49;1.29;1.56;0.4285714285714285;7.0;36.0;0.87;0.82;-0.39;-0.0069999999999999;44.2;-1.4;-378.0;0.57;0.71;0.29;4.0;0.57;0.5;0.43;0.49;0.5;0.71;0.5;0.496;0.4639999999999999;3.38;1.3;1.45;0.4285714285714285;49;52;15;0;2025;2;2;0.0;0.9999998571428775;-1.2000000000000028;0.9666666398148156;-0.15000000000000002;0.8275852556491314;-0.029999999999999916;0.963413459251879;-0.86;3.2051364234267266;-0.06300000000000011;10.001428775539507;-4.600000000000001;0.8959275815401;4.6;-2.2857159183685134;-564.0;2.4920634986562527;-0.13999999999999996;0.7543846414304537;-0.57;0.1971828208692664;0.0;0.9999965517360286;-1.6;0.5999998500000374;-0.13999999999999996;0.7543846414304537;-0.09999999999999998;0.7999984000032;0.0;0.999997674424013;-0.12;0.7551004997948985;-1.5;-1.999996000008;-0.42;0.4084501289434803;-0.06;0.8799982400035199;0.0020000000000000018;1.0040302338100124;0.01800000000000007;1.038790864674861;0.11000000000000032;1.0325440732118127;-0.010000000000000009;0.9923069289946701;0.1100000000000001;1.0758613269921884;0.0;0.9999976666721112
7.0;31.6;1.54;0.87;1.16;0.073;59.7;26.0;1009.0;0.43;0.43;0.43;6.4;0.14;0.52;0.43;0.58;-1.0;0.57;0.63;0.514;0.573;3.2;0.88;1.41;0.8571428571428571;7.0;33.9;1.89;0.85;0.5;0.06;49.7;36.1;-20.0;0.29;0.43;0.57;6.0;0.43;0.4;0.57;0.63;1.0;0.29;0.43;0.509;0.5379999999999999;3.63;1.24;1.67;0.8571428571428571;17;29;15;1;2025;2;2;0.0;0.9999998571428775;-2.299999999999997;0.9321533648332342;-0.34999999999999987;0.8148143836960934;0.020000000000000018;1.0235282076138734;0.6599999999999999;2.3199953600092798;0.012999999999999998;1.2166463892268462;10.0;1.2012072192916052;-10.100000000000001;0.720221586697463;1029.0;-50.45000252250013;0.14;1.4827535077465253;0.0;0.999997674424013;-0.13999999999999996;0.7543846414304537;0.40000000000000036;1.0666664888889186;-0.29;0.3255806381845624;0.12;1.299996750008125;-0.13999999999999996;0.7543846414304537;-0.050000000000000044;0.9206334593119693;-2.0;-0.9999990000010001;0.27999999999999997;1.9655104637570218;0.2;1.4651128718305308;0.0050000000000000044;1.0098211987795702;0.03500000000000003;1.0650537824279138;-0.4299999999999997;0.8815424568753563;-0.36;0.7096768470348008;-0.26;0.8443108716701367;0.0;0.9999988333346944
7.0;35.0;0.99;0.76;0.09;-0.027;49.9;-7.0;-8.0;0.57;0.57;0.57;3.3;0.71;0.55;0.43;0.51;-1.0;0.43;0.5;0.506;0.467;3.23;1.23;1.66;0.4285714285714285;7.0;36.5;1.13;0.78;0.02;0.003;43.5;13.6;-635.0;0.57;0.43;0.29;4.0;0.29;0.4;0.43;0.42;0.75;0.71;0.58;0.508;0.47;3.27;1.15;1.55;0.5714285714285714;48;23;15;0;2025;2;2;0.0;0.9999998571428775;-1.5;0.9589040833176964;-0.1399999999999999;0.8761054193757352;-0.020000000000000018;0.9743577251824036;0.06999999999999999;4.4997750112494375;-0.03;-8.997000999666778;6.399999999999999;1.1471264104108871;-20.6;-0.5147058445069232;627.0;0.012598425216690433;0.0;0.9999982456171129;0.13999999999999996;1.3255783126085754;0.27999999999999997;1.9655104637570218;-0.7000000000000002;0.8249997937500515;0.42;2.4482674197675185;0.15000000000000002;1.3749965625085938;0.0;0.999997674424013;0.09000000000000002;1.2142828231361356;-1.75;-1.333331555557926;-0.27999999999999997;0.6056329498127467;-0.07999999999999996;0.8620674791940014;-0.0020000000000000018;0.9960610313759224;-0.002999999999999947;0.9936149072023253;-0.040000000000000036;0.9877672820283541;0.08000000000000007;1.0695642873354025;0.10999999999999988;1.0709670509889992;-0.1428571428571429;0.7499986875022967
7.0;38.3;0.63;0.73;-0.81;-0.051;49.9;-35.6;-530.0;0.43;0.43;0.43;4.1;0.43;0.6;0.43;0.42;0.25;0.29;0.45;0.488;0.449;3.6;1.2;1.44;0.1428571428571428;7.0;29.5;0.35;0.79;-1.29;-0.111;37.4;-37.4;-759.0;0.57;0.43;0.43;6.0;0.43;0.48;0.57;0.33;-1.0;0.0;0.0;0.492;0.465;3.08;1.18;1.25;0.0;42;44;15;0;2025;2;2;0.0;0.9999998571428775;8.799999999999997;1.2983050407354222;0.28;1.7999948571575513;-0.06000000000000005;0.9240494632285274;0.48;0.6279074634941577;0.060000000000000005;0.45946359877116005;12.5;1.334224563256028;1.7999999999999972;0.9518716832051253;229.0;0.69828722094636;-0.13999999999999996;0.7543846414304537;0.0;0.999997674424013;0.0;0.999997674424013;-1.9000000000000004;0.6833332194444633;0.0;0.999997674424013;0.12;1.2499973958387587;-0.13999999999999996;0.7543846414304537;0.08999999999999997;1.2727234159896486;1.25;-0.25000025000025;0.29;290000.0;0.45;450000.00000000006;-0.0040000000000000036;0.9918679027075149;-0.016000000000000014;0.9655893213132876;0.52;1.1688307893406527;0.020000000000000018;1.0169482907217877;0.18999999999999995;1.1519990784007372;0.1428571428571428;142857.1428571428
6.0;35.5;0.92;0.81;-0.7;0.001;36.8;13.2;-1113.0;0.5;0.67;0.17;3.7;0.5;0.44;0.5;0.53;1.0;0.67;0.5;0.497;0.472;3.34;1.25;1.42;0.5;6.0;33.0;1.98;0.84;0.85;0.061;56.0;27.3;648.0;0.33;0.5;0.67;6.7;0.5;0.44;0.5;0.6;1.0;0.33;0.4;0.508;0.532;3.6;1.23;1.61;0.8333333333333334;52;29;15;0;2025;2;1;0.0;0.9999998333333611;2.5;1.0757575431588624;-1.06;0.46464622997665156;-0.029999999999999916;0.9642845663278973;-1.5499999999999998;-0.8235284429077142;-0.06;0.016393173882395373;-19.200000000000003;0.6571428454081635;-14.100000000000001;0.4835164658052576;-1761.0;-1.7175925899419868;0.16999999999999998;1.5151469237972006;0.17000000000000004;1.33999732000536;-0.5;0.25373096458064986;-3.0;0.5522387235464592;0.0;0.999998000004;0.0;0.9999977272778926;0.0;0.999998000004;-0.06999999999999995;0.8833318611135649;0.0;0.9999990000010001;0.34;2.030296877888249;0.09999999999999998;1.2499968750078125;-0.01100000000000001;0.9783445308178527;-0.06000000000000005;0.8872163774128242;-0.26000000000000023;0.9277775200617999;0.020000000000000018;1.0162593363745234;-0.19000000000000017;0.8819870298217205;-0.33333333333333337;0.599999280000864
6.0;34.1;0.65;0.73;-1.34;-0.083;34.1;-0.8;-1157.0;0.5;0.17;0.33;2.2;0.5;0.42;0.33;0.37;-1.0;0.33;0.43;0.493;0.475;3.53;1.3;1.57;0.3333333333333333;6.0;33.5;1.6;0.75;1.03;0.079;67.2;16.2;1381.0;0.67;1.0;0.83;5.3;1.0;0.69;0.67;0.7;-1.0;0.83;0.86;0.494;0.557;3.43;1.5;1.92;0.8333333333333334;49;36;15;1;2025;2;1;0.0;0.9999998333333611;0.6000000000000014;1.0179104173758085;-0.9500000000000001;0.4062497460939087;-0.020000000000000018;0.9733320355572859;-2.37;-1.300969610709116;-0.162;-1.0506196124099696;-33.1;0.5074404686392787;-17.0;-0.0493827130010671;-2538.0;-0.8377986959900081;-0.17000000000000004;0.7462675428842642;-0.83;0.16999983000017002;-0.49999999999999994;0.3975898824218284;-3.0999999999999996;0.4150942613029696;-0.5;0.49999950000050003;-0.26999999999999996;0.6086947700075797;-0.34;0.49253657830361447;-0.32999999999999996;0.5285706734704665;0.0;1.000001000001;-0.49999999999999994;0.3975898824218284;-0.43;0.4999994186053272;-0.0010000000000000009;0.9979736883123719;-0.08200000000000007;0.8527812337859356;0.09999999999999964;1.0291542189054754;-0.19999999999999996;0.8666660888892741;-0.34999999999999987;0.8177079074437983;-0.5;0.3999995200005759
