match_id;game_in_series;teamA;teamB;teamA_win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day
335;1;46;6;0;1.0;1.0;0.0;53.4;20.0;15.0;1.33;0.66;1.13;116;58.8;41.2;877.0;0;1;1;4.0;1;60;0;40;-1;1;35;27;50;3.56;1.52;2.19;1.0;0.0;1.0;38.4;15.0;20.0;0.75;0.91;-1.41;104;31.6;-31.6;-1358.0;0;0;0;3.0;0;58;0;33;-1;0;0;14;65;3.2;1.17;1.35;20;2025;4;6
336;1;11;33;0;5.0;1.0;4.0;31.1;49.0;85.0;0.58;0.86;-0.15;94;56.0;-36.0;83.0;53;41;24;2.6;42;27;41;30;-1;8;19;15;43;3.41;1.33;1.39;5.0;1.0;4.0;32.7;45.0;65.0;0.69;0.67;-0.11;74;47.7;-27.7;-93.0;37;25;42;3.4;39;17;41;28;-1;9;8;10;72;3.19;1.06;1.37;20;2025;4;5
337;1;6;0;0;5.0;3.0;2.0;31.0;64.0;60.0;1.07;0.8;0.6;169;58.8;1.2;828.0;38;41;41;3.2;23;20;41;48;-1;43;45;31;92;3.08;1.25;1.45;8.0;4.0;4.0;34.1;120.0;137.0;0.88;0.94;-0.04;111;48.9;1.1;-102.0;52;23;45;4.1;51;48;9;14;1;22;34;20;81;3.47;1.3;1.44;20;2025;4;5
339;1;46;10;1;5.0;2.0;3.0;31.4;49.0;68.0;0.72;0.74;-1.55;78;29.4;10.6;-1634.0;18;6;0;1.6;7;23;5;16;-1;25;25;22;14;3.33;1.16;1.1;5.0;2.0;3.0;31.5;65.0;67.0;0.97;0.84;-0.87;43;31.1;8.9;-1242.0;3;8;8;1.4;6;27;7;13;-1;9;8;27;54;3.21;1.15;1.41;20;2025;4;5
340;1;51;16;0;9.0;7.0;2.0;34.0;159.0;109.0;1.46;0.87;0.89;179;62.6;15.1;912.0;22;56;47;5.6;26;39;37;50;1;56;51;24;64;3.44;1.33;1.51;5.0;3.0;2.0;35.3;92.0;60.0;1.53;0.86;0.91;187;57.9;2.1;846.0;17;61;54;4.0;6;8;54;55;0;24;19;24;110;3.51;1.21;1.43;20;2025;4;5
341;1;16;6;1;8.0;6.0;2.0;37.0;124.0;108.0;1.15;0.78;0.24;110;49.1;25.9;-69.0;41;31;44;4.6;32;56;31;39;1;23;35;21;76;3.5;1.09;1.27;11.0;8.0;3.0;31.9;187.0;98.0;1.91;0.81;0.61;129;56.3;16.4;585.0;32;30;31;2.5;43;8;19;41;-1;60;60;32;88;3.03;1.1;1.38;21;2025;6;15
341;2;16;6;1;8.0;6.0;2.0;37.0;124.0;108.0;1.15;0.78;0.24;110;49.1;25.9;-69.0;41;31;44;4.6;32;56;31;39;1;23;35;21;76;3.5;1.09;1.27;11.0;8.0;3.0;31.9;187.0;98.0;1.91;0.81;0.61;129;56.3;16.4;585.0;32;30;31;2.5;43;8;19;41;-1;60;60;32;88;3.03;1.1;1.38;21;2025;6;15
341;3;16;6;1;8.0;6.0;2.0;37.0;124.0;108.0;1.15;0.78;0.24;110;49.1;25.9;-69.0;41;31;44;4.6;32;56;31;39;1;23;35;21;76;3.5;1.09;1.27;11.0;8.0;3.0;31.9;187.0;98.0;1.91;0.81;0.61;129;56.3;16.4;585.0;32;30;31;2.5;43;8;19;41;-1;60;60;32;88;3.03;1.1;1.38;21;2025;6;15
341;4;16;6;0;8.0;6.0;2.0;37.0;124.0;108.0;1.15;0.78;0.24;110;49.1;25.9;-69.0;41;31;44;4.6;32;56;31;39;1;23;35;21;76;3.5;1.09;1.27;11.0;8.0;3.0;31.9;187.0;98.0;1.91;0.81;0.61;129;56.3;16.4;585.0;32;30;31;2.5;43;8;19;41;-1;60;60;32;88;3.03;1.1;1.38;21;2025;6;15
341;5;16;6;0;8.0;6.0;2.0;37.0;124.0;108.0;1.15;0.78;0.24;110;49.1;25.9;-69.0;41;31;44;4.6;32;56;31;39;1;23;35;21;76;3.5;1.09;1.27;11.0;8.0;3.0;31.9;187.0;98.0;1.91;0.81;0.61;129;56.3;16.4;585.0;32;30;31;2.5;43;8;19;41;-1;60;60;32;88;3.03;1.1;1.38;21;2025;6;15
342;1;6;46;1;8.0;5.0;3.0;32.6;118.0;76.0;1.55;0.74;0.29;188;49.8;12.7;296.0;28;20;22;2.1;45;2;19;33;-1;54;54;30;57;2.99;1.06;1.49;10.0;6.0;4.0;39.4;156.0;151.0;1.03;0.78;0.03;56;49.9;10.1;114.0;27;53;34;4.2;39;46;32;41;6;24;34;19;78;3.25;1.13;1.44;21;2025;6;14
342;2;6;46;1;8.0;5.0;3.0;32.6;118.0;76.0;1.55;0.74;0.29;188;49.8;12.7;296.0;28;20;22;2.1;45;2;19;33;-1;54;54;30;57;2.99;1.06;1.49;10.0;6.0;4.0;39.4;156.0;151.0;1.03;0.78;0.03;56;49.9;10.1;114.0;27;53;34;4.2;39;46;32;41;6;24;34;19;78;3.25;1.13;1.44;21;2025;6;14
342;3;6;46;1;8.0;5.0;3.0;32.6;118.0;76.0;1.55;0.74;0.29;188;49.8;12.7;296.0;28;20;22;2.1;45;2;19;33;-1;54;54;30;57;2.99;1.06;1.49;10.0;6.0;4.0;39.4;156.0;151.0;1.03;0.78;0.03;56;49.9;10.1;114.0;27;53;34;4.2;39;46;32;41;6;24;34;19;78;3.25;1.13;1.44;21;2025;6;14
343;1;51;46;1;7.0;3.0;4.0;31.8;61.0;76.0;0.8;0.62;0.08;121;49.0;-6.1;-293.0;48;62;57;1.7;39;48;50;30;0;16;23;17;64;3.36;1.28;1.43;6.0;3.0;3.0;40.0;112.0;104.0;1.08;0.9;0.24;14;58.1;-8.1;737.0;27;63;34;4.3;55;55;32;38;3;33;29;12;75;3.22;1.12;1.43;21;2025;6;8
343;2;51;46;0;7.0;3.0;4.0;31.8;61.0;76.0;0.8;0.62;0.08;121;49.0;-6.1;-293.0;48;62;57;1.7;39;48;50;30;0;16;23;17;64;3.36;1.28;1.43;6.0;3.0;3.0;40.0;112.0;104.0;1.08;0.9;0.24;14;58.1;-8.1;737.0;27;63;34;4.3;55;55;32;38;3;33;29;12;75;3.22;1.12;1.43;21;2025;6;8
343;3;51;46;0;7.0;3.0;4.0;31.8;61.0;76.0;0.8;0.62;0.08;121;49.0;-6.1;-293.0;48;62;57;1.7;39;48;50;30;0;16;23;17;64;3.36;1.28;1.43;6.0;3.0;3.0;40.0;112.0;104.0;1.08;0.9;0.24;14;58.1;-8.1;737.0;27;63;34;4.3;55;55;32;38;3;33;29;12;75;3.22;1.12;1.43;21;2025;6;8
343;4;51;46;0;7.0;3.0;4.0;31.8;61.0;76.0;0.8;0.62;0.08;121;49.0;-6.1;-293.0;48;62;57;1.7;39;48;50;30;0;16;23;17;64;3.36;1.28;1.43;6.0;3.0;3.0;40.0;112.0;104.0;1.08;0.9;0.24;14;58.1;-8.1;737.0;27;63;34;4.3;55;55;32;38;3;33;29;12;75;3.22;1.12;1.43;21;2025;6;8
344;1;16;6;1;3.0;3.0;0.0;43.1;65.0;43.0;1.51;0.84;0.25;206;43.0;57.0;-744.0;44;15;47;3.0;16;24;47;42;1;19;35;29;73;3.59;1.09;1.44;3.0;3.0;0.0;31.5;53.0;17.0;3.12;0.74;1.21;221;54.2;45.8;1349.0;44;19;19;1.7;2;4;0;40;-1;1;2;29;76;2.98;1.05;1.53;21;2025;6;7
344;2;16;6;1;3.0;3.0;0.0;43.1;65.0;43.0;1.51;0.84;0.25;206;43.0;57.0;-744.0;44;15;47;3.0;16;24;47;42;1;19;35;29;73;3.59;1.09;1.44;3.0;3.0;0.0;31.5;53.0;17.0;3.12;0.74;1.21;221;54.2;45.8;1349.0;44;19;19;1.7;2;4;0;40;-1;1;2;29;76;2.98;1.05;1.53;21;2025;6;7
344;3;16;6;1;3.0;3.0;0.0;43.1;65.0;43.0;1.51;0.84;0.25;206;43.0;57.0;-744.0;44;15;47;3.0;16;24;47;42;1;19;35;29;73;3.59;1.09;1.44;3.0;3.0;0.0;31.5;53.0;17.0;3.12;0.74;1.21;221;54.2;45.8;1349.0;44;19;19;1.7;2;4;0;40;-1;1;2;29;76;2.98;1.05;1.53;21;2025;6;7
344;4;16;6;0;3.0;3.0;0.0;43.1;65.0;43.0;1.51;0.84;0.25;206;43.0;57.0;-744.0;44;15;47;3.0;16;24;47;42;1;19;35;29;73;3.59;1.09;1.44;3.0;3.0;0.0;31.5;53.0;17.0;3.12;0.74;1.21;221;54.2;45.8;1349.0;44;19;19;1.7;2;4;0;40;-1;1;2;29;76;2.98;1.05;1.53;21;2025;6;7
344;5;16;6;0;3.0;3.0;0.0;43.1;65.0;43.0;1.51;0.84;0.25;206;43.0;57.0;-744.0;44;15;47;3.0;16;24;47;42;1;19;35;29;73;3.59;1.09;1.44;3.0;3.0;0.0;31.5;53.0;17.0;3.12;0.74;1.21;221;54.2;45.8;1349.0;44;19;19;1.7;2;4;0;40;-1;1;2;29;76;2.98;1.05;1.53;21;2025;6;7
345;1;0;46;0;16.0;10.0;6.0;34.5;256.0;217.0;1.18;0.86;0.48;160;59.1;3.4;359.0;34;55;44;3.3;38;17;57;41;1;51;58;27;83;3.4;1.26;1.55;3.0;0.0;3.0;43.1;43.0;65.0;0.66;0.84;-0.25;96;57.0;-57.0;744.0;11;51;19;4.0;45;36;17;24;0;18;34;15;60;3.2;1.11;1.36;21;2025;6;1
345;2;0;46;0;16.0;10.0;6.0;34.5;256.0;217.0;1.18;0.86;0.48;160;59.1;3.4;359.0;34;55;44;3.3;38;17;57;41;1;51;58;27;83;3.4;1.26;1.55;3.0;0.0;3.0;43.1;43.0;65.0;0.66;0.84;-0.25;96;57.0;-57.0;744.0;11;51;19;4.0;45;36;17;24;0;18;34;15;60;3.2;1.11;1.36;21;2025;6;1
345;3;0;46;0;16.0;10.0;6.0;34.5;256.0;217.0;1.18;0.86;0.48;160;59.1;3.4;359.0;34;55;44;3.3;38;17;57;41;1;51;58;27;83;3.4;1.26;1.55;3.0;0.0;3.0;43.1;43.0;65.0;0.66;0.84;-0.25;96;57.0;-57.0;744.0;11;51;19;4.0;45;36;17;24;0;18;34;15;60;3.2;1.11;1.36;21;2025;6;1
346;1;51;10;1;3.0;0.0;3.0;31.5;17.0;53.0;0.32;0.74;-1.21;103;45.8;-45.8;-1349.0;12;47;47;1.3;0;57;1;26;-1;0;0;15;57;3.45;1.3;1.49;17.0;5.0;12.0;36.5;196.0;268.0;0.73;0.75;-0.68;51;45.8;-16.4;-361.0;12;32;21;3.0;38;29;34;20;0;8;19;16;69;3.45;1.28;1.42;21;2025;5;31
346;2;51;10;1;3.0;0.0;3.0;31.5;17.0;53.0;0.32;0.74;-1.21;103;45.8;-45.8;-1349.0;12;47;47;1.3;0;57;1;26;-1;0;0;15;57;3.45;1.3;1.49;17.0;5.0;12.0;36.5;196.0;268.0;0.73;0.75;-0.68;51;45.8;-16.4;-361.0;12;32;21;3.0;38;29;34;20;0;8;19;16;69;3.45;1.28;1.42;21;2025;5;31
346;3;51;10;1;3.0;0.0;3.0;31.5;17.0;53.0;0.32;0.74;-1.21;103;45.8;-45.8;-1349.0;12;47;47;1.3;0;57;1;26;-1;0;0;15;57;3.45;1.3;1.49;17.0;5.0;12.0;36.5;196.0;268.0;0.73;0.75;-0.68;51;45.8;-16.4;-361.0;12;32;21;3.0;38;29;34;20;0;8;19;16;69;3.45;1.28;1.42;21;2025;5;31
346;4;51;10;0;3.0;0.0;3.0;31.5;17.0;53.0;0.32;0.74;-1.21;103;45.8;-45.8;-1349.0;12;47;47;1.3;0;57;1;26;-1;0;0;15;57;3.45;1.3;1.49;17.0;5.0;12.0;36.5;196.0;268.0;0.73;0.75;-0.68;51;45.8;-16.4;-361.0;12;32;21;3.0;38;29;34;20;0;8;19;16;69;3.45;1.28;1.42;21;2025;5;31
347;1;6;51;1;16.0;12.0;4.0;33.7;246.0;167.0;1.47;0.77;0.67;178;53.6;21.4;475.0;46;31;33;3.5;38;45;25;33;6;35;42;33;103;2.93;1.01;1.51;15.0;10.0;5.0;33.0;236.0;164.0;1.44;0.81;0.68;168;58.8;7.9;970.0;44;51;42;3.9;39;40;34;40;0;49;46;22;82;3.34;1.3;1.52;21;2025;5;25
347;2;6;51;1;16.0;12.0;4.0;33.7;246.0;167.0;1.47;0.77;0.67;178;53.6;21.4;475.0;46;31;33;3.5;38;45;25;33;6;35;42;33;103;2.93;1.01;1.51;15.0;10.0;5.0;33.0;236.0;164.0;1.44;0.81;0.68;168;58.8;7.9;970.0;44;51;42;3.9;39;40;34;40;0;49;46;22;82;3.34;1.3;1.52;21;2025;5;25
347;3;6;51;1;16.0;12.0;4.0;33.7;246.0;167.0;1.47;0.77;0.67;178;53.6;21.4;475.0;46;31;33;3.5;38;45;25;33;6;35;42;33;103;2.93;1.01;1.51;15.0;10.0;5.0;33.0;236.0;164.0;1.44;0.81;0.68;168;58.8;7.9;970.0;44;51;42;3.9;39;40;34;40;0;49;46;22;82;3.34;1.3;1.52;21;2025;5;25
348;1;16;46;1;16.0;14.0;2.0;30.5;285.0;124.0;2.3;0.84;1.48;211;65.7;21.8;1194.0;46;55;62;4.8;38;32;48;57;0;51;62;27;109;3.39;1.08;1.36;18.0;6.0;12.0;36.6;210.0;277.0;0.76;0.74;-0.55;74;40.6;-7.3;-542.0;16;6;14;2.2;35;34;12;26;1;28;21;18;30;3.24;1.17;1.43;21;2025;5;24
348;2;16;46;1;16.0;14.0;2.0;30.5;285.0;124.0;2.3;0.84;1.48;211;65.7;21.8;1194.0;46;55;62;4.8;38;32;48;57;0;51;62;27;109;3.39;1.08;1.36;18.0;6.0;12.0;36.6;210.0;277.0;0.76;0.74;-0.55;74;40.6;-7.3;-542.0;16;6;14;2.2;35;34;12;26;1;28;21;18;30;3.24;1.17;1.43;21;2025;5;24
348;3;16;46;1;16.0;14.0;2.0;30.5;285.0;124.0;2.3;0.84;1.48;211;65.7;21.8;1194.0;46;55;62;4.8;38;32;48;57;0;51;62;27;109;3.39;1.08;1.36;18.0;6.0;12.0;36.6;210.0;277.0;0.76;0.74;-0.55;74;40.6;-7.3;-542.0;16;6;14;2.2;35;34;12;26;1;28;21;18;30;3.24;1.17;1.43;21;2025;5;24
350;1;34;42;0;14.0;5.0;9.0;31.8;144.0;201.0;0.72;0.77;-0.65;58;37.7;-2.0;-798.0;35;18;16;2.6;32;26;6;11;6;21;35;19;31;3.64;1.58;1.37;14.0;6.0;8.0;34.4;198.0;213.0;0.93;0.85;-0.03;112;54.3;-11.4;46.0;34;15;34;3.4;22;38;58;40;6;33;34;25;51;3.43;1.32;1.61;22;2025;5;18
350;2;34;42;0;14.0;5.0;9.0;31.8;144.0;201.0;0.72;0.77;-0.65;58;37.7;-2.0;-798.0;35;18;16;2.6;32;26;6;11;6;21;35;19;31;3.64;1.58;1.37;14.0;6.0;8.0;34.4;198.0;213.0;0.93;0.85;-0.03;112;54.3;-11.4;46.0;34;15;34;3.4;22;38;58;40;6;33;34;25;51;3.43;1.32;1.61;22;2025;5;18
351;1;32;57;1;15.0;9.0;6.0;33.4;192.0;189.0;1.02;0.76;0.26;116;53.1;6.9;505.0;25;53;47;3.6;52;28;15;32;6;36;44;21;87;3.37;1.22;1.37;14.0;9.0;5.0;34.0;227.0;161.0;1.41;0.82;0.68;170;50.3;14.0;26.0;20;28;50;3.0;36;13;45;45;-1;33;54;23;89;3.11;1.05;1.79;22;2025;5;18
351;2;32;57;0;15.0;9.0;6.0;33.4;192.0;189.0;1.02;0.76;0.26;116;53.1;6.9;505.0;25;53;47;3.6;52;28;15;32;6;36;44;21;87;3.37;1.22;1.37;14.0;9.0;5.0;34.0;227.0;161.0;1.41;0.82;0.68;170;50.3;14.0;26.0;20;28;50;3.0;36;13;45;45;-1;33;54;23;89;3.11;1.05;1.79;22;2025;5;18
351;3;32;57;0;15.0;9.0;6.0;33.4;192.0;189.0;1.02;0.76;0.26;116;53.1;6.9;505.0;25;53;47;3.6;52;28;15;32;6;36;44;21;87;3.37;1.22;1.37;14.0;9.0;5.0;34.0;227.0;161.0;1.41;0.82;0.68;170;50.3;14.0;26.0;20;28;50;3.0;36;13;45;45;-1;33;54;23;89;3.11;1.05;1.79;22;2025;5;18
352;1;15;26;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;5;17
352;2;15;26;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;5;17
353;1;59;14;1;15.0;12.0;3.0;32.0;236.0;153.0;1.54;0.81;0.26;155;56.8;23.2;302.0;31;53;41;3.5;23;26;21;49;-1;49;53;24;75;3.74;1.38;1.53;15.0;10.0;5.0;33.7;233.0;177.0;1.32;0.81;0.61;190;57.5;9.1;605.0;37;45;51;4.4;39;46;29;31;0;24;46;27;81;3.15;1.11;1.49;22;2025;5;17
353;2;59;14;1;15.0;12.0;3.0;32.0;236.0;153.0;1.54;0.81;0.26;155;56.8;23.2;302.0;31;53;41;3.5;23;26;21;49;-1;49;53;24;75;3.74;1.38;1.53;15.0;10.0;5.0;33.7;233.0;177.0;1.32;0.81;0.61;190;57.5;9.1;605.0;37;45;51;4.4;39;46;29;31;0;24;46;27;81;3.15;1.11;1.49;22;2025;5;17
353;3;59;14;0;15.0;12.0;3.0;32.0;236.0;153.0;1.54;0.81;0.26;155;56.8;23.2;302.0;31;53;41;3.5;23;26;21;49;-1;49;53;24;75;3.74;1.38;1.53;15.0;10.0;5.0;33.7;233.0;177.0;1.32;0.81;0.61;190;57.5;9.1;605.0;37;45;51;4.4;39;46;29;31;0;24;46;27;81;3.15;1.11;1.49;22;2025;5;17
354;1;32;42;1;12.0;7.0;5.0;32.5;144.0;142.0;1.01;0.73;0.28;116;52.9;5.5;483.0;28;55;47;3.8;54;25;23;33;-1;35;51;21;87;3.32;1.19;1.35;11.0;5.0;6.0;33.7;151.0;165.0;0.92;0.85;0.02;117;56.5;-11.0;219.0;32;14;37;3.5;24;42;56;40;6;37;31;25;52;3.46;1.34;1.57;22;2025;5;11
354;2;32;42;1;12.0;7.0;5.0;32.5;144.0;142.0;1.01;0.73;0.28;116;52.9;5.5;483.0;28;55;47;3.8;54;25;23;33;-1;35;51;21;87;3.32;1.19;1.35;11.0;5.0;6.0;33.7;151.0;165.0;0.92;0.85;0.02;117;56.5;-11.0;219.0;32;14;37;3.5;24;42;56;40;6;37;31;25;52;3.46;1.34;1.57;22;2025;5;11
354;3;32;42;0;12.0;7.0;5.0;32.5;144.0;142.0;1.01;0.73;0.28;116;52.9;5.5;483.0;28;55;47;3.8;54;25;23;33;-1;35;51;21;87;3.32;1.19;1.35;11.0;5.0;6.0;33.7;151.0;165.0;0.92;0.85;0.02;117;56.5;-11.0;219.0;32;14;37;3.5;24;42;56;40;6;37;31;25;52;3.46;1.34;1.57;22;2025;5;11
355;1;14;15;1;12.0;9.0;3.0;34.1;197.0;124.0;1.59;0.78;0.78;187;61.2;13.8;916.0;36;39;47;4.6;40;43;31;31;-1;19;47;31;77;3.25;1.16;1.54;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;5;11
355;2;14;15;0;12.0;9.0;3.0;34.1;197.0;124.0;1.59;0.78;0.78;187;61.2;13.8;916.0;36;39;47;4.6;40;43;31;31;-1;19;47;31;77;3.25;1.16;1.54;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;5;11
355;3;14;15;0;12.0;9.0;3.0;34.1;197.0;124.0;1.59;0.78;0.78;187;61.2;13.8;916.0;36;39;47;4.6;40;43;31;31;-1;19;47;31;77;3.25;1.16;1.54;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;5;11
356;1;34;57;0;12.0;5.0;7.0;32.8;137.0;174.0;0.79;0.79;-0.54;61;37.9;3.7;-844.0;36;23;18;2.7;40;26;9;15;6;27;35;18;33;3.66;1.56;1.39;12.0;7.0;5.0;35.3;200.0;154.0;1.3;0.84;0.58;172;48.1;10.3;-57.0;19;19;47;3.0;29;11;39;40;-1;40;54;24;85;3.13;1.06;1.78;22;2025;5;10
356;2;34;57;0;12.0;5.0;7.0;32.8;137.0;174.0;0.79;0.79;-0.54;61;37.9;3.7;-844.0;36;23;18;2.7;40;26;9;15;6;27;35;18;33;3.66;1.56;1.39;12.0;7.0;5.0;35.3;200.0;154.0;1.3;0.84;0.58;172;48.1;10.3;-57.0;19;19;47;3.0;29;11;39;40;-1;40;54;24;85;3.13;1.06;1.78;22;2025;5;10
357;1;26;59;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;12.0;10.0;2.0;32.4;189.0;120.0;1.58;0.8;0.34;169;60.3;23.0;522.0;35;57;47;3.6;21;26;24;52;-1;49;47;24;85;3.78;1.39;1.59;22;2025;5;10
357;2;26;59;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;12.0;10.0;2.0;32.4;189.0;120.0;1.58;0.8;0.34;169;60.3;23.0;522.0;35;57;47;3.6;21;26;24;52;-1;49;47;24;85;3.78;1.39;1.59;22;2025;5;10
357;3;26;59;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;12.0;10.0;2.0;32.4;189.0;120.0;1.58;0.8;0.34;169;60.3;23.0;522.0;35;57;47;3.6;21;26;24;52;-1;49;47;24;85;3.78;1.39;1.59;22;2025;5;10
358;1;34;26;1;9.0;4.0;5.0;33.6;100.0;128.0;0.78;0.75;-0.43;59;43.0;1.4;-518.0;34;25;28;3.0;48;23;15;19;6;29;31;18;36;3.75;1.53;1.39;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;5;4
358;2;34;26;0;9.0;4.0;5.0;33.6;100.0;128.0;0.78;0.75;-0.43;59;43.0;1.4;-518.0;34;25;28;3.0;48;23;15;19;6;29;31;18;36;3.75;1.53;1.39;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;5;4
358;3;34;26;0;9.0;4.0;5.0;33.6;100.0;128.0;0.78;0.75;-0.43;59;43.0;1.4;-518.0;34;25;28;3.0;48;23;15;19;6;29;31;18;36;3.75;1.53;1.39;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;5;4
359;1;59;57;1;9.0;8.0;1.0;31.0;139.0;77.0;1.81;0.77;0.54;184;59.3;29.6;472.0;34;56;47;3.2;16;26;25;55;-1;56;67;26;79;3.67;1.34;1.62;9.0;6.0;3.0;34.9;157.0;104.0;1.51;0.83;0.73;174;51.9;14.8;148.0;21;19;53;3.0;35;7;37;47;-1;38;50;25;94;3.15;1.04;1.72;22;2025;5;4
359;2;59;57;1;9.0;8.0;1.0;31.0;139.0;77.0;1.81;0.77;0.54;184;59.3;29.6;472.0;34;56;47;3.2;16;26;25;55;-1;56;67;26;79;3.67;1.34;1.62;9.0;6.0;3.0;34.9;157.0;104.0;1.51;0.83;0.73;174;51.9;14.8;148.0;21;19;53;3.0;35;7;37;47;-1;38;50;25;94;3.15;1.04;1.72;22;2025;5;4
359;3;59;57;0;9.0;8.0;1.0;31.0;139.0;77.0;1.81;0.77;0.54;184;59.3;29.6;472.0;34;56;47;3.2;16;26;25;55;-1;56;67;26;79;3.67;1.34;1.62;9.0;6.0;3.0;34.9;157.0;104.0;1.51;0.83;0.73;174;51.9;14.8;148.0;21;19;53;3.0;35;7;37;47;-1;38;50;25;94;3.15;1.04;1.72;22;2025;5;4
361;1;14;42;1;10.0;7.0;3.0;34.0;156.0;108.0;1.44;0.78;0.55;180;61.0;9.0;904.0;38;31;41;4.4;32;43;41;32;-1;17;40;32;68;3.29;1.18;1.57;9.0;5.0;4.0;33.6;135.0;124.0;1.09;0.86;0.47;165;60.7;-5.1;485.0;33;19;47;3.7;35;45;52;41;6;49;38;27;62;3.45;1.34;1.62;22;2025;5;3
361;2;14;42;1;10.0;7.0;3.0;34.0;156.0;108.0;1.44;0.78;0.55;180;61.0;9.0;904.0;38;31;41;4.4;32;43;41;32;-1;17;40;32;68;3.29;1.18;1.57;9.0;5.0;4.0;33.6;135.0;124.0;1.09;0.86;0.47;165;60.7;-5.1;485.0;33;19;47;3.7;35;45;52;41;6;49;38;27;62;3.45;1.34;1.62;22;2025;5;3
362;1;15;32;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;10.0;5.0;5.0;32.4;111.0;126.0;0.88;0.73;0.13;114;51.3;-1.3;360.0;37;53;42;3.6;48;25;32;28;-1;33;43;16;93;3.31;1.21;1.34;22;2025;5;3
