match_id;game_in_series;teamA;teamB;win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day;A_winrate;B_winrate
10;2;59;57;1;9.0;8.0;1.0;31.0;139.0;77.0;1.81;0.77;0.54;203;59.3;29.6;472.0;36;63;50;3.2;17;28;26;57;-1;59;71;27;86;3.67;1.34;1.62;9.0;6.0;3.0;34.9;157.0;104.0;1.51;0.83;0.73;197;51.9;14.8;148.0;24;22;57;3.0;35;7;39;49;-1;41;51;25;96;3.15;1.04;1.72;23;2025;5;4;0.8888888888888888;0.6666666666666666
11;1;14;41;1;10.0;7.0;3.0;34.0;156.0;108.0;1.44;0.78;0.55;199;61.0;9.0;904.0;40;36;44;4.4;34;45;42;34;-1;18;43;33;75;3.29;1.18;1.57;9.0;5.0;4.0;33.6;135.0;124.0;1.09;0.86;0.47;188;60.7;-5.1;485.0;36;22;49;3.7;35;46;58;43;6;53;38;27;64;3.45;1.34;1.62;23;2025;5;3;0.7;0.5555555555555556
11;2;14;41;1;10.0;7.0;3.0;34.0;156.0;108.0;1.44;0.78;0.55;199;61.0;9.0;904.0;40;36;44;4.4;34;45;42;34;-1;18;43;33;75;3.29;1.18;1.57;9.0;5.0;4.0;33.6;135.0;124.0;1.09;0.86;0.47;188;60.7;-5.1;485.0;36;22;49;3.7;35;46;58;43;6;53;38;27;64;3.45;1.34;1.62;23;2025;5;3;0.7;0.5555555555555556
12;1;15;32;0;9.0;1.0;8.0;32.8;84.0;132.0;0.64;0.73;-1.32;93;28.3;-17.2;-1344.0;14;30;0;2.6;9;32;16;23;3;2;19;14;49;3.4;1.39;1.52;10.0;5.0;5.0;32.4;111.0;126.0;0.88;0.73;0.13;130;51.3;-1.3;360.0;40;58;43;3.6;48;26;34;30;-1;35;44;16;95;3.31;1.21;1.34;23;2025;5;3;0.1111111111111111;0.5
13;1;14;32;1;7.0;5.0;2.0;34.0;116.0;91.0;1.27;0.87;0.41;197;55.7;15.8;749.0;37;29;28;4.9;27;43;39;30;-1;17;51;33;75;3.35;1.22;1.58;7.0;4.0;3.0;31.6;94.0;86.0;1.09;0.81;0.58;189;62.0;-4.8;1057.0;51;73;63;4.0;58;31;40;32;-1;42;41;18;106;3.28;1.24;1.36;23;2025;4;27;0.7142857142857143;0.5714285714285714
13;2;14;32;0;7.0;5.0;2.0;34.0;116.0;91.0;1.27;0.87;0.41;197;55.7;15.8;749.0;37;29;28;4.9;27;43;39;30;-1;17;51;33;75;3.35;1.22;1.58;7.0;4.0;3.0;31.6;94.0;86.0;1.09;0.81;0.58;189;62.0;-4.8;1057.0;51;73;63;4.0;58;31;40;32;-1;42;41;18;106;3.28;1.24;1.36;23;2025;4;27;0.7142857142857143;0.5714285714285714
13;3;14;32;1;7.0;5.0;2.0;34.0;116.0;91.0;1.27;0.87;0.41;197;55.7;15.8;749.0;37;29;28;4.9;27;43;39;30;-1;17;51;33;75;3.35;1.22;1.58;7.0;4.0;3.0;31.6;94.0;86.0;1.09;0.81;0.58;189;62.0;-4.8;1057.0;51;73;63;4.0;58;31;40;32;-1;42;41;18;106;3.28;1.24;1.36;23;2025;4;27;0.7142857142857143;0.5714285714285714
14;1;15;41;0;7.0;1.0;6.0;32.9;69.0;98.0;0.7;0.72;-1.15;87;29.4;-15.2;-1337.0;23;29;0;3.0;4;30;25;30;6;4;26;14;55;3.47;1.44;1.55;7.0;3.0;4.0;33.9;101.0;109.0;0.93;0.88;0.06;135;56.4;-13.5;232.0;23;18;40;3.4;36;51;53;35;0;42;29;25;50;3.5;1.39;1.6;23;2025;4;27;0.14285714285714285;0.42857142857142855
15;1;57;26;1;7.0;4.0;3.0;36.0;107.0;74.0;1.45;0.72;0.86;182;49.7;7.4;170.0;23;16;54;3.3;41;15;39;46;-1;42;51;23;97;3.21;1.02;1.82;7.0;1.0;6.0;32.0;72.0;135.0;0.53;0.92;-0.96;108;43.9;-29.6;-812.0;10;31;15;3.3;22;33;27;25;1;0;0;23;58;3.04;1.29;1.47;23;2025;4;26;0.5714285714285714;0.14285714285714285
15;2;57;26;1;7.0;4.0;3.0;36.0;107.0;74.0;1.45;0.72;0.86;182;49.7;7.4;170.0;23;16;54;3.3;41;15;39;46;-1;42;51;23;97;3.21;1.02;1.82;7.0;1.0;6.0;32.0;72.0;135.0;0.53;0.92;-0.96;108;43.9;-29.6;-812.0;10;31;15;3.3;22;33;27;25;1;0;0;23;58;3.04;1.29;1.47;23;2025;4;26;0.5714285714285714;0.14285714285714285
16;1;59;34;1;7.0;6.0;1.0;31.0;106.0;68.0;1.56;0.8;0.24;196;59.3;26.4;355.0;37;56;41;3.1;27;25;25;58;-1;55;69;25;73;3.64;1.33;1.56;7.0;4.0;3.0;34.4;91.0;95.0;0.96;0.77;-0.13;62;43.7;13.5;-414.0;37;45;40;3.1;36;24;14;22;6;42;39;18;55;3.77;1.52;1.34;23;2025;4;26;0.8571428571428571;0.5714285714285714
16;2;59;34;1;7.0;6.0;1.0;31.0;106.0;68.0;1.56;0.8;0.24;196;59.3;26.4;355.0;37;56;41;3.1;27;25;25;58;-1;55;69;25;73;3.64;1.33;1.56;7.0;4.0;3.0;34.4;91.0;95.0;0.96;0.77;-0.13;62;43.7;13.5;-414.0;37;45;40;3.1;36;24;14;22;6;42;39;18;55;3.77;1.52;1.34;23;2025;4;26;0.8571428571428571;0.5714285714285714
17;1;26;34;0;6.0;1.0;5.0;31.8;57.0;98.0;0.58;0.81;-0.55;85;49.8;-33.1;-403.0;14;36;18;3.8;34;35;32;31;1;0;0;27;55;3.1;1.34;1.48;6.0;3.0;3.0;34.6;54.0;80.0;0.68;0.65;-0.68;94;35.7;14.3;-1028.0;30;38;34;2.7;29;23;6;12;6;35;28;18;50;3.82;1.53;1.37;23;2025;4;21;0.16666666666666666;0.5
18;1;32;14;1;6.0;3.0;3.0;30.9;67.0;67.0;1.0;0.72;0.46;174;62.0;-12.0;1227.0;59;68;60;4.2;61;32;32;29;-1;36;38;20;103;3.31;1.26;1.32;6.0;5.0;1.0;33.7;97.0;64.0;1.52;0.8;0.7;224;58.6;24.8;881.0;30;38;34;5.2;29;42;50;31;-1;19;56;31;85;3.31;1.21;1.61;23;2025;4;21;0.5;0.8333333333333334
19;1;59;57;1;6.0;5.0;1.0;28.9;92.0;55.0;1.67;0.85;0.51;197;57.0;26.3;301.0;47;52;50;3.5;17;24;32;63;-1;51;67;27;81;3.61;1.31;1.52;6.0;4.0;2.0;34.8;94.0;60.0;1.57;0.74;0.87;206;53.5;13.1;312.0;14;22;49;3.3;45;12;34;51;-1;53;67;18;96;3.17;1.0;1.76;23;2025;4;21;0.8333333333333334;0.6666666666666666
20;1;41;15;1;6.0;2.0;4.0;34.2;81.0;100.0;0.81;0.88;-0.08;9;54.4;-21.1;298.0;30;19;34;3.7;34;55;49;28;0;36;28;26;37;3.48;1.4;1.65;6.0;1.0;5.0;33.0;60.0;78.0;0.77;0.7;-1.18;87;29.0;-12.4;-1588.0;14;22;0;3.2;4;31;34;37;6;7;27;13;61;3.53;1.46;1.57;23;2025;4;21;0.3333333333333333;0.16666666666666666
21;1;57;14;0;5.0;4.0;1.0;35.2;81.0;49.0;1.65;0.74;0.62;181;46.4;33.6;-194.0;4;8;44;3.0;44;7;42;48;-1;60;68;22;90;3.17;0.98;1.74;5.0;4.0;1.0;33.8;86.0;51.0;1.69;0.81;1.27;145;68.1;11.9;1625.0;40;48;43;5.8;39;47;43;37;-1;26;56;32;96;3.31;1.23;1.62;23;2025;4;20;0.8;0.8
22;1;26;41;1;5.0;0.0;5.0;31.2;37.0;86.0;0.43;0.79;-0.73;92;44.9;-44.9;-699.0;4;26;8;3.4;24;43;22;21;-1;0;0;26;36;2.99;1.34;1.45;5.0;2.0;3.0;34.1;69.0;80.0;0.86;0.87;-0.05;17;60.2;-20.2;573.0;40;28;43;3.4;39;50;60;35;-1;26;19;25;48;3.39;1.36;1.63;23;2025;4;20;0.0;0.4
23;1;15;32;0;5.0;1.0;4.0;34.2;57.0;64.0;0.89;0.71;-0.92;46;29.3;-9.3;-1529.0;4;26;0;3.8;7;25;22;42;6;8;38;18;68;3.7;1.51;1.65;5.0;2.0;3.0;31.6;53.0;64.0;0.83;0.74;0.06;9;60.0;-20.0;1096.0;1;67;58;3.8;54;38;43;23;-1;26;25;13;100;3.39;1.3;1.35;23;2025;4;20;0.2;0.4
24;1;59;34;1;5.0;4.0;1.0;30.2;78.0;53.0;1.47;0.87;0.34;180;51.4;28.6;-81.0;58;46;44;3.0;7;15;22;61;-1;60;67;28;82;3.72;1.38;1.54;5.0;3.0;2.0;37.0;52.0;66.0;0.79;0.64;-0.56;79;39.8;20.2;-790.0;20;48;43;2.6;39;28;8;14;6;46;28;16;47;3.92;1.59;1.47;23;2025;4;20;0.8;0.6
25;1;26;32;0;4.0;0.0;4.0;31.3;27.0;75.0;0.36;0.81;-1.02;108;41.8;-41.8;-1005.0;7;36;13;3.3;34;46;32;18;-1;0;0;24;43;3.03;1.34;1.39;4.0;1.0;3.0;31.8;42.0;54.0;0.78;0.75;0.19;10;64.2;-39.2;1502.0;1;63;56;4.3;51;39;34;20;-1;14;13;13;92;3.43;1.35;1.41;23;2025;4;19;0.0;0.25
26;1;34;57;1;4.0;2.0;2.0;37.9;42.0;64.0;0.66;0.7;-0.98;97;34.4;15.6;-1235.0;7;36;34;2.3;34;15;10;10;6;36;26;17;30;3.93;1.58;1.43;4.0;4.0;0.0;35.6;79.0;39.0;2.03;0.83;1.08;218;48.4;51.6;5.0;6;15;56;2.8;51;10;34;50;-1;1;2;20;105;3.14;1.0;1.76;23;2025;4;19;0.5;1.0
27;1;15;59;0;4.0;1.0;3.0;35.6;53.0;49.0;1.08;0.72;-0.95;7;31.4;-6.4;-1634.0;7;13;0;3.3;0;12;32;53;6;13;48;19;60;3.76;1.58;1.73;4.0;3.0;1.0;30.6;63.0;49.0;1.29;0.91;0.24;143;44.4;30.6;-380.0;55;63;34;3.0;8;23;10;56;-1;59;60;23;94;3.81;1.4;1.55;23;2025;4;19;0.25;0.75
28;1;41;14;0;4.0;2.0;2.0;32.1;52.0;56.0;0.93;0.84;-0.11;117;57.5;-7.5;280.0;30;13;34;2.8;34;46;1;41;-1;36;38;32;50;3.28;1.28;1.65;4.0;3.0;1.0;31.8;62.0;34.0;1.82;0.76;1.74;148;78.0;-3.0;2468.0;55;63;56;6.5;51;60;34;32;-1;14;34;31;93;3.19;1.18;1.59;23;2025;4;19;0.5;0.75
29;1;15;14;0;3.0;1.0;2.0;39.4;48.0;40.0;1.2;0.75;-0.62;132;39.1;-5.8;-721.0;14;19;0;3.0;0;15;16;54;6;20;48;26;58;3.87;1.66;1.91;3.0;2.0;1.0;34.3;53.0;29.0;1.83;0.8;1.54;157;73.3;-6.7;1833.0;47;55;49;5.0;45;60;50;35;-1;19;34;25;99;3.23;1.18;1.69;23;2025;4;13;0.3333333333333333;0.6666666666666666
30;1;41;59;0;3.0;2.0;1.0;33.1;40.0;33.0;1.21;0.73;0.14;184;56.2;10.5;134.0;47;19;50;3.3;17;50;1;49;-1;51;48;37;66;3.32;1.31;1.64;3.0;2.0;1.0;31.1;40.0;37.0;1.08;0.83;0.01;12;46.4;20.3;-267.0;47;55;19;3.3;13;20;18;54;-1;53;51;23;78;3.86;1.42;1.59;23;2025;4;13;0.6666666666666666;0.6666666666666666
31;1;57;26;1;3.0;3.0;0.0;36.0;59.0;27.0;2.19;0.8;1.26;221;50.1;49.9;-102.0;14;19;50;3.3;1;21;49;58;-1;1;1;25;112;3.15;0.99;1.87;3.0;0.0;3.0;30.3;15.0;55.0;0.27;0.77;-1.22;31;36.8;-36.8;-1233.0;0;22;19;3.3;13;31;18;9;-1;0;0;19;39;3.01;1.34;1.38;23;2025;4;13;1.0;0.0
32;1;34;32;0;3.0;2.0;1.0;40.8;37.0;47.0;0.79;0.69;-0.49;77;44.3;22.3;-180.0;14;52;50;2.0;51;11;16;16;6;51;31;20;44;4.1;1.62;1.47;3.0;0.0;3.0;32.8;25.0;49.0;0.51;0.75;-0.65;94;53.8;-53.8;535.0;1;55;49;3.7;45;42;18;3;-1;0;0;5;71;3.43;1.39;1.36;23;2025;4;13;0.6666666666666666;0.0
33;1;14;59;1;2.0;1.0;1.0;36.9;33.0;24.0;1.38;0.77;1.23;208;73.0;-23.0;2073.0;1;36;34;3.0;34;63;32;35;-1;0;22;22;99;3.24;1.12;1.65;2.0;2.0;0.0;32.2;35.0;17.0;2.06;0.81;1.05;247;56.5;43.5;277.0;30;1;34;3.0;29;31;34;61;-1;1;2;32;93;3.79;1.37;1.68;23;2025;4;12;0.5;1.0
34;1;34;41;0;2.0;2.0;0.0;44.0;33.0;35.0;0.94;0.77;-0.27;57;49.3;50.7;144.0;30;1;1;2.5;1;24;32;21;6;1;48;23;66;4.28;1.71;1.49;2.0;1.0;1.0;32.5;28.0;29.0;0.97;0.88;-0.35;132;51.5;-1.5;-213.0;30;0;34;3.5;0;31;2;41;-1;35;19;35;32;3.27;1.39;1.52;23;2025;4;12;1.0;0.5
35;1;26;15;0;2.0;0.0;2.0;27.3;7.0;35.0;0.2;0.77;-2.34;40;17.6;-17.6;-2360.0;0;0;0;2.0;0;15;0;4;-1;0;0;18;32;2.85;1.21;1.39;2.0;0.0;2.0;41.0;28.0;32.0;0.88;0.73;-0.69;129;46.3;-46.3;-571.0;0;38;0;3.5;0;23;34;55;6;0;19;28;43;3.96;1.62;2.07;23;2025;4;12;0.0;0.0
36;1;32;57;0;2.0;0.0;2.0;33.1;19.0;33.0;0.58;0.78;-0.56;99;50.7;-50.7;402.0;1;36;34;3.0;1;32;32;8;-1;0;0;6;80;3.66;1.5;1.43;2.0;2.0;0.0;38.0;43.0;21.0;2.05;0.84;1.45;249;55.1;44.9;249.0;30;38;1;4.0;2;31;34;49;-1;1;2;17;124;3.21;1.1;1.89;23;2025;4;12;0.0;1.0
37;1;32;59;0;1.0;0.0;1.0;30.5;5.0;17.0;0.29;0.72;-1.07;35;42.7;-42.7;167.0;1;1;0;4.0;1;32;0;0;-1;0;0;5;76;3.97;1.51;1.41;1.0;1.0;0.0;28.6;19.0;3.0;6.33;0.77;2.2;174;71.7;28.3;1191.0;1;1;1;3.0;2;31;2;1;-1;1;2;24;126;3.67;1.22;1.43;23;2025;4;6;0.0;1.0
38;1;34;15;1;1.0;1.0;0.0;47.8;20.0;17.0;1.18;0.77;-0.53;168;47.0;53.0;-617.0;0;1;1;3.0;1;3;1;42;-1;1;55;35;34;4.33;1.65;1.3;1.0;0.0;1.0;41.6;10.0;19.0;0.53;0.7;-1.32;109;44.1;-44.1;-238.0;0;1;0;6.0;0;31;0;35;-1;0;0;21;43;4.18;1.63;1.78;23;2025;4;6;1.0;0.0
39;1;57;41;1;1.0;1.0;0.0;41.6;19.0;10.0;1.9;0.7;1.32;225;55.9;44.1;238.0;1;0;1;5.0;1;32;1;35;-1;1;1;24;99;3.34;1.06;2.11;1.0;1.0;0.0;30.5;17.0;5.0;3.4;0.72;1.07;164;57.3;42.7;-167.0;0;0;1;2.0;0;31;2;1;-1;1;2;40;66;3.31;1.51;2.0;23;2025;4;6;1.0;1.0
40;1;14;26;1;1.0;0.0;1.0;47.8;17.0;20.0;0.85;0.77;0.53;45;53.0;-53.0;617.0;1;0;0;2.0;0;63;0;28;-1;0;22;13;106;3.37;1.05;2.11;1.0;0.0;1.0;28.6;3.0;19.0;0.16;0.77;-2.2;47;28.3;-28.3;-1191.0;0;0;0;3.0;0;31;0;0;-1;0;0;18;19;2.94;1.15;1.36;23;2025;4;6;0.0;0.0
41;1;32;41;0;2.0;0.0;2.0;29.1;12.0;30.0;0.4;0.72;-2.55;40;22.9;-22.9;-2058.0;0;0;0;3.5;34;50;32;3;-1;0;0;16;6;3.07;1.12;1.17;8.0;4.0;4.0;37.5;129.0;120.0;1.08;0.83;-0.33;73;52.1;-2.1;-162.0;18;38;24;4.6;17;23;46;47;10;14;13;13;72;3.14;1.15;1.44;23;2025;4;5;0.0;0.5
42;1;57;15;1;6.0;2.0;4.0;32.8;80.0;97.0;0.82;0.9;-0.25;4;47.4;-14.1;156.0;14;6;34;2.3;34;15;32;21;1;6;18;37;51;2.99;1.15;1.7;4.0;0.0;4.0;31.7;34.0;75.0;0.45;0.85;-2.21;25;17.5;-17.5;-2229.0;30;0;0;2.0;0;3;10;2;-1;0;0;8;4;3.43;1.36;1.23;23;2025;4;5;0.3333333333333333;0.0
43;1;14;34;0;8.0;4.0;4.0;31.1;96.0;79.0;1.22;0.7;0.72;130;61.3;-11.3;628.0;30;72;64;4.6;57;38;57;44;0;36;44;25;86;3.14;1.24;1.52;2.0;0.0;2.0;35.1;19.0;48.0;0.4;0.95;-2.48;38;17.8;-17.8;-2619.0;30;0;0;2.0;29;39;0;2;-1;35;34;16;6;3.34;1.36;1.48;23;2025;4;5;0.5;0.0
44;1;26;59;0;3.0;1.0;2.0;38.2;37.0;45.0;0.82;0.72;-1.06;48;22.3;11.1;-2364.0;47;0;0;5.0;51;3;49;20;0;20;38;27;58;3.11;1.34;1.5;2.0;0.0;2.0;35.6;27.0;41.0;0.66;0.96;-0.95;44;56.7;-56.7;340.0;0;38;0;3.0;29;25;34;41;-1;35;19;2;18;3.92;1.52;1.61;23;2025;4;5;0.3333333333333333;0.0
1;1;59;14;0;8.0;6.0;2.0;35.7;142.0;88.0;1.61;0.8;0.46;216;49.0;26.0;10.0;30;13;47;3.3;11;28;45;45;0;57;71;26;89;3.56;1.32;1.7;11.0;7.0;4.0;32.6;171.0;134.0;1.28;0.85;0.32;128;54.5;9.1;482.0;35;61;47;4.2;34;59;21;32;1;40;39;25;80;3.18;1.14;1.3;24;2025;6;15;0.75;0.6363636363636364
2;1;26;14;1;7.0;6.0;1.0;33.0;129.0;71.0;1.82;0.86;1.05;234;58.3;27.4;623.0;23;29;28;4.9;41;8;39;45;-1;29;59;32;126;3.3;1.2;1.59;7.0;4.0;3.0;34.2;92.0;97.0;0.95;0.79;0.29;137;53.5;3.7;590.0;37;73;53;4.0;58;62;14;24;1;29;27;26;89;3.25;1.18;1.27;24;2025;6;14;0.8571428571428571;0.5714285714285714
2;2;26;14;0;7.0;6.0;1.0;33.0;129.0;71.0;1.82;0.86;1.05;234;58.3;27.4;623.0;23;29;28;4.9;41;8;39;45;-1;29;59;32;126;3.3;1.2;1.59;7.0;4.0;3.0;34.2;92.0;97.0;0.95;0.79;0.29;137;53.5;3.7;590.0;37;73;53;4.0;58;62;14;24;1;29;27;26;89;3.25;1.18;1.27;24;2025;6;14;0.8571428571428571;0.5714285714285714
3;1;59;14;1;4.0;3.0;1.0;35.0;69.0;45.0;1.53;0.81;0.49;215;47.5;27.5;22.0;30;13;55;3.3;11;50;32;37;-1;57;67;28;108;3.62;1.29;1.65;3.0;3.0;0.0;31.1;49.0;24.0;2.04;0.78;1.41;162;58.7;41.3;1372.0;47;1;1;4.3;2;0;18;35;-1;1;2;33;113;2.98;1.15;1.32;24;2025;6;8;0.75;1.0
3;2;59;14;1;4.0;3.0;1.0;35.0;69.0;45.0;1.53;0.81;0.49;215;47.5;27.5;22.0;30;13;55;3.3;11;50;32;37;-1;57;67;28;108;3.62;1.29;1.65;3.0;3.0;0.0;31.1;49.0;24.0;2.04;0.78;1.41;162;58.7;41.3;1372.0;47;1;1;4.3;2;0;18;35;-1;1;2;33;113;2.98;1.15;1.32;24;2025;6;8;0.75;1.0
3;3;59;14;1;4.0;3.0;1.0;35.0;69.0;45.0;1.53;0.81;0.49;215;47.5;27.5;22.0;30;13;55;3.3;11;50;32;37;-1;57;67;28;108;3.62;1.29;1.65;3.0;3.0;0.0;31.1;49.0;24.0;2.04;0.78;1.41;162;58.7;41.3;1372.0;47;1;1;4.3;2;0;18;35;-1;1;2;33;113;2.98;1.15;1.32;24;2025;6;8;0.75;1.0
4;1;26;57;1;4.0;3.0;1.0;32.3;68.0;38.0;1.79;0.81;0.37;210;46.5;28.5;-245.0;30;0;0;4.5;11;61;32;45;-1;36;63;31;98;3.26;1.14;1.67;7.0;3.0;4.0;31.1;88.0;113.0;0.78;0.92;-0.88;99;40.6;2.3;-829.0;23;4;4;3.0;10;10;27;31;-1;16;27;16;59;2.89;0.95;1.41;24;2025;6;7;0.75;0.42857142857142855
4;2;26;57;1;4.0;3.0;1.0;32.3;68.0;38.0;1.79;0.81;0.37;210;46.5;28.5;-245.0;30;0;0;4.5;11;61;32;45;-1;36;63;31;98;3.26;1.14;1.67;7.0;3.0;4.0;31.1;88.0;113.0;0.78;0.92;-0.88;99;40.6;2.3;-829.0;23;4;4;3.0;10;10;27;31;-1;16;27;16;59;2.89;0.95;1.41;24;2025;6;7;0.75;0.42857142857142855
4;3;26;57;1;4.0;3.0;1.0;32.3;68.0;38.0;1.79;0.81;0.37;210;46.5;28.5;-245.0;30;0;0;4.5;11;61;32;45;-1;36;63;31;98;3.26;1.14;1.67;7.0;3.0;4.0;31.1;88.0;113.0;0.78;0.92;-0.88;99;40.6;2.3;-829.0;23;4;4;3.0;10;10;27;31;-1;16;27;16;59;2.89;0.95;1.41;24;2025;6;7;0.75;0.42857142857142855
5;1;57;41;1;3.0;0.0;3.0;31.1;24.0;49.0;0.49;0.78;-1.41;33;41.3;-41.3;-1372.0;14;0;0;2.0;0;0;49;35;-1;0;0;12;29;2.76;0.88;1.45;16.0;8.0;8.0;33.8;236.0;226.0;1.04;0.85;0.12;140;54.6;-4.6;135.0;36;26;34;3.3;29;38;61;44;6;41;39;23;62;3.39;1.31;1.6;24;2025;6;1;0.0;0.5
5;2;57;41;1;3.0;0.0;3.0;31.1;24.0;49.0;0.49;0.78;-1.41;33;41.3;-41.3;-1372.0;14;0;0;2.0;0;0;49;35;-1;0;0;12;29;2.76;0.88;1.45;16.0;8.0;8.0;33.8;236.0;226.0;1.04;0.85;0.12;140;54.6;-4.6;135.0;36;26;34;3.3;29;38;61;44;6;41;39;23;62;3.39;1.31;1.6;24;2025;6;1;0.0;0.5
5;3;57;41;1;3.0;0.0;3.0;31.1;24.0;49.0;0.49;0.78;-1.41;33;41.3;-41.3;-1372.0;14;0;0;2.0;0;0;49;35;-1;0;0;12;29;2.76;0.88;1.45;16.0;8.0;8.0;33.8;236.0;226.0;1.04;0.85;0.12;140;54.6;-4.6;135.0;36;26;34;3.3;29;38;61;44;6;41;39;23;62;3.39;1.31;1.6;24;2025;6;1;0.0;0.5
6;1;32;26;1;4.0;1.0;3.0;35.0;45.0;69.0;0.65;0.81;-0.49;88;52.5;-27.5;-22.0;30;60;13;4.5;57;15;32;33;-1;13;10;20;32;3.62;1.46;1.56;17.0;6.0;11.0;31.8;219.0;285.0;0.77;0.93;0.05;17;56.3;-21.0;374.0;21;41;36;3.7;38;37;42;32;1;45;54;24;77;3.1;1.26;1.53;24;2025;5;31;0.25;0.35294117647058826
6;2;32;26;0;4.0;1.0;3.0;35.0;45.0;69.0;0.65;0.81;-0.49;88;52.5;-27.5;-22.0;30;60;13;4.5;57;15;32;33;-1;13;10;20;32;3.62;1.46;1.56;17.0;6.0;11.0;31.8;219.0;285.0;0.77;0.93;0.05;17;56.3;-21.0;374.0;21;41;36;3.7;38;37;42;32;1;45;54;24;77;3.1;1.26;1.53;24;2025;5;31;0.25;0.35294117647058826
6;3;32;26;0;4.0;1.0;3.0;35.0;45.0;69.0;0.65;0.81;-0.49;88;52.5;-27.5;-22.0;30;60;13;4.5;57;15;32;33;-1;13;10;20;32;3.62;1.46;1.56;17.0;6.0;11.0;31.8;219.0;285.0;0.77;0.93;0.05;17;56.3;-21.0;374.0;21;41;36;3.7;38;37;42;32;1;45;54;24;77;3.1;1.26;1.53;24;2025;5;31;0.25;0.35294117647058826
7;1;57;14;0;17.0;11.0;6.0;33.7;272.0;193.0;1.41;0.81;0.76;184;51.6;13.1;132.0;27;27;49;2.8;43;19;41;47;-1;33;59;26;91;3.1;1.03;1.78;18.0;11.0;7.0;34.1;281.0;229.0;1.23;0.83;0.4;208;53.6;7.6;323.0;30;44;49;3.9;40;47;34;34;6;25;49;26;83;3.21;1.14;1.53;24;2025;5;25;0.6470588235294118;0.6111111111111112
8;1;59;32;1;18.0;14.0;4.0;32.6;288.0;201.0;1.43;0.83;0.32;166;58.4;19.4;433.0;41;57;45;3.4;23;26;21;48;0;46;48;25;79;3.78;1.39;1.54;18.0;10.0;8.0;33.2;224.0;234.0;0.96;0.77;0.03;128;51.3;4.3;316.0;24;60;49;3.8;45;26;23;33;6;35;39;19;87;3.4;1.23;1.36;24;2025;5;24;0.7777777777777778;0.5555555555555556
8;2;59;32;0;18.0;14.0;4.0;32.6;288.0;201.0;1.43;0.83;0.32;166;58.4;19.4;433.0;41;57;45;3.4;23;26;21;48;0;46;48;25;79;3.78;1.39;1.54;18.0;10.0;8.0;33.2;224.0;234.0;0.96;0.77;0.03;128;51.3;4.3;316.0;24;60;49;3.8;45;26;23;33;6;35;39;19;87;3.4;1.23;1.36;24;2025;5;24;0.7777777777777778;0.5555555555555556
8;3;59;32;1;18.0;14.0;4.0;32.6;288.0;201.0;1.43;0.83;0.32;166;58.4;19.4;433.0;41;57;45;3.4;23;26;21;48;0;46;48;25;79;3.78;1.39;1.54;18.0;10.0;8.0;33.2;224.0;234.0;0.96;0.77;0.03;128;51.3;4.3;316.0;24;60;49;3.8;45;26;23;33;6;35;39;19;87;3.4;1.23;1.36;24;2025;5;24;0.7777777777777778;0.5555555555555556
8;4;59;32;1;18.0;14.0;4.0;32.6;288.0;201.0;1.43;0.83;0.32;166;58.4;19.4;433.0;41;57;45;3.4;23;26;21;48;0;46;48;25;79;3.78;1.39;1.54;18.0;10.0;8.0;33.2;224.0;234.0;0.96;0.77;0.03;128;51.3;4.3;316.0;24;60;49;3.8;45;26;23;33;6;35;39;19;87;3.4;1.23;1.36;24;2025;5;24;0.7777777777777778;0.5555555555555556
1;1;4;51;1;13.0;12.0;1.0;29.7;227.0;92.0;2.47;0.83;1.92;153;75.4;16.9;1972.0;42;77;62;5.2;52;32;36;58;1;64;74;40;121;3.45;1.2;1.54;14.0;11.0;3.0;29.5;245.0;116.0;2.11;0.87;1.56;156;72.0;6.6;1743.0;30;45;53;3.5;53;47;65;60;-1;29;51;31;124;3.37;1.27;1.47;5;2025;5;25;0.9230769230769231;0.7857142857142857
1;2;4;51;0;13.0;12.0;1.0;29.7;227.0;92.0;2.47;0.83;1.92;153;75.4;16.9;1972.0;42;77;62;5.2;52;32;36;58;1;64;74;40;121;3.45;1.2;1.54;14.0;11.0;3.0;29.5;245.0;116.0;2.11;0.87;1.56;156;72.0;6.6;1743.0;30;45;53;3.5;53;47;65;60;-1;29;51;31;124;3.37;1.27;1.47;5;2025;5;25;0.9230769230769231;0.7857142857142857
