teamA,teamB,tournament,teamA_win,year,month,day,diff_GP,ratio_GP,diff_AGT,ratio_AGT,diff_KD,ratio_KD,diff_CKPM,ratio_CKPM,diff_GPR,ratio_GPR,diff_GSPD,ratio_GSPD,diff_EGR,ratio_EGR,diff_MLR,ratio_MLR,diff_GD15,ratio_GD15,diff_FB%,ratio_FB%,diff_FT%,ratio_FT%,diff_F3T%,ratio_F3T%,diff_PPG,ratio_PPG,diff_HLD%,ratio_HLD%,diff_GRB%,ratio_GRB%,diff_FD%,ratio_FD%,diff_DRG%,ratio_DRG%,diff_ELD%,ratio_ELD%,diff_FBN%,ratio_FBN%,diff_BN%,ratio_BN%,diff_LNE%,ratio_LNE%,diff_JNG%,ratio_JNG%,diff_WPM,ratio_WPM,diff_CWPM,ratio_CWPM,diff_WCPM,ratio_WCPM,diff_winrate%,ratio_winrate%
40,12,4,0,2025,4,9,0.0,0.99999990000001,1.75,1.0557324504543806,-0.4700000000000001,0.6356584219702155,-0.009999999999999787,0.9885046109142406,-0.7899999999999999,-0.21538428402417825,-0.051000000000000004,-0.2749931251718707,-8.700000000000003,0.843806088980142,-35.9,-1.7300378912518715,-441.0,-0.0525059664617996,0.16000000000000003,1.4102527942236047,0.08500000000000013,1.1953995508056308,-0.1750000000000001,0.7033886383243416,0.10000000000000009,1.0285711346939614,0.11499999999999988,1.2017522776275829,-0.015000000000000013,0.9659068956661463,0.044999999999999984,1.1216185902200264,-0.185,0.6372536524438187,0.0,1.000001000001,-0.22999999999999998,0.5157883878139204,-0.325,0.3809516553301803,0.0050000000000000044,1.00995814749373,-0.03750000000000009,0.928637623905568,0.3600000000000003,1.1119747707699004,0.11499999999999999,1.0858200852088917,0.1200000000000001,1.0766766283216433,-0.4456043956043957,0.35275287948105283
24,7,4,1,2025,4,9,1.0,1.1111109876543348,-3.4222222222222243,0.9017230117565185,0.5527777777777777,1.7447581283198867,0.16999999999999993,1.2098750495369757,0.9477777777777778,-0.9040196732538077,0.0962222222222221,-0.6815653089083096,11.894444444444439,1.2675580819594532,34.422222222222224,-0.16204051559776683,811.5555555555555,-2.1881274638555857,0.020555555555555605,1.0462476459427967,0.30777777777777776,1.8268607636576502,0.1955555555555556,1.4399967600072903,0.7722222222222221,1.2779995399201656,0.15055555555555555,1.3387469878192775,-0.18333333333333335,0.7236169995723625,0.05166666666666664,1.1068942615980795,0.23777777777777787,1.675074108622405,-1.5555555555555556,-1.7999967600058318,0.2327777777777777,2.0474907862914615,0.2561111111111111,1.9183198147895093,0.011888888888888893,1.0241078826113241,0.05588888888888904,1.1178790576724824,-0.09944444444444445,0.9711287503174596,-0.16388888888888875,0.882842895505476,0.1744444444444444,1.1198465588840436,0.46361655773420474,4.129383891364617
22,48,4,1,2025,4,6,0.0,0.9999998571428775,-1.4571428571428626,0.9553219155179438,0.0714285714285714,1.047618349206815,0.10428571428571431,1.1208596281428151,-0.1385714285714288,0.8507683145571995,0.008714285714285702,1.107380718899591,6.285714285714285,1.1185983616436967,-10.857142857142858,0.5064934834710754,312.7142857142857,1.6339414968324384,-0.2785714285714287,0.6099991460011954,0.07857142857142874,1.146664526226218,0.18571428571428583,1.324997681254058,-0.5,0.8923075001183846,0.3142857142857143,2.257133828607543,0.1357142857142858,1.312496977803012,-0.07857142857142863,0.8777764123478029,0.0485714285714286,1.0837419738438874,0.0,1.000001000001,-0.2928571428571428,0.6434774775056795,-0.19999999999999984,0.7586197740795831,0.00457142857142856,1.0090146342343083,-0.005142857142857116,0.9902314347205526,-0.15714285714285703,0.9554653162648902,0.06142857142857161,1.046186109204859,0.14000000000000012,1.0956090078767753,-0.04556650246305416,0.9392434110580463
12,28,4,1,2025,4,6,0.0,0.9999998750000157,-1.6374999999999993,0.9493621662354182,0.42000000000000004,1.5129752513279373,0.02750000000000008,1.0328345876601939,0.90125,-0.40545872196291927,0.073625,-0.4543299620733249,6.674999999999997,1.1592603361942062,14.600000000000001,-5.911245401772972,746.75,0.1331979107756215,-0.04625000000000007,0.8865008920223507,0.02124999999999999,1.0532888945733052,0.2437499999999999,2.0051463705304307,0.125,1.0401603083822302,0.1900000000000001,1.4764853254286514,0.021249999999999936,1.0478849625127604,-0.17999999999999994,0.6521726528064681,0.013749999999999984,1.0294884086039493,0.0,1.000001000001,0.10875000000000007,1.3010344608042612,0.06999999999999995,1.1513488619484065,0.007875000000000021,1.0160816623300235,0.03037499999999993,1.0627398652416933,-0.3312499999999998,0.9047787553636348,-0.07999999999999985,0.9422375868320675,-0.04500000000000015,0.9703697314437982,0.21213942307692302,1.5324245098727234
39,7,4,1,2025,4,5,0.0,0.9999998571428775,0.44285714285715017,1.0135252744560346,0.5971428571428573,1.8565547139584022,0.13142857142857167,1.1706849360306957,1.3085714285714285,-0.4870135404374647,0.0934285714285713,-0.34845863754734585,16.957142857142856,1.448093581968082,29.4,-0.5662100758254989,943.1428571428571,-0.6090665377195871,0.34285714285714297,1.7999958000098004,0.4642857142857143,3.407389739460611,0.3928571428571429,2.374991687529094,1.2857142857142851,1.529411134948356,0.1071428571428572,1.249997083340139,0.005714285714285672,1.0089871768741037,0.2,1.5957399275831947,0.2814285714285714,1.8602563223605868,0.0,1.000001000001,0.3928571428571429,2.374991687529094,0.35714285714285715,2.063823639674265,0.002142857142857113,1.0043432704510737,0.05528571428571449,1.1192579861923262,0.367142857142857,1.1106801130593973,0.2928571428571429,1.2146587955380557,0.009999999999999787,1.0071275916605762,0.46390168970814133,3.4354658347721103
2,40,4,1,2025,4,5,1.0,1.14285697959186,-4.012499999999999,0.8833575324605369,-0.10696428571428573,0.8655734184894202,0.07428571428571418,1.0858073266252002,-0.35642857142857143,2.084788953705511,-0.04635714285714289,2.9202392998526614,-6.608928571428564,0.8672143913016628,13.176785714285714,0.5520277021087612,-658.3392857142858,-5.055683264928012,0.18160714285714297,1.5084957762118272,-0.09589285714285728,0.7902326463660858,0.23160714285714296,1.7540640565356305,-0.08928571428571352,0.9759612757027336,-0.13874999999999993,0.7477259132256123,0.031785714285714306,1.0682492399556198,0.21250000000000008,1.4722189506245544,0.10517857142857151,1.2933230863499587,0.0,1.000001000001,0.1103571428571429,1.5327512212010015,0.2558928571428572,2.7912304613867716,-0.00783928571428577,0.9844659237867345,-0.019839285714285726,0.9590681657892247,-0.26410714285714265,0.9258718331554598,-0.07464285714285723,0.9484198776960371,-0.20053571428571448,0.8765385984370985,0.0651491365777079,1.319224305031674
48,8,4,1,2025,4,4,13.0,2.85714244897965,0.2857142857142847,1.0089806597985422,0.15000000000000013,1.1282041639280653,-0.03857142857142859,0.9570736566747858,1.2257142857142858,-10.59469481468068,0.0754285714285714,-5.600490042878765,13.114285714285714,1.2845628983510842,-7.32857142857143,0.4417845147715821,1508.5714285714284,-1.90349189258302,0.2785714285714286,1.534243632957416,-0.042857142857142816,0.9277092785626627,0.042857142857142816,1.0769211439876902,2.685714285714286,1.835554984494005,-0.13571428571428573,0.7205867517331582,0.1471428571428572,1.5024338941281667,0.1785714285714285,1.342463178837739,-0.0014285714285714457,0.9971490085347408,2.0,-1.000001000001,0.3714285714285714,1.9811268423064543,0.2742857142857143,1.5647026609062864,0.005857142857142894,1.0116855525088748,0.023571428571428632,1.0474799043570273,0.5800000000000001,1.1959455419102898,0.3385714285714285,1.3282535598649696,-0.07714285714285718,0.9488145363315873,0.05816326530612259,1.0982740063646101
28,24,4,0,2025,4,4,9.0,2.28571395918372,1.1857142857142868,1.0388576438576616,-0.6442857142857141,0.553906639233781,-0.21571428571428586,0.7937150879773748,-1.124285714285714,-2.0038114401984433,-0.0442857142857142,-1.5618931136215337,-7.742857142857147,0.8543010591932596,-7.342857142857143,-0.3012657693959396,-1326.5714285714284,-1.9974176843182945,-0.27142857142857146,0.47945113529919253,-0.24571428571428572,0.6416657309041424,-0.43857142857142867,0.3022722463850625,-0.2142857142857144,0.9333330429630532,-0.12428571428571428,0.7797454536156518,-0.06285714285714294,0.8670676527270182,0.15142857142857152,1.3164151597295173,0.017142857142857126,1.031577047094913,0.0,1.000001000001,-0.1271428571428571,0.7492942971661746,-0.14571428571428563,0.7512182296274129,-0.007571428571428562,0.9848724617273881,-0.02842857142857147,0.9459954892894368,0.06571428571428539,1.0200694964883736,0.15857142857142859,1.1308952928930367,-0.0257142857142858,0.9828073658403476,-0.15073529411764697,0.7437487356271495
12,2,4,1,2025,4,3,13.0,1.9999998461538582,0.5,1.0165562577299252,0.64,2.0491769685623464,-0.12,0.8762877564043748,0.78,-0.06849324451129386,0.074,0.013333511113481513,5.200000000000003,1.1274509527585552,29.4,-0.6610169864981349,241.0,0.6303680991263314,-0.08000000000000002,0.8260851606844333,-0.10999999999999999,0.7105244459883001,0.11999999999999994,1.260866824202556,-0.19999999999999973,0.9411761937717078,0.08000000000000002,1.1739104914989316,0.019999999999999962,1.0434759924434946,0.08000000000000002,1.1739104914989316,0.17000000000000004,1.459455514985095,1.0,-0.0,0.03999999999999998,1.1290286160367224,0.010000000000000009,1.0227249483523901,0.0010000000000000009,1.002018177741055,0.046999999999999986,1.1021715170184414,-0.2599999999999998,0.9221554125283197,-0.030000000000000027,0.9772719869151615,0.08000000000000007,1.0575531960048952,0.34615384615384615,2.4999891667136116
40,39,4,0,2025,4,3,-17.0,0.45161288865764876,1.6999999999999957,1.051987735413219,-0.21000000000000008,0.8090901735543877,-0.050000000000000044,0.94381916424813,-0.22,-0.22222098766117968,-0.042,-0.9999523832198466,-2.8000000000000043,0.9487179313421624,-20.3,7.766669255556419,2.0,1.0061538430579882,-0.18000000000000005,0.73529303633377,0.12,1.230766863909877,-0.12000000000000005,0.7818167603331629,-0.20000000000000018,0.954545237603355,0.019999999999999907,1.0363617520695414,-0.10999999999999999,0.8253955152452139,-0.12000000000000005,0.7818167603331629,-0.25,0.5833323611127315,-0.5,0.0,-0.26000000000000006,0.5272717685967843,-0.36999999999999994,0.35087657740951333,0.006000000000000005,1.0120703982486958,-0.03500000000000003,0.9326905140567037,0.010000000000000231,1.0028008395515855,-0.1100000000000001,0.9312494179691138,0.18000000000000016,1.1294955902909425,-0.2304147465437788,0.5535703560288637
7,8,4,0,2025,4,2,-6.0,0.7142856802721105,1.3000000000000007,1.0410094308829831,0.030000000000000027,1.0389596896627407,-0.18000000000000005,0.8021969206627245,0.18000000000000005,0.7692317554253274,-0.0049999999999999975,1.0926128261634473,0.29999999999999716,1.0077719946173058,-16.5,-2.837208642509618,662.0,0.4009049777383756,0.26999999999999996,1.8181763085566407,-0.15999999999999998,0.6279055164987989,0.020000000000000018,1.0526288088715556,-0.2999999999999998,0.8965514149822708,-0.07999999999999996,0.8333315972258393,0.08000000000000002,1.1951190362950335,0.13999999999999996,1.4242381083693685,-0.020000000000000018,0.9487155161140612,0.5,1.999996000008,-0.13,0.6060587695188803,-0.20999999999999996,0.5624988281274415,0.0040000000000000036,1.0080951253135115,-0.02600000000000008,0.9463898012581416,0.54,1.1862064875150042,0.3899999999999999,1.38999861000139,-0.09000000000000008,0.9403967282140873,-0.16190476190476188,0.622220770373758
22,24,4,1,2025,4,2,12.0,1.7058822525951616,0.9000000000000021,1.0288461208703166,-0.8899999999999999,0.5291002491533073,-0.10999999999999999,0.8921559880823647,-1.41,0.07236837344185958,-0.0839999999999999,0.282048871377168,-7.399999999999999,0.8814102422850923,-16.299999999999997,0.18090451352238626,-928.0,0.3064275035079017,-0.12000000000000005,0.7735834460689696,-0.09999999999999998,0.8684199099738027,-0.21999999999999997,0.7499991477282413,0.7000000000000002,1.170731421772824,0.0,0.9999983050876184,0.0,0.9999981132111071,0.12,1.2553164780500468,-0.08000000000000007,0.87878654729311,0.5,500000.0,-0.36999999999999994,0.4788725649682184,-0.33999999999999997,0.58536513979861,0.0010000000000000009,1.0019665315619457,-0.04700000000000004,0.9156177457491098,-0.08000000000000007,0.9766079015766369,0.10000000000000009,1.0793642227268074,0.0,0.999999371069578,-0.23732251521298176,0.7118217957434845
48,24,3,1,2025,6,15,-1.0,0.8999999100000091,-0.7777777777777715,0.977056673898689,0.20944444444444432,1.18954140715207,0.0705555555555557,1.0788318175684224,0.5411111111111112,5.919138108845476,0.0452222222222222,46.17604617604616,4.50555555555556,1.0844527548472878,4.983333333333333,2.4037551914304625,405.66666666666663,2.8355957639414973,-0.039999999999999925,0.9374985351585389,-0.25333333333333335,0.6218896190702202,0.11499999999999999,1.2149510000915886,0.6777777777777776,1.1882712748629174,-0.22888888888888892,0.5761306203342421,-0.10277777777777797,0.7462258666576677,0.013888888888888895,1.0292375992658729,0.004444444444444473,1.0082285855849238,-1.75,-1.333331555557926,0.4177777777777777,2.6068275805776815,0.28222222222222215,1.7236423040510722,0.00694444444444442,1.0138453252225705,0.010388888888888892,1.020428453216196,0.20055555555555626,1.0562565215425062,0.08555555555555538,1.0668394443094618,0.002777777777777546,1.001688009781014,0.09497354497354504,1.1668970660758207
28,48,3,0,2025,6,14,-36.0,0.1428571394557824,-2.599999999999998,0.9219218942365799,1.5100000000000002,2.313041466920464,0.040000000000000036,1.0449426461318583,0.8299999999999998,3.766654111152963,0.0659999999999999,5.124679707518274,5.599999999999994,1.0987654127201867,34.900000000000006,13.464280905613963,191.0,1.3645038141898782,0.19000000000000006,1.3958304253532807,-0.050000000000000044,0.9090892562013523,0.43000000000000005,1.7543828870475666,1.0999999999999996,1.2972969466765008,0.31000000000000005,1.8611059413723854,-0.08999999999999997,0.8124983072951932,0.35,1.7291630642436162,0.33999999999999997,1.6799966400067199,-1.25,-3.9999840000640003,0.050000000000000044,1.0806434183170672,0.19000000000000006,1.311473259879902,-0.0030000000000000027,0.9940456467348279,0.03300000000000003,1.0642002642018207,-0.08999999999999986,0.9750689819753513,0.1399999999999999,1.105262326870431,0.0,0.9999993548391259,0.40476190476190477,1.6799971776047415
24,22,3,0,2025,6,13,1.0,1.0243902189173117,0.8000000000000007,1.0255590726658443,-0.5999999999999999,0.6907212934426323,0.06000000000000005,1.0697661979462816,-0.5800000000000001,0.5572514830141351,-0.066,0.4159255227829842,-0.6000000000000014,0.9901477669926475,-13.5,0.49999998148148217,-118.0,0.8844270314550176,-0.08000000000000007,0.8571413265333453,0.010000000000000009,1.013697241510628,-0.17999999999999994,0.788234366783098,0.9000000000000004,1.2727268870524586,-0.18000000000000005,0.7272716253460221,-0.06999999999999995,0.8852444504189337,-0.05999999999999994,0.9016378661674326,0.010000000000000009,1.016391776406924,-0.5,0.49999950000050003,-0.020000000000000018,0.962961179701519,-0.09999999999999998,0.8591537195018035,-0.009000000000000008,0.9825223640342445,-0.016999999999999904,0.9689763339847921,0.04999999999999982,1.0145769636801854,-0.07000000000000006,0.9461531183437552,-0.010000000000000009,0.9941854684968207,-0.13995354239256674,0.8406075082499146
28,39,3,1,2025,6,8,-37.0,0.1777777738271606,1.4875000000000007,1.0475239281941238,0.4049999999999999,1.4450533570842228,-0.14124999999999988,0.8497331385817676,0.4,-2.0769390533773335,0.011,-10.01001001001001,8.362499999999997,1.1870805103561406,8.925,2.0258618361078353,280.75,-1.339583344496528,-0.014999999999999958,0.9680830466318158,-0.05499999999999999,0.8921551134213462,-0.015000000000000013,0.9765609741234779,0.23749999999999982,1.064188901570567,0.04249999999999998,1.0867324760561714,0.10499999999999998,1.1944422325143842,0.24000000000000005,1.727267493128809,0.26375000000000004,1.6593708515728713,-1.6,-1.6666638888935186,-0.13000000000000006,0.7678557716861218,-0.11750000000000005,0.8272046658754912,-0.004125000000000101,0.9917314794960329,0.02949999999999997,1.0610744077134415,-0.09125000000000005,0.9746525070409702,-0.10875000000000012,0.9284533365438575,0.17500000000000004,1.1190468577912533,0.1741134751773049,1.3264602788444237
12,28,3,0,2025,6,7,2.0,1.0425531693073795,0.4000000000000057,1.0123838695856389,-0.010000000000000009,0.9910705436870146,0.0,0.9999988095252267,0.28,-8.33361112037068,0.024999999999999897,-1.272842985725966,6.399999999999999,1.1333333097222227,-8.5,-0.6666665359477381,449.0,-1.2791878237522225,-0.08000000000000002,0.8490550017830154,-0.12000000000000005,0.7735834460689696,0.02999999999999997,1.0749973125067187,-0.19999999999999973,0.9393936547291956,0.13999999999999996,1.3111081975373389,-0.25,0.6031736457561179,0.040000000000000036,1.078429257981847,-0.07999999999999996,0.8666652222246296,0.12,1.1904743008344432,-0.03999999999999998,0.9183654727235251,-0.10999999999999999,0.816665305557824,0.01100000000000001,1.022310299573429,0.014000000000000012,1.0282237334198925,-0.08000000000000007,0.977653358197386,0.040000000000000036,1.0279713091109728,0.0,0.9999994082843738,-0.021710811984368195,0.9591818702074717
11,0,24,0,2025,5,18,-1.0,0.9285713622449028,-1.8999999999999986,0.9463276568833996,-0.62,0.3673465639320776,0.07000000000000006,1.084336042968623,-1.7600000000000002,-11.571345918957721,-0.11,-17.33044492584569,-15.5,0.7222222092791719,-33.9,-25.07690378699709,-1140.0,-9.857142763265307,-0.42,0.15999968000064,-0.08999999999999997,0.8732382067067511,-0.33999999999999997,0.40350806402094036,1.9000000000000004,1.5757570982554248,-0.25999999999999995,0.5438586949847457,0.09000000000000002,1.249996527787423,-0.41000000000000003,0.4810120493518362,-0.21000000000000002,0.6181806942169196,-2.0,-0.9999990000010001,-0.41000000000000003,0.3593744384774399,-0.45999999999999996,0.35211218012368994,-0.007000000000000006,0.9860259759960558,-0.07200000000000012,0.8588218454473616,0.20999999999999996,1.0612241804011135,0.22999999999999998,1.1796865783698607,-0.28,0.8216555276079442,-0.4945054945054945,0.13461514903887375
47,51,24,0,2025,5,18,3.0,1.230769136094682,4.0,1.1201200864828804,-0.39,0.6879994496004403,-0.07000000000000006,0.909089728454898,-0.73,-0.8249979375051563,-0.0509999999999999,-2.6426683808299596,-13.0,0.7674418467362818,-11.100000000000001,-0.9473682548476746,-934.0,-0.3715124810991006,-0.18,0.709676274715686,-0.43,0.306451118627228,-0.37,0.4032251560884579,-1.5,0.6052629986150003,-0.05999999999999994,0.9032243496381458,-0.06999999999999995,0.8852444504189337,-0.29000000000000004,0.46296210562573026,-0.08000000000000002,0.8518502743513438,1.0,1000000.0,-0.12,0.8064503121769158,-0.18999999999999995,0.6779649526017753,-0.0030000000000000027,0.993998012003976,-0.04100000000000009,0.9186489709345812,-0.06999999999999984,0.9791663752481026,-0.08000000000000007,0.9370071362148534,-0.08000000000000007,0.9490439815006487,-0.24038461538461542,0.6093740097672341
10,33,24,1,2025,5,17,0.0,0.9999999285714337,2.8999999999999986,1.0860533802358048,-0.33000000000000007,0.6857136326536832,-0.040000000000000036,0.9499988125014843,-0.86,-84.99150084991501,-0.045000000000000005,-13.995334888370543,0.8999999999999986,1.0216867223689947,-22.2,-16.076910710068685,234.0,0.7125307134060573,-0.20999999999999996,0.631577839337124,0.07,1.241375029741277,-0.27999999999999997,0.5087710372437942,-0.5,0.8571426122449679,0.21000000000000002,1.7241319857517736,0.16000000000000003,1.4571386938894462,0.07,1.1627879935162941,-0.18000000000000005,0.6603761124979008,-1.0,0.0,-0.29,0.3255806381845624,-0.10999999999999999,0.7499982954584195,-0.0050000000000000044,0.9899578514902581,-0.0010000000000000009,0.9979654512897332,0.10999999999999988,1.033032722812996,0.07000000000000006,1.0569097098295044,-0.18000000000000016,0.886791895099437,-0.2142857142857143,0.49999883333605544
16,6,24,1,2025,5,17,0.0,0.9999999285714337,-3.6999999999999957,0.8936781352391342,0.25,1.1366114007587975,0.07999999999999996,1.1038946702666619,0.4099999999999999,1.4183658996266328,-0.008000000000000007,0.9047511339150723,3.4000000000000057,1.057335563957242,-3.3999999999999986,0.8712120882116633,198.0,1.2315789459279778,0.0,0.9999985915512795,0.29000000000000004,1.57999684000632,0.3600000000000001,1.6315760849542371,1.0000000000000004,1.256409934253863,-0.14,0.7812487792987823,-0.09999999999999998,0.8437486816426849,0.14,1.27999744000512,0.15999999999999992,1.29090674380592,-0.5,0.0,0.14,1.2456118498037723,0.18000000000000005,1.3050825337584173,-0.006000000000000005,0.9882563830599157,-0.0129999999999999,0.9767007586007912,0.48,1.1605347289181507,0.06000000000000005,1.0576912906814513,-0.16000000000000014,0.8974353221568447,0.0,0.9999988333346944
33,11,24,1,2025,5,11,1.0,1.0909089917355463,0.20000000000000284,1.0059701192247728,0.56,2.6470510380851824,-0.10999999999999999,0.8749990056829481,1.92,-0.005235604835395202,0.098,0.0925934499393513,7.600000000000001,1.2146892312234683,16.6,0.3688213067992892,911.0,0.41452442186023425,0.58,580000.0,-0.22000000000000003,0.5999989090928926,0.5800000000000001,7.444361729314119,-1.3000000000000003,0.7234041014033826,0.15000000000000002,1.8333231482047323,-0.12,0.7333317037073251,-0.12,0.7333317037073251,0.15000000000000002,1.4285673469504374,2.0,-1.000001000001,0.06,1.2222176954900168,0.07,1.241375029741277,-0.0010000000000000009,0.9979818589075425,0.063,1.147538296163241,-0.2599999999999998,0.9275763432934977,-0.24,0.8367341246706635,0.25,1.1984117472922642,0.24242424242424243,3.6666263337769953
10,16,24,0,2025,5,11,0.0,0.9999999166666736,6.400000000000002,1.2051281665023024,-1.21,0.3919596020303508,-0.10999999999999999,0.8735622142963054,-1.8199999999999998,-0.51666623611147,-0.0969999999999999,-0.4264643167012235,-12.400000000000006,0.7905405271868153,-46.0,-0.9008264090567599,-1282.0,-0.398037076992326,-0.25000000000000006,0.6268647360227819,-0.33,0.5599992533343289,-0.5900000000000001,0.3586952622877584,-1.5,0.6874998567708631,0.0,0.999998000004,-0.020000000000000018,0.962961179701519,0.0,0.9999982758650415,-0.30999999999999994,0.5507238395306674,0.0,0.0,-0.5,0.25373096458064986,-0.36,0.506848620755314,-0.008000000000000007,0.9840934709871352,-0.041000000000000036,0.9243525380949481,-0.040000000000000036,0.9885383986995991,0.20999999999999996,1.1926594562757282,0.04999999999999982,1.0364955937988365,-0.5833333333333334,0.299999640000432
0,47,24,0,2025,5,10,-2.0,0.8461537810650938,-2.3999999999999986,0.9347825832939516,0.27,1.350647596561563,0.16000000000000003,1.228569673471895,0.4,-0.2500007812524414,0.051,-0.1333362963621414,13.600000000000001,1.3207546858312575,19.2,-0.6551724702734888,154.0,0.13483146143163743,0.17000000000000004,1.4473646121983892,0.41000000000000003,2.782596597406098,0.14,1.4516082206186434,1.0,1.399999440000224,0.09999999999999998,1.1851829904018696,-0.15000000000000002,0.7115370931978976,0.59,3.5652018904265628,0.11000000000000004,1.2444416790184913,0.0,0.9999990000010001,0.26999999999999996,1.5869530718411482,0.44000000000000006,2.257136408181691,0.0010000000000000009,1.0020060200682328,0.033999999999999975,1.0729590709032812,0.16999999999999993,1.0526312530553394,0.07000000000000006,1.0593211361685289,0.06000000000000005,1.0397344107719135,0.32867132867132864,2.0681750966127543
51,6,24,0,2025,5,10,-1.0,0.9166665902777842,-1.8999999999999986,0.9441176192906584,-0.28,0.8444439753089026,0.0,0.9999987179503615,-0.21999999999999997,0.7708325303827809,-0.04,0.4871732413687004,1.5999999999999943,1.0274913912802166,-12.200000000000001,0.513944202631705,-46.0,0.950377561002829,0.05999999999999994,1.089550612611026,0.14,1.27999744000512,0.06000000000000005,1.1034463733683217,-0.09999999999999964,0.9736839542936963,-0.030000000000000027,0.9552224548918583,0.0,0.9999984127009321,0.050000000000000044,1.0999978000044,0.07999999999999996,1.1538439349155096,-1.0,-1000000.0,0.06000000000000005,1.1034463733683217,-0.07000000000000006,0.8923063195287391,-0.0040000000000000036,0.9921395046375154,-0.03499999999999992,0.9368214136797588,0.33000000000000007,1.108910525112038,0.22999999999999998,1.2190464580509923,0.04999999999999982,1.0314458921723948,-0.10606060606060608,0.8727262254558021
10,0,24,0,2025,5,4,1.0,1.1111109876543348,4.0,1.1201200864828804,-0.21999999999999997,0.7777769921444524,-0.12,0.8554206561196914,-0.7,-68.99310068993101,-0.030999999999999903,-14.492753623188355,-8.0,0.8561150925159157,-17.5,176.0017600176002,-408.0,14.600000486666683,0.06,1.136361053724878,-0.27,0.5970140343074114,-0.14,0.6818166322349267,-0.09999999999999964,0.9696966758494923,-0.38,0.5128198553591597,0.17000000000000004,1.485710040828455,-0.08000000000000007,0.8974347468785295,-0.13,0.7547155571404582,-1.0,0.0,-0.47000000000000003,0.2985070171537057,-0.4,0.49999937500078123,-0.0030000000000000027,0.9939739076829164,0.0010000000000000009,1.001997996004008,0.1200000000000001,1.035820586322213,0.1100000000000001,1.0901630408499667,-0.17000000000000015,0.8910250698557244,-0.2555555555555556,0.5399990280017495
6,33,24,1,2025,5,4,0.0,0.9999998888889013,0.29999999999999716,1.0092307381775156,1.73,3.189869379912177,0.020000000000000018,1.0259726935419564,1.81,-6.869595085196023,0.13,-5.500275013750688,28.499999999999993,1.778688475992118,27.0,-7.437502324219476,2324.0,-1.3860369624086621,0.21999999999999997,1.3928546556166863,0.3400000000000001,2.5454429752592036,0.21999999999999997,1.3928546556166863,-0.19999999999999973,0.947368171745218,0.34,2.030296877888249,0.37000000000000005,2.233325888913704,0.10999999999999999,1.3333292929415366,0.11999999999999994,1.2666638518581068,0.0,1.000001000001,0.23000000000000004,1.6969645546528649,0.34,2.030296877888249,0.007000000000000006,1.014026023995944,0.07400000000000007,1.1504041658451916,-0.31000000000000005,0.9074624156828609,-0.15999999999999992,0.867767877877787,0.020000000000000018,1.0125779795107048,0.5555555555555556,2.6666586666906666
11,51,24,0,2025,5,3,0.0,0.9999998888889013,1.6999999999999957,1.0529594687551567,-0.7699999999999999,0.330434495274352,0.13,1.1756740869269096,-1.91,-7.3043160681910075,-0.134,-4.583142369067955,-12.100000000000001,0.7721280457226357,-43.4,-2.2148146507544704,-1158.0,-5.934131700993223,-0.67,0.0,-0.10999999999999999,0.8358196480303761,-0.45000000000000007,0.19642822066389165,1.2999999999999998,1.351350986121355,-0.3400000000000001,0.3928564413277833,-0.21000000000000002,0.6769220355045608,-0.12000000000000005,0.7857128826555666,-0.26999999999999996,0.5499990833348611,0.0,1.000001000001,-0.45000000000000007,0.3283577188690763,-0.35,0.41666597222337964,-0.010000000000000009,0.9802352169264487,-0.07500000000000001,0.8514834624089853,0.27,1.0805966923591963,0.17999999999999994,1.140624108887415,-0.3899999999999999,0.7621946571983799,-0.5555555555555556,0.16666641666704166
47,16,24,0,2025,5,3,1.0,1.1111109876543348,7.300000000000001,1.237012946850229,-1.29,0.38862540823440367,-0.22000000000000008,0.7608687381861541,-1.57,-0.15441165116790354,-0.098,-0.5312416993484477,-13.300000000000004,0.7690972088698401,-45.6,-0.45686899498821104,-1277.0,-0.1310894595827374,-0.48000000000000004,0.3846148915193698,-0.5800000000000001,0.2564099276795799,-0.49,0.4494376972610143,-2.7,0.425531824354931,-0.06000000000000005,0.8928555484722347,-0.06999999999999995,0.8771914435237833,-0.14,0.6818166322349267,-0.20000000000000007,0.7058813148804192,0.0,1.000001000001,-0.17000000000000004,0.7462675428842642,-0.39,0.4799993600008533,-0.0030000000000000027,0.994021924259115,-0.08200000000000013,0.8498152933785833,-0.16000000000000014,0.953890215017229,0.11999999999999988,1.109089900827363,0.09000000000000008,1.0624992621532903,-0.5888888888888888,0.33749962031292713
