match_id;game_in_series;teamA;teamB;teamA_win;split;Region_A;Games_A;Win rate_A;K:D_A;GPM_A;GDM_A;Game duration_A;Kills / game_A;Deaths / game_A;Towers killed_A;Towers lost_A;FB%_A;FT%_A;FOS%_A;DRAPG_A;DRA%_A;VGPG_A;HER%_A;ATAKHAN%_A;DRA@15_A;TD@15_A;GD@15_A;PPG_A;NASHPG_A;NASH%_A;CSM_A;DPM_A;WPM_A;VWPM_A;WCPM_A;Region_B;Games_B;Win rate_B;K:D_B;GPM_B;GDM_B;Game duration_B;Kills / game_B;Deaths / game_B;Towers killed_B;Towers lost_B;FB%_B;FT%_B;FOS%_B;DRAPG_B;DRA%_B;VGPG_B;HER%_B;ATAKHAN%_B;DRA@15_B;TD@15_B;GD@15_B;PPG_B;NASHPG_B;NASH%_B;CSM_B;DPM_B;WPM_B;VWPM_B;WCPM_B;year;month;day
162;2;84;26;1;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;4;3.0;8;0.85;1777.0;-153.0;17;13.7;16.0;4.3;7.3;17;19;20;1.67;33.3;1.7;66.7;4;6;5;-677.0;10;0.33;100.0;31.8;2652.0;3.5;1.43;1.34;2025;8;2
162;3;84;26;0;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;4;3.0;8;0.85;1777.0;-153.0;17;13.7;16.0;4.3;7.3;17;19;20;1.67;33.3;1.7;66.7;4;6;5;-677.0;10;0.33;100.0;31.8;2652.0;3.5;1.43;1.34;2025;8;2
163;1;47;82;1;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;27
163;2;47;82;0;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;27
163;3;47;82;0;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;27
164;1;39;60;1;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;27
164;2;39;60;0;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;27
164;3;39;60;0;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;27
165;1;84;52;1;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;26
165;2;84;52;1;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;26
166;1;23;27;1;3;4;3.0;8;0.85;1777.0;-153.0;16;13.7;16.0;4.3;7.3;66.7;19;20;1.67;33.3;1.7;66.7;4;8;6;-677.0;11;0.33;100.0;31.8;2652.0;3.5;1.43;1.34;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;26
166;2;23;27;1;3;4;3.0;8;0.85;1777.0;-153.0;16;13.7;16.0;4.3;7.3;66.7;19;20;1.67;33.3;1.7;66.7;4;8;6;-677.0;11;0.33;100.0;31.8;2652.0;3.5;1.43;1.34;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;26
167;1;71;32;1;3;6;4.0;1;1.94;1938.0;214.0;41;15.5;8.0;9.3;4.3;25.0;4;0;3.0;60.8;1.0;25.0;9;18;3;-950.0;5;0.75;58.3;34.4;2296.0;4.2;1.5;1.5;7;7.0;3;0.63;1760.0;-224.0;25;10.4;16.6;4.3;7.6;22;15;22;1.71;33.3;1.7;42.9;7;8;1;215.0;8;0.29;21.4;34.4;2331.0;3.5;1.36;1.52;2025;8;3
167;2;71;32;1;3;6;4.0;1;1.94;1938.0;214.0;41;15.5;8.0;9.3;4.3;25.0;4;0;3.0;60.8;1.0;25.0;9;18;3;-950.0;5;0.75;58.3;34.4;2296.0;4.2;1.5;1.5;7;7.0;3;0.63;1760.0;-224.0;25;10.4;16.6;4.3;7.6;22;15;22;1.71;33.3;1.7;42.9;7;8;1;215.0;8;0.29;21.4;34.4;2331.0;3.5;1.36;1.52;2025;8;3
168;1;52;30;1;3;6;4.0;1;1.93;2007.0;353.0;33;20.3;10.5;9.3;3.5;75.0;9;12;2.75;59.2;2.5;100.0;9;2;6;1984.0;20;1.0;83.3;34.2;3267.0;3.8;1.15;1.49;2;5.0;12;0.62;1781.0;-92.0;21;11.2;18.0;5.2;6.4;1;17;19;1.8;41.3;1.6;40.0;12;11;2;-1072.0;14;0.4;33.3;33.0;2519.0;3.1;0.99;1.33;2025;8;3
168;2;52;30;1;3;6;4.0;1;1.93;2007.0;353.0;33;20.3;10.5;9.3;3.5;75.0;9;12;2.75;59.2;2.5;100.0;9;2;6;1984.0;20;1.0;83.3;34.2;3267.0;3.8;1.15;1.49;2;5.0;12;0.62;1781.0;-92.0;21;11.2;18.0;5.2;6.4;1;17;19;1.8;41.3;1.6;40.0;12;11;2;-1072.0;14;0.4;33.3;33.0;2519.0;3.1;0.99;1.33;2025;8;3
169;1;59;13;0;3;5;4.0;0;0.49;1726.0;-246.0;36;7.8;15.8;4.5;8.8;50.0;9;12;2.0;34.2;1.8;75.0;3;2;9;33.0;5;0.75;41.7;33.3;2321.0;3.5;1.36;1.59;6;8.0;20;1.23;1919.0;70.0;19;15.6;12.8;5.8;5.9;12;6;12;3.13;67.1;1.1;50.0;13;20;5;499.0;22;0.63;56.3;34.9;2482.0;3.8;1.53;1.62;2025;8;2
169;2;59;13;0;3;5;4.0;0;0.49;1726.0;-246.0;36;7.8;15.8;4.5;8.8;50.0;9;12;2.0;34.2;1.8;75.0;3;2;9;33.0;5;0.75;41.7;33.3;2321.0;3.5;1.36;1.59;6;8.0;20;1.23;1919.0;70.0;19;15.6;12.8;5.8;5.9;12;6;12;3.13;67.1;1.1;50.0;13;20;5;499.0;22;0.63;56.3;34.9;2482.0;3.8;1.53;1.62;2025;8;2
171;1;16;14;1;3;2;5.0;12;1.02;1750.0;-84.0;17;11.2;11.0;4.8;6.6;60.0;2;6;2.6;56.0;1.2;25.0;12;16;2;-1127.0;3;0.4;50.0;32.6;2263.0;3.1;1.41;1.67;5;6.0;8;0.91;1751.0;-89.0;6;10.7;11.7;4.7;6.0;12;19;12;2.0;46.1;1.0;40.0;4;12;8;510.0;13;0.33;37.5;33.2;2165.0;3.4;1.11;1.24;2025;8;2
171;2;16;14;1;3;2;5.0;12;1.02;1750.0;-84.0;17;11.2;11.0;4.8;6.6;60.0;2;6;2.6;56.0;1.2;25.0;12;16;2;-1127.0;3;0.4;50.0;32.6;2263.0;3.1;1.41;1.67;5;6.0;8;0.91;1751.0;-89.0;6;10.7;11.7;4.7;6.0;12;19;12;2.0;46.1;1.0;40.0;4;12;8;510.0;13;0.33;37.5;33.2;2165.0;3.4;1.11;1.24;2025;8;2
171;3;16;14;0;3;2;5.0;12;1.02;1750.0;-84.0;17;11.2;11.0;4.8;6.6;60.0;2;6;2.6;56.0;1.2;25.0;12;16;2;-1127.0;3;0.4;50.0;32.6;2263.0;3.1;1.41;1.67;5;6.0;8;0.91;1751.0;-89.0;6;10.7;11.7;4.7;6.0;12;19;12;2.0;46.1;1.0;40.0;4;12;8;510.0;13;0.33;37.5;33.2;2165.0;3.4;1.11;1.24;2025;8;2
172;1;28;13;1;3;6;7.0;3;0.63;1760.0;-224.0;23;10.4;16.6;4.3;7.6;85.7;15;22;1.71;33.3;1.7;42.9;7;10;1;215.0;9;0.29;21.4;34.4;2331.0;3.5;1.36;1.52;6;8.0;20;1.23;1919.0;70.0;19;15.6;12.8;5.8;5.9;12;6;12;3.13;67.1;1.1;50.0;13;20;5;499.0;22;0.63;56.3;34.9;2482.0;3.8;1.53;1.62;2025;7;27
172;2;28;13;0;3;6;7.0;3;0.63;1760.0;-224.0;23;10.4;16.6;4.3;7.6;85.7;15;22;1.71;33.3;1.7;42.9;7;10;1;215.0;9;0.29;21.4;34.4;2331.0;3.5;1.36;1.52;6;8.0;20;1.23;1919.0;70.0;19;15.6;12.8;5.8;5.9;12;6;12;3.13;67.1;1.1;50.0;13;20;5;499.0;22;0.63;56.3;34.9;2482.0;3.8;1.53;1.62;2025;7;27
172;3;28;13;0;3;6;7.0;3;0.63;1760.0;-224.0;23;10.4;16.6;4.3;7.6;85.7;15;22;1.71;33.3;1.7;42.9;7;10;1;215.0;9;0.29;21.4;34.4;2331.0;3.5;1.36;1.52;6;8.0;20;1.23;1919.0;70.0;19;15.6;12.8;5.8;5.9;12;6;12;3.13;67.1;1.1;50.0;13;20;5;499.0;22;0.63;56.3;34.9;2482.0;3.8;1.53;1.62;2025;7;27
173;1;26;14;1;3;2;5.0;12;0.62;1781.0;-92.0;19;11.2;18.0;5.2;6.4;20.0;17;19;1.8;41.3;1.6;40.0;12;13;2;-1072.0;14;0.4;33.3;33.0;2519.0;3.1;0.99;1.33;5;6.0;8;0.91;1751.0;-89.0;6;10.7;11.7;4.7;6.0;12;19;12;2.0;46.1;1.0;40.0;4;12;8;510.0;13;0.33;37.5;33.2;2165.0;3.4;1.11;1.24;2025;7;27
173;2;26;14;1;3;2;5.0;12;0.62;1781.0;-92.0;19;11.2;18.0;5.2;6.4;20.0;17;19;1.8;41.3;1.6;40.0;12;13;2;-1072.0;14;0.4;33.3;33.0;2519.0;3.1;0.99;1.33;5;6.0;8;0.91;1751.0;-89.0;6;10.7;11.7;4.7;6.0;12;19;12;2.0;46.1;1.0;40.0;4;12;8;510.0;13;0.33;37.5;33.2;2165.0;3.4;1.11;1.24;2025;7;27
173;3;26;14;0;3;2;5.0;12;0.62;1781.0;-92.0;19;11.2;18.0;5.2;6.4;20.0;17;19;1.8;41.3;1.6;40.0;12;13;2;-1072.0;14;0.4;33.3;33.0;2519.0;3.1;0.99;1.33;5;6.0;8;0.91;1751.0;-89.0;6;10.7;11.7;4.7;6.0;12;19;12;2.0;46.1;1.0;40.0;4;12;8;510.0;13;0.33;37.5;33.2;2165.0;3.4;1.11;1.24;2025;7;27
174;1;59;70;0;3;5;4.0;0;0.49;1726.0;-246.0;36;7.8;15.8;4.5;8.8;50.0;9;12;2.0;34.2;1.8;75.0;3;2;9;33.0;5;0.75;41.7;33.3;2321.0;3.5;1.36;1.59;7;4.0;1;1.94;1938.0;214.0;40;15.5;8.0;9.3;4.3;2;4;0;3.0;60.8;1.0;25.0;9;18;3;-950.0;5;0.75;58.3;34.4;2296.0;4.2;1.5;1.5;2025;7;26
174;2;59;70;0;3;5;4.0;0;0.49;1726.0;-246.0;36;7.8;15.8;4.5;8.8;50.0;9;12;2.0;34.2;1.8;75.0;3;2;9;33.0;5;0.75;41.7;33.3;2321.0;3.5;1.36;1.59;7;4.0;1;1.94;1938.0;214.0;40;15.5;8.0;9.3;4.3;2;4;0;3.0;60.8;1.0;25.0;9;18;3;-950.0;5;0.75;58.3;34.4;2296.0;4.2;1.5;1.5;2025;7;26
175;1;52;18;1;3;6;4.0;1;1.93;2007.0;353.0;33;20.3;10.5;9.3;3.5;75.0;9;12;2.75;59.2;2.5;100.0;9;2;6;1984.0;20;1.0;83.3;34.2;3267.0;3.8;1.15;1.49;2;5.0;12;1.02;1750.0;-84.0;18;11.2;11.0;4.8;6.6;15;2;6;2.6;56.0;1.2;25.0;12;15;2;-1127.0;3;0.4;50.0;32.6;2263.0;3.1;1.41;1.67;2025;7;26
175;2;52;18;1;3;6;4.0;1;1.93;2007.0;353.0;33;20.3;10.5;9.3;3.5;75.0;9;12;2.75;59.2;2.5;100.0;9;2;6;1984.0;20;1.0;83.3;34.2;3267.0;3.8;1.15;1.49;2;5.0;12;1.02;1750.0;-84.0;18;11.2;11.0;4.8;6.6;15;2;6;2.6;56.0;1.2;25.0;12;15;2;-1127.0;3;0.4;50.0;32.6;2263.0;3.1;1.41;1.67;2025;7;26
176;1;8;59;1;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;8;1
177;1;10;11;0;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;8;1
178;1;53;3;1;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;8;1
179;1;74;77;0;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;8;1
180;1;8;77;0;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;31
182;1;74;54;0;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;31
183;1;11;3;1;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;31
184;1;60;10;1;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;31
185;1;53;11;0;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;25
186;1;10;77;0;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;25
187;1;3;59;1;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;25
188;1;8;74;1;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;25
189;1;60;11;1;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;24
190;1;10;74;1;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;24
191;1;77;3;1;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;24
3;1;53;8;1;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;24
4;1;8;10;1;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;18
5;1;74;3;0;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;18
6;1;77;11;0;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;18
7;1;53;59;0;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;18
8;1;77;59;0;3;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;7;17
