"tournament","date","Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"LCK 2025 Rounds 1-2","2025-05-24","Gen.G",36,32,4,31.4,659,325,2.03,0.87,1.44,"11.9%",63.6,25.3,1213,"61%","78%","86%",3.4,"64%","61%","61%","62%","100%","53%","69%","51.4%","55.0%",3.41,1.3,1.72
"LCK 2025 Rounds 1-2","2025-05-24","Hanwha Life Esports",38,27,11,32.3,635,502,1.26,0.92,0.72,"4.2%",60.7,10.3,971,"50%","74%","66%",4.2,"45%","56%","55%","60%","43%","53%","59%","50.6%","53.0%",3.46,1.21,1.73
"LCK 2025 Rounds 1-2","2025-05-24","KT Rolster",36,18,18,32.3,511,466,1.1,0.84,-0.1,"-1.4%",46.5,3.5,-385,"50%","50%","39%",3.3,"44%","63%","56%","60%","57%","47%","62%","49.2%","49.5%",3.59,1.42,1.68
"LCK 2025 Rounds 1-2","2025-05-24","Nongshim RedForce",37,19,18,31.5,513,564,0.91,0.92,-0.13,"-0.4%",46.2,5.2,-16,"51%","54%","59%",3.8,"54%","53%","30%","39%","60%","54%","68%","49.8%","48.2%",3.61,1.54,1.49
"LCK 2025 Rounds 1-2","2025-05-24","OKSavingsBank BRION",39,15,24,31.6,467,548,0.85,0.82,-0.49,"-1.4%",45,-6.5,-587,"62%","38%","38%",2.2,"54%","35%","64%","43%","50%","26%","29%","50.0%","49.0%",3.47,1.34,1.53
"LCK 2025 Rounds 1-2","2025-05-24","T1",38,25,13,33.3,630,496,1.27,0.89,0.4,"2.8%",57.4,8.4,530,"50%","55%","61%",3.7,"34%","46%","53%","53%","33%","68%","68%","50.4%","51.7%",3.6,1.31,1.56
"LCK 2025 Rounds 1-2","2025-05-25","BNK FEARX",41,15,26,31.3,538,652,0.83,0.93,-0.42,"-1.9%",48,-11.4,-499,"49%","41%","51%",3.7,"46%","58%","59%","52%","0%","37%","42%","49.3%","49.0%",3.48,1.35,1.48
"LCK 2025 Rounds 1-2","2025-05-25","DN Freecs",37,6,31,32.4,345,612,0.56,0.8,-0.89,"-7.5%",42.4,-26.2,-595,"43%","35%","22%",2.7,"51%","47%","35%","33%","40%","24%","30%","49.3%","46.1%",3.37,1.28,1.52
"LCK 2025 Rounds 1-2","2025-05-25","Dplus KIA",40,20,20,32.7,573,529,1.08,0.84,0.22,"1.4%",52.8,-2.8,239,"38%","40%","45%",3.2,"55%","38%","45%","50%","75%","40%","47%","50.5%","50.6%",3.52,1.48,1.69
"LCK 2025 Rounds 1-2","2025-05-25","DRX",37,12,25,32.7,446,636,0.7,0.89,-0.66,"-7.2%",38.3,-5.8,-772,"49%","35%","35%",3.1,"51%","44%","41%","46%","33%","19%","27%","49.4%","47.8%",3.5,1.19,1.46
"LCK 2025 Rounds 1-2","2025-05-25","Gen.G",36,32,4,31.4,659,325,2.03,0.87,1.44,"11.9%",63.6,25.3,1213,"61%","78%","86%",3.4,"64%","61%","61%","62%","100%","53%","69%","51.4%","55.0%",3.41,1.3,1.72
"LCK 2025 Rounds 1-2","2025-05-25","Hanwha Life Esports",38,27,11,32.3,635,502,1.26,0.92,0.72,"4.2%",60.7,10.3,971,"50%","74%","66%",4.2,"45%","56%","55%","60%","43%","53%","59%","50.6%","53.0%",3.46,1.21,1.73
"LCK 2025 Rounds 1-2","2025-05-25","KT Rolster",39,20,19,32.2,556,509,1.09,0.85,-0.11,"-1.4%",46,5.3,-403,"49%","51%","38%",3.3,"46%","63%","56%","60%","57%","49%","62%","49.3%","49.6%",3.58,1.41,1.68
"LCK 2025 Rounds 1-2","2025-05-25","Nongshim RedForce",40,21,19,31.5,552,610,0.9,0.92,-0.15,"-0.6%",45,7.5,-106,"48%","50%","63%",3.7,"53%","54%","33%","40%","60%","55%","68%","49.9%","48.1%",3.62,1.54,1.49
"LCK 2025 Rounds 1-2","2025-05-25","OKSavingsBank BRION",42,16,26,31.6,513,587,0.87,0.83,-0.42,"-1.1%",46.8,-8.7,-458,"64%","43%","36%",2.4,"55%","34%","62%","43%","50%","26%","29%","50.0%","49.3%",3.47,1.32,1.52
"LCK 2025 Rounds 1-2","2025-05-25","T1",38,25,13,33.3,630,496,1.27,0.89,0.4,"2.8%",57.4,8.4,530,"50%","55%","61%",3.7,"34%","46%","53%","53%","33%","68%","68%","50.4%","51.7%",3.6,1.31,1.56
"LCK 2025 Rounds 1-2","2025-05-28","BNK FEARX",44,17,27,31.3,591,694,0.85,0.93,-0.4,"-1.8%",48.9,-10.3,-427,"52%","41%","50%",3.7,"45%","57%","59%","53%","0%","39%","45%","49.3%","49.1%",3.47,1.34,1.48
"LCK 2025 Rounds 1-2","2025-05-28","DN Freecs",40,7,33,32.3,387,665,0.58,0.81,-0.82,"-6.9%",42.1,-24.6,-592,"40%","38%","25%",2.8,"53%","48%","35%","33%","40%","25%","30%","49.4%","46.5%",3.38,1.29,1.52
"LCK 2025 Rounds 1-2","2025-05-28","Dplus KIA",40,20,20,32.7,573,529,1.08,0.84,0.22,"1.4%",52.8,-2.8,239,"38%","40%","45%",3.2,"55%","38%","45%","50%","75%","40%","47%","50.5%","50.6%",3.52,1.48,1.69
"LCK 2025 Rounds 1-2","2025-05-28","DRX",37,12,25,32.7,446,636,0.7,0.89,-0.66,"-7.2%",38.3,-5.8,-772,"49%","35%","35%",3.1,"51%","44%","41%","46%","33%","19%","27%","49.4%","47.8%",3.5,1.19,1.46
"LCK 2025 Rounds 1-2","2025-05-28","Gen.G",36,32,4,31.4,659,325,2.03,0.87,1.44,"11.9%",63.6,25.3,1213,"61%","78%","86%",3.4,"64%","61%","61%","62%","100%","53%","69%","51.4%","55.0%",3.41,1.3,1.72
"LCK 2025 Rounds 1-2","2025-05-28","Hanwha Life Esports",40,29,11,32.4,670,513,1.31,0.91,0.7,"4.3%",59.9,12.6,876,"50%","73%","65%",4.1,"45%","55%","58%","61%","50%","55%","61%","50.6%","52.9%",3.48,1.23,1.74
"LCK 2025 Rounds 1-2","2025-05-28","KT Rolster",39,20,19,32.2,556,509,1.09,0.85,-0.11,"-1.4%",46,5.3,-403,"49%","51%","38%",3.3,"46%","63%","56%","60%","57%","49%","62%","49.3%","49.6%",3.58,1.41,1.68
"LCK 2025 Rounds 1-2","2025-05-28","Nongshim RedForce",40,21,19,31.5,552,610,0.9,0.92,-0.15,"-0.6%",45,7.5,-106,"48%","50%","63%",3.7,"53%","54%","33%","40%","60%","55%","68%","49.9%","48.1%",3.62,1.54,1.49
"LCK 2025 Rounds 1-2","2025-05-28","OKSavingsBank BRION",42,16,26,31.6,513,587,0.87,0.83,-0.42,"-1.1%",46.8,-8.7,-458,"64%","43%","36%",2.4,"55%","34%","62%","43%","50%","26%","29%","50.0%","49.3%",3.47,1.32,1.52
"LCK 2025 Rounds 1-2","2025-05-28","T1",40,25,15,33.3,641,531,1.21,0.88,0.36,"2.3%",57.3,5.2,550,"50%","55%","60%",3.8,"35%","47%","50%","51%","25%","65%","65%","50.4%","51.6%",3.6,1.32,1.56
"LCK 2025 Rounds 1-2","2025-05-29","BNK FEARX",44,17,27,31.3,591,694,0.85,0.93,-0.4,"-1.8%",48.9,-10.3,-427,"52%","41%","50%",3.7,"45%","57%","59%","53%","0%","39%","45%","49.3%","49.1%",3.47,1.34,1.48
"LCK 2025 Rounds 1-2","2025-05-29","DN Freecs",40,7,33,32.3,387,665,0.58,0.81,-0.82,"-6.9%",42.1,-24.6,-592,"40%","38%","25%",2.8,"53%","48%","35%","33%","40%","25%","30%","49.4%","46.5%",3.38,1.29,1.52
"LCK 2025 Rounds 1-2","2025-05-29","Dplus KIA",40,20,20,32.7,573,529,1.08,0.84,0.22,"1.4%",52.8,-2.8,239,"38%","40%","45%",3.2,"55%","38%","45%","50%","75%","40%","47%","50.5%","50.6%",3.52,1.48,1.69
"LCK 2025 Rounds 1-2","2025-05-29","DRX",40,14,26,33.1,500,681,0.73,0.89,-0.58,"-6.3%",38.3,-3.3,-780,"45%","38%","38%",3.2,"48%","46%","43%","46%","33%","25%","33%","49.4%","48.1%",3.49,1.2,1.48
"LCK 2025 Rounds 1-2","2025-05-29","Gen.G",39,34,5,31.4,700,359,1.95,0.86,1.32,"11.3%",62.1,25,1079,"59%","74%","85%",3.3,"64%","61%","62%","61%","100%","51%","69%","51.5%","54.7%",3.44,1.3,1.72
"LCK 2025 Rounds 1-2","2025-05-29","Hanwha Life Esports",40,29,11,32.4,670,513,1.31,0.91,0.7,"4.3%",59.9,12.6,876,"50%","73%","65%",4.1,"45%","55%","58%","61%","50%","55%","61%","50.6%","52.9%",3.48,1.23,1.74
"LCK 2025 Rounds 1-2","2025-05-29","KT Rolster",42,21,21,32.1,590,550,1.07,0.85,-0.1,"-1.7%",46.6,3.4,-337,"50%","52%","38%",3.3,"45%","62%","55%","59%","57%","48%","60%","49.2%","49.5%",3.57,1.42,1.69
"LCK 2025 Rounds 1-2","2025-05-29","Nongshim RedForce",40,21,19,31.5,552,610,0.9,0.92,-0.15,"-0.6%",45,7.5,-106,"48%","50%","63%",3.7,"53%","54%","33%","40%","60%","55%","68%","49.9%","48.1%",3.62,1.54,1.49
"LCK 2025 Rounds 1-2","2025-05-29","OKSavingsBank BRION",45,17,28,32,558,641,0.87,0.83,-0.41,"-1.4%",47.8,-10,-370,"67%","42%","36%",2.4,"58%","34%","60%","44%","50%","24%","28%","50.0%","49.2%",3.47,1.32,1.51
"LCK 2025 Rounds 1-2","2025-05-29","T1",40,25,15,33.3,641,531,1.21,0.88,0.36,"2.3%",57.3,5.2,550,"50%","55%","60%",3.8,"35%","47%","50%","51%","25%","65%","65%","50.4%","51.6%",3.6,1.32,1.56
"LCK 2025 Rounds 1-2","2025-05-30","BNK FEARX",44,17,27,31.3,591,694,0.85,0.93,-0.4,"-1.8%",48.9,-10.3,-427,"52%","41%","50%",3.7,"45%","57%","59%","53%","0%","39%","45%","49.3%","49.1%",3.47,1.34,1.48
"LCK 2025 Rounds 1-2","2025-05-30","DN Freecs",43,8,35,32.5,423,710,0.6,0.81,-0.81,"-6.5%",41.7,-23.1,-598,"37%","37%","28%",2.8,"51%","47%","33%","33%","40%","26%","31%","49.4%","46.4%",3.39,1.29,1.53
"LCK 2025 Rounds 1-2","2025-05-30","Dplus KIA",43,22,21,32.8,618,565,1.09,0.84,0.25,"1.4%",53.5,-2.4,270,"42%","42%","44%",3.2,"56%","40%","49%","51%","75%","42%","47%","50.5%","50.9%",3.51,1.48,1.68
"LCK 2025 Rounds 1-2","2025-05-30","DRX",40,14,26,33.1,500,681,0.73,0.89,-0.58,"-6.3%",38.3,-3.3,-780,"45%","38%","38%",3.2,"48%","46%","43%","46%","33%","25%","33%","49.4%","48.1%",3.49,1.2,1.48
"LCK 2025 Rounds 1-2","2025-05-30","Gen.G",39,34,5,31.4,700,359,1.95,0.86,1.32,"11.3%",62.1,25,1079,"59%","74%","85%",3.3,"64%","61%","62%","61%","100%","51%","69%","51.5%","54.7%",3.44,1.3,1.72
"LCK 2025 Rounds 1-2","2025-05-30","Hanwha Life Esports",40,29,11,32.4,670,513,1.31,0.91,0.7,"4.3%",59.9,12.6,876,"50%","73%","65%",4.1,"45%","55%","58%","61%","50%","55%","61%","50.6%","52.9%",3.48,1.23,1.74
"LCK 2025 Rounds 1-2","2025-05-30","KT Rolster",42,21,21,32.1,590,550,1.07,0.85,-0.1,"-1.7%",46.6,3.4,-337,"50%","52%","38%",3.3,"45%","62%","55%","59%","57%","48%","60%","49.2%","49.5%",3.57,1.42,1.69
"LCK 2025 Rounds 1-2","2025-05-30","Nongshim RedForce",42,23,19,31.5,597,634,0.94,0.93,-0.1,"0.0%",45.5,9.3,-101,"50%","50%","64%",3.7,"52%","53%","36%","42%","60%","57%","70%","49.9%","48.3%",3.63,1.54,1.5
"LCK 2025 Rounds 1-2","2025-05-30","OKSavingsBank BRION",45,17,28,32,558,641,0.87,0.83,-0.41,"-1.4%",47.8,-10,-370,"67%","42%","36%",2.4,"58%","34%","60%","44%","50%","24%","28%","50.0%","49.2%",3.47,1.32,1.51
"LCK 2025 Rounds 1-2","2025-05-30","T1",42,25,17,33.3,665,576,1.15,0.89,0.3,"1.6%",56.7,2.8,524,"48%","55%","57%",3.7,"36%","48%","48%","50%","25%","62%","61%","50.4%","51.4%",3.61,1.33,1.55
"LCK 2025 Rounds 1-2","2025-05-31","BNK FEARX",44,17,27,31.3,591,694,0.85,0.93,-0.4,"-1.8%",48.9,-10.3,-427,"52%","41%","50%",3.7,"45%","57%","59%","53%","0%","39%","45%","49.3%","49.1%",3.47,1.34,1.48
"LCK 2025 Rounds 1-2","2025-05-31","DN Freecs",43,8,35,32.5,423,710,0.6,0.81,-0.81,"-6.5%",41.7,-23.1,-598,"37%","37%","28%",2.8,"51%","47%","33%","33%","40%","26%","31%","49.4%","46.4%",3.39,1.29,1.53
"LCK 2025 Rounds 1-2","2025-05-31","Dplus KIA",43,22,21,32.8,618,565,1.09,0.84,0.25,"1.4%",53.5,-2.4,270,"42%","42%","44%",3.2,"56%","40%","49%","51%","75%","42%","47%","50.5%","50.9%",3.51,1.48,1.68
"LCK 2025 Rounds 1-2","2025-05-31","DRX",42,14,28,33,513,719,0.71,0.89,-0.61,"-6.5%",37.3,-4,-851,"43%","38%","38%",3.1,"48%","45%","43%","45%","25%","24%","31%","49.4%","47.9%",3.47,1.19,1.49
"LCK 2025 Rounds 1-2","2025-05-31","Gen.G",41,36,5,31.3,731,377,1.94,0.86,1.31,"11.3%",60.9,27,1021,"56%","73%","85%",3.3,"66%","61%","61%","61%","100%","54%","71%","51.5%","54.8%",3.43,1.3,1.72
"LCK 2025 Rounds 1-2","2025-05-31","Hanwha Life Esports",40,29,11,32.4,670,513,1.31,0.91,0.7,"4.3%",59.9,12.6,876,"50%","73%","65%",4.1,"45%","55%","58%","61%","50%","55%","61%","50.6%","52.9%",3.48,1.23,1.74
"LCK 2025 Rounds 1-2","2025-05-31","KT Rolster",44,23,21,32.1,628,563,1.12,0.84,-0.04,"-1.1%",48.2,4,-218,"52%","52%","39%",3.3,"45%","62%","55%","60%","63%","50%","62%","49.2%","49.8%",3.56,1.42,1.69
"LCK 2025 Rounds 1-2","2025-05-31","Nongshim RedForce",42,23,19,31.5,597,634,0.94,0.93,-0.1,"0.0%",45.5,9.3,-101,"50%","50%","64%",3.7,"52%","53%","36%","42%","60%","57%","70%","49.9%","48.3%",3.63,1.54,1.5
"LCK 2025 Rounds 1-2","2025-05-31","OKSavingsBank BRION",47,17,30,32,576,672,0.86,0.83,-0.43,"-1.7%",48.5,-12.3,-350,"68%","43%","34%",2.5,"55%","34%","60%","44%","50%","23%","27%","50.0%","49.0%",3.47,1.31,1.49
"LCK 2025 Rounds 1-2","2025-05-31","T1",42,25,17,33.3,665,576,1.15,0.89,0.3,"1.6%",56.7,2.8,524,"48%","55%","57%",3.7,"36%","48%","48%","50%","25%","62%","61%","50.4%","51.4%",3.61,1.33,1.55
"LCK 2025 Rounds 1-2","2025-06-01","BNK FEARX",46,17,29,31.1,612,741,0.83,0.95,-0.44,"-2.3%",48.2,-11.2,-471,"54%","39%","48%",3.7,"43%","57%","61%","52%","0%","37%","45%","49.3%","48.8%",3.45,1.34,1.46
"LCK 2025 Rounds 1-2","2025-06-01","DN Freecs",43,8,35,32.5,423,710,0.6,0.81,-0.81,"-6.5%",41.7,-23.1,-598,"37%","37%","28%",2.8,"51%","47%","33%","33%","40%","26%","31%","49.4%","46.4%",3.39,1.29,1.53
"LCK 2025 Rounds 1-2","2025-06-01","Dplus KIA",46,24,22,32.5,676,599,1.13,0.85,0.28,"1.4%",54.4,-2.2,277,"46%","41%","43%",3.2,"59%","39%","52%","53%","75%","43%","48%","50.5%","50.8%",3.5,1.47,1.68
"LCK 2025 Rounds 1-2","2025-06-01","DRX",42,14,28,33,513,719,0.71,0.89,-0.61,"-6.5%",37.3,-4,-851,"43%","38%","38%",3.1,"48%","45%","43%","45%","25%","24%","31%","49.4%","47.9%",3.47,1.19,1.49
"LCK 2025 Rounds 1-2","2025-06-01","Gen.G",41,36,5,31.3,731,377,1.94,0.86,1.31,"11.3%",60.9,27,1021,"56%","73%","85%",3.3,"66%","61%","61%","61%","100%","54%","71%","51.5%","54.8%",3.43,1.3,1.72
"LCK 2025 Rounds 1-2","2025-06-01","Hanwha Life Esports",42,31,11,32.1,717,534,1.34,0.92,0.73,"4.7%",60.3,13.5,903,"48%","74%","67%",4.2,"48%","54%","55%","62%","50%","52%","61%","50.6%","53.1%",3.48,1.23,1.71
"LCK 2025 Rounds 1-2","2025-06-01","KT Rolster",44,23,21,32.1,628,563,1.12,0.84,-0.04,"-1.1%",48.2,4,-218,"52%","52%","39%",3.3,"45%","62%","55%","60%","63%","50%","62%","49.2%","49.8%",3.56,1.42,1.69
"LCK 2025 Rounds 1-2","2025-06-01","Nongshim RedForce",45,24,21,31.3,631,692,0.91,0.94,-0.13,"-0.1%",44.7,8.7,-120,"47%","51%","64%",3.7,"49%","54%","33%","40%","60%","56%","68%","49.9%","48.3%",3.6,1.52,1.47
"LCK 2025 Rounds 1-2","2025-06-01","OKSavingsBank BRION",47,17,30,32,576,672,0.86,0.83,-0.43,"-1.7%",48.5,-12.3,-350,"68%","43%","34%",2.5,"55%","34%","60%","44%","50%","23%","27%","50.0%","49.0%",3.47,1.31,1.49
"LCK 2025 Rounds 1-2","2025-06-01","T1",42,25,17,33.3,665,576,1.15,0.89,0.3,"1.6%",56.7,2.8,524,"48%","55%","57%",3.7,"36%","48%","48%","50%","25%","62%","61%","50.4%","51.4%",3.61,1.33,1.55
"LCK 2025 Rounds 1-2","2025-06-04","BNK FEARX",46,17,29,31.1,612,741,0.83,0.95,-0.44,"-2.3%",48.2,-11.2,-471,"54%","39%","48%",3.7,"43%","57%","61%","52%","0%","37%","45%","49.3%","48.8%",3.45,1.34,1.46
"LCK 2025 Rounds 1-2","2025-06-04","DN Freecs",43,8,35,32.5,423,710,0.6,0.81,-0.81,"-6.5%",41.7,-23.1,-598,"37%","37%","28%",2.8,"51%","47%","33%","33%","40%","26%","31%","49.4%","46.4%",3.39,1.29,1.53
"LCK 2025 Rounds 1-2","2025-06-04","Dplus KIA",49,25,24,32.7,712,642,1.11,0.84,0.25,"1.4%",54.4,-3.4,252,"45%","41%","43%",3.1,"59%","38%","55%","52%","75%","45%","49%","50.4%","51.0%",3.5,1.47,1.69
"LCK 2025 Rounds 1-2","2025-06-04","DRX",42,14,28,33,513,719,0.71,0.89,-0.61,"-6.5%",37.3,-4,-851,"43%","38%","38%",3.1,"48%","45%","43%","45%","25%","24%","31%","49.4%","47.9%",3.47,1.19,1.49
"LCK 2025 Rounds 1-2","2025-06-04","Gen.G",41,36,5,31.3,731,377,1.94,0.86,1.31,"11.3%",60.9,27,1021,"56%","73%","85%",3.3,"66%","61%","61%","61%","100%","54%","71%","51.5%","54.8%",3.43,1.3,1.72
"LCK 2025 Rounds 1-2","2025-06-04","Hanwha Life Esports",42,31,11,32.1,717,534,1.34,0.92,0.73,"4.7%",60.3,13.5,903,"48%","74%","67%",4.2,"48%","54%","55%","62%","50%","52%","61%","50.6%","53.1%",3.48,1.23,1.71
"LCK 2025 Rounds 1-2","2025-06-04","KT Rolster",47,25,22,32.3,671,599,1.12,0.84,-0.03,"-1.1%",48,5.1,-197,"53%","53%","40%",3.3,"45%","63%","51%","60%","63%","49%","60%","49.3%","49.6%",3.58,1.43,1.69
"LCK 2025 Rounds 1-2","2025-06-04","Nongshim RedForce",45,24,21,31.3,631,692,0.91,0.94,-0.13,"-0.1%",44.7,8.7,-120,"47%","51%","64%",3.7,"49%","54%","33%","40%","60%","56%","68%","49.9%","48.3%",3.6,1.52,1.47
"LCK 2025 Rounds 1-2","2025-06-04","OKSavingsBank BRION",47,17,30,32,576,672,0.86,0.83,-0.43,"-1.7%",48.5,-12.3,-350,"68%","43%","34%",2.5,"55%","34%","60%","44%","50%","23%","27%","50.0%","49.0%",3.47,1.31,1.49
"LCK 2025 Rounds 1-2","2025-06-04","T1",42,25,17,33.3,665,576,1.15,0.89,0.3,"1.6%",56.7,2.8,524,"48%","55%","57%",3.7,"36%","48%","48%","50%","25%","62%","61%","50.4%","51.4%",3.61,1.33,1.55
"LCK 2025 Road to MSI","2025-06-07","Dplus KIA",3,0,3,33.6,28,46,0.61,0.73,-0.77,"-4.5%",38.5,-38.5,-757,"67%","67%","0%",2,"33%","33%","33%","23%",,"33%","50%","50.2%","46.0%",3.25,1.23,1.71
"LCK 2025 Road to MSI","2025-06-07","KT Rolster",3,3,0,33.6,46,28,1.64,0.73,0.77,"4.5%",61.5,38.5,757,"33%","33%","100%",5,"67%","67%","67%","77%",,"33%","50%","49.8%","54.0%",3.39,1.38,1.57
"LCK 2025 Road to MSI","2025-06-08","Dplus KIA",3,0,3,33.6,28,46,0.61,0.73,-0.77,"-4.5%",38.5,-38.5,-757,"67%","67%","0%",2,"33%","33%","33%","23%",,"33%","50%","50.2%","46.0%",3.25,1.23,1.71
"LCK 2025 Road to MSI","2025-06-08","KT Rolster",6,6,0,30.7,125,47,2.66,0.93,1.13,"8.2%",62.3,37.7,715,"67%","50%","100%",4.8,"67%","39%","83%","84%",,"67%","80%","50.1%","54.7%",3.52,1.47,1.55
"LCK 2025 Road to MSI","2025-06-08","Nongshim RedForce",3,0,3,27.9,19,79,0.24,1.17,-1.57,"-12.0%",37,-37,-673,"0%","33%","0%",5,"33%","89%","0%","8%",,"0%","0%","49.7%","44.5%",3.32,1.19,1.21
"LCK 2025 Road to MSI","2025-06-13","Dplus KIA",3,0,3,33.6,28,46,0.61,0.73,-0.77,"-4.5%",38.5,-38.5,-757,"67%","67%","0%",2,"33%","33%","33%","23%",,"33%","50%","50.2%","46.0%",3.25,1.23,1.71
"LCK 2025 Road to MSI","2025-06-13","Gen.G",5,3,2,35.7,83,73,1.14,0.87,0.51,"4.5%",53.6,6.4,461,"20%","40%","60%",3,"40%","73%","60%","54%","0%","80%","83%","50.3%","51.4%",3.65,1.39,1.73
"LCK 2025 Road to MSI","2025-06-13","Hanwha Life Esports",5,2,3,35.7,72,83,0.87,0.87,-0.51,"-4.5%",46.4,-6.4,-461,"80%","60%","40%",3,"60%","27%","40%","46%","100%","0%","17%","49.7%","48.6%",3.65,1.33,1.58
"LCK 2025 Road to MSI","2025-06-13","KT Rolster",6,6,0,30.7,125,47,2.66,0.93,1.13,"8.2%",62.3,37.7,715,"67%","50%","100%",4.8,"67%","39%","83%","84%",,"67%","80%","50.1%","54.7%",3.52,1.47,1.55
"LCK 2025 Road to MSI","2025-06-13","Nongshim RedForce",3,0,3,27.9,19,79,0.24,1.17,-1.57,"-12.0%",37,-37,-673,"0%","33%","0%",5,"33%","89%","0%","8%",,"0%","0%","49.7%","44.5%",3.32,1.19,1.21
"LCK 2025 Road to MSI","2025-06-14","Dplus KIA",3,0,3,33.6,28,46,0.61,0.73,-0.77,"-4.5%",38.5,-38.5,-757,"67%","67%","0%",2,"33%","33%","33%","23%",,"33%","50%","50.2%","46.0%",3.25,1.23,1.71
"LCK 2025 Road to MSI","2025-06-14","Gen.G",5,3,2,35.7,83,73,1.14,0.87,0.51,"4.5%",53.6,6.4,461,"20%","40%","60%",3,"40%","73%","60%","54%","0%","80%","83%","50.3%","51.4%",3.65,1.39,1.73
"LCK 2025 Road to MSI","2025-06-14","Hanwha Life Esports",5,2,3,35.7,72,83,0.87,0.87,-0.51,"-4.5%",46.4,-6.4,-461,"80%","60%","40%",3,"60%","27%","40%","46%","100%","0%","17%","49.7%","48.6%",3.65,1.33,1.58
"LCK 2025 Road to MSI","2025-06-14","KT Rolster",10,7,3,31.6,180,132,1.36,0.99,0.21,"1.6%",53.6,16.4,127,"50%","60%","70%",4.7,"70%","60%","70%","64%",,"50%","56%","49.5%","51.8%",3.52,1.49,1.58
"LCK 2025 Road to MSI","2025-06-14","Nongshim RedForce",3,0,3,27.9,19,79,0.24,1.17,-1.57,"-12.0%",37,-37,-673,"0%","33%","0%",5,"33%","89%","0%","8%",,"0%","0%","49.7%","44.5%",3.32,1.19,1.21
"LCK 2025 Road to MSI","2025-06-14","T1",4,3,1,32.9,85,56,1.52,1.06,1.09,"8.4%",59.3,15.7,755,"75%","25%","75%",5,"25%","8%","50%","60%",,"75%","75%","51.4%","52.5%",3.96,1.41,1.77
"LCK 2025 Road to MSI","2025-06-15","Dplus KIA",3,0,3,33.6,28,46,0.61,0.73,-0.77,"-4.5%",38.5,-38.5,-757,"67%","67%","0%",2,"33%","33%","33%","23%",,"33%","50%","50.2%","46.0%",3.25,1.23,1.71
"LCK 2025 Road to MSI","2025-06-15","Gen.G",5,3,2,35.7,83,73,1.14,0.87,0.51,"4.5%",53.6,6.4,461,"20%","40%","60%",3,"40%","73%","60%","54%","0%","80%","83%","50.3%","51.4%",3.65,1.39,1.73
"LCK 2025 Road to MSI","2025-06-15","Hanwha Life Esports",8,2,6,33.6,95,158,0.6,0.94,-0.83,"-8.1%",42.3,-17.3,-814,"63%","50%","38%",3.3,"50%","29%","25%","36%","100%","0%","13%","49.2%","48.5%",3.49,1.3,1.53
"LCK 2025 Road to MSI","2025-06-15","KT Rolster",10,7,3,31.6,180,132,1.36,0.99,0.21,"1.6%",53.6,16.4,127,"50%","60%","70%",4.7,"70%","60%","70%","64%",,"50%","56%","49.5%","51.8%",3.52,1.49,1.58
"LCK 2025 Road to MSI","2025-06-15","Nongshim RedForce",3,0,3,27.9,19,79,0.24,1.17,-1.57,"-12.0%",37,-37,-673,"0%","33%","0%",5,"33%","89%","0%","8%",,"0%","0%","49.7%","44.5%",3.32,1.19,1.21
"LCK 2025 Road to MSI","2025-06-15","T1",7,6,1,31.7,160,80,2,1.07,1.24,"10.8%",61.5,24.2,1033,"71%","43%","71%",5,"43%","33%","71%","70%",,"71%","83%","51.4%","52.2%",3.94,1.42,1.67
"LTA North 2025 Split 2","2025-04-05","100 Thieves",1,1,0,38.4,20,15,1.33,0.91,1.41,"9.3%",68.4,31.6,1358,"100%","100%","100%",6,"100%","17%","100%","50%",,"100%","100%","50.7%","50.5%",3.49,1.28,1.56
"LTA North 2025 Split 2","2025-04-05","Cloud9",1,0,1,38.4,15,20,0.75,0.91,-1.41,"-9.3%",31.6,-31.6,-1358,"0%","0%","0%",3,"0%","83%","0%","50%",,"0%","0%","49.3%","49.5%",3.2,1.17,1.35
"LTA North 2025 Split 2","2025-04-05","Dignitas",1,0,1,53.4,15,20,0.75,0.66,-1.13,"-1.3%",41.2,-41.2,-877,"100%","0%","0%",3,"0%","17%","100%","43%",,"0%","50%","49.6%","51.3%",4.25,1.59,1.22
"LTA North 2025 Split 2","2025-04-05","FlyQuest",1,1,0,32.4,18,8,2.25,0.8,1.68,"1.4%",48.3,51.7,1265,"100%","100%","100%",4,"0%","50%","0%","60%",,"0%","0%","50.8%","57.3%",3.45,1.26,1.88
"LTA North 2025 Split 2","2025-04-05","Shopify Rebellion",1,1,0,53.4,20,15,1.33,0.66,1.13,"1.3%",58.8,41.2,877,"0%","100%","100%",4,"100%","83%","0%","57%",,"100%","50%","50.4%","48.7%",3.56,1.52,2.19
"LTA North 2025 Split 2","2025-04-05","Team Liquid",1,0,1,32.4,8,18,0.44,0.8,-1.68,"-1.4%",51.7,-51.7,-1265,"0%","0%","0%",1,"100%","50%","100%","40%",,"100%","100%","49.2%","42.7%",3.67,1.36,1.82
"LTA North 2025 Split 2","2025-04-06","100 Thieves",2,1,1,35.6,29,32,0.91,0.86,0.81,"1.7%",76.7,-26.7,1943,"100%","100%","100%",4,"100%","33%","100%","55%",,"100%","100%","49.8%","50.0%",3.39,1.28,1.42
