match_id;game_in_series;teamA;teamB;teamA_win;date;split
spring_601;1;LUA Gaming;Movistar KOI Fénix;0;2025-04-24;2
spring_602;1;ZETA;UCAM Esports;1;2025-04-24;2
spring_603;1;GIANTX Pride;Veni Vidi Vici;1;2025-04-24;2
spring_604;1;Los Heretics;Guasones;1;2025-04-24;2
spring_605;1;Barça eSports;Ramboot Club;0;2025-04-24;2
spring_606;1;Ramboot Club;Guasones;1;2025-04-23;2
spring_607;1;Movistar KOI Fénix;Barça eSports;0;2025-04-23;2
spring_608;1;UCAM Esports;LUA Gaming;0;2025-04-23;2
spring_609;1;GIANTX Pride;ZETA;1;2025-04-23;2
spring_610;1;Veni Vidi Vici;Los Heretics;0;2025-04-23;2
spring_611;1;GIANTX Pride;Los Heretics;1;2025-04-22;2
spring_612;1;Veni Vidi Vici;Ramboot Club;1;2025-04-22;2
spring_613;1;Guasones;Movistar KOI Fénix;0;2025-04-22;2
spring_614;1;Barça eSports;UCAM Esports;1;2025-04-22;2
spring_615;1;LUA Gaming;ZETA;1;2025-04-22;2
spring_616;1;Veni Vidi Vici;Movistar KOI Fénix;1;2025-04-17;2
spring_617;1;Los Heretics;Ramboot Club;1;2025-04-17;2
spring_618;1;GIANTX Pride;LUA Gaming;1;2025-04-17;2
spring_619;1;UCAM Esports;Guasones;1;2025-04-17;2
spring_620;1;Barça eSports;ZETA;1;2025-04-17;2
spring_621;1;GIANTX Pride;Ramboot Club;1;2025-04-16;2
spring_622;1;UCAM Esports;Veni Vidi Vici;1;2025-04-16;2
spring_623;1;Movistar KOI Fénix;Los Heretics;0;2025-04-16;2
spring_624;1;Barça eSports;LUA Gaming;1;2025-04-16;2
spring_625;1;ZETA;Guasones;1;2025-04-16;2
spring_626;1;ZETA;Veni Vidi Vici;0;2025-04-15;2
spring_627;1;UCAM Esports;Los Heretics;0;2025-04-15;2
spring_628;1;Ramboot Club;Movistar KOI Fénix;1;2025-04-15;2
spring_629;1;GIANTX Pride;Barça eSports;1;2025-04-15;2
spring_630;1;LUA Gaming;Guasones;1;2025-04-15;2
spring_631;1;Los Heretics;ZETA;0;2025-04-10;2
spring_632;1;Movistar KOI Fénix;GIANTX Pride;0;2025-04-10;2
spring_633;1;LUA Gaming;Veni Vidi Vici;0;2025-04-10;2
spring_634;1;UCAM Esports;Ramboot Club;1;2025-04-10;2
spring_635;1;Barça eSports;Guasones;1;2025-04-10;2
spring_636;1;LUA Gaming;Los Heretics;0;2025-04-09;2
spring_637;1;UCAM Esports;Movistar KOI Fénix;1;2025-04-09;2
spring_638;1;Barça eSports;Veni Vidi Vici;0;2025-04-09;2
spring_639;1;ZETA;Ramboot Club;0;2025-04-09;2
spring_640;1;GIANTX Pride;Guasones;1;2025-04-09;2
spring_641;1;UCAM Esports;GIANTX Pride;1;2025-04-08;2
spring_642;1;Los Heretics;Barça eSports;1;2025-04-08;2
spring_643;1;Movistar KOI Fénix;ZETA;1;2025-04-08;2
spring_644;1;Ramboot Club;LUA Gaming;1;2025-04-08;2
spring_645;1;Guasones;Veni Vidi Vici;0;2025-04-08;2
spring_646;1;Barça eSports;Veni Vidi Vici;1;2025-05-14;2
spring_646;2;Barça eSports;Veni Vidi Vici;1;2025-05-14;2
spring_646;3;Barça eSports;Veni Vidi Vici;0;2025-05-14;2
spring_647;1;UCAM Esports;LUA Gaming;0;2025-05-14;2
spring_647;2;UCAM Esports;LUA Gaming;0;2025-05-14;2
spring_648;1;Barça eSports;Movistar KOI Fénix;1;2025-05-08;2
spring_648;2;Barça eSports;Movistar KOI Fénix;1;2025-05-08;2
spring_648;3;Barça eSports;Movistar KOI Fénix;0;2025-05-08;2
spring_649;1;Ramboot Club;LUA Gaming;1;2025-05-08;2
spring_649;2;Ramboot Club;LUA Gaming;0;2025-05-08;2
spring_649;3;Ramboot Club;LUA Gaming;0;2025-05-08;2
spring_650;1;Veni Vidi Vici;Los Heretics;0;2025-05-06;2
spring_650;2;Veni Vidi Vici;Los Heretics;0;2025-05-06;2
spring_651;1;GIANTX Pride;UCAM Esports;1;2025-05-06;2
spring_651;2;GIANTX Pride;UCAM Esports;1;2025-05-06;2
spring_652;1;Movistar KOI Fénix;Los Heretics;0;2025-04-30;2
spring_653;1;Barça eSports;UCAM Esports;0;2025-04-30;2
spring_654;1;Ramboot Club;Veni Vidi Vici;0;2025-04-30;2
spring_655;1;GIANTX Pride;LUA Gaming;1;2025-04-30;2
spring_656;1;GIANTX Pride;Barça eSports;1;2025-05-30;2
spring_656;2;GIANTX Pride;Barça eSports;0;2025-05-30;2
spring_656;3;GIANTX Pride;Barça eSports;0;2025-05-30;2
spring_656;4;GIANTX Pride;Barça eSports;0;2025-05-30;2
spring_657;1;Los Heretics;Barça eSports;1;2025-05-22;2
spring_657;2;Los Heretics;Barça eSports;1;2025-05-22;2
spring_657;3;Los Heretics;Barça eSports;0;2025-05-22;2
spring_657;4;Los Heretics;Barça eSports;0;2025-05-22;2
spring_657;5;Los Heretics;Barça eSports;0;2025-05-22;2
spring_658;1;Barça eSports;LUA Gaming;1;2025-05-20;2
spring_658;2;Barça eSports;LUA Gaming;1;2025-05-20;2
spring_658;3;Barça eSports;LUA Gaming;1;2025-05-20;2
spring_658;4;Barça eSports;LUA Gaming;0;2025-05-20;2
spring_659;1;GIANTX Pride;Los Heretics;1;2025-05-15;2
spring_659;2;GIANTX Pride;Los Heretics;1;2025-05-15;2
spring_659;3;GIANTX Pride;Los Heretics;1;2025-05-15;2
spring_659;4;GIANTX Pride;Los Heretics;0;2025-05-15;2
spring_660;1;Eintracht Spandau;E WIE EINFACH E-SPORTS;1;2025-05-14;2
spring_660;2;Eintracht Spandau;E WIE EINFACH E-SPORTS;1;2025-05-14;2
spring_660;3;Eintracht Spandau;E WIE EINFACH E-SPORTS;0;2025-05-14;2
spring_661;1;ROSSMANN Centaurs;CGN Esports;1;2025-05-14;2
spring_661;2;ROSSMANN Centaurs;CGN Esports;1;2025-05-14;2
spring_662;1;Austrian Force Willhaben;Eintracht Frankfurt;1;2025-05-13;2
spring_662;2;Austrian Force Willhaben;Eintracht Frankfurt;0;2025-05-13;2
spring_662;3;Austrian Force Willhaben;Eintracht Frankfurt;0;2025-05-13;2
spring_663;1;TeamOrangeGaming;Kaufland Hangry Knights;1;2025-05-13;2
spring_663;2;TeamOrangeGaming;Kaufland Hangry Knights;0;2025-05-13;2
spring_663;3;TeamOrangeGaming;Kaufland Hangry Knights;0;2025-05-13;2
spring_664;1;Unicorns of Love Sexy Edition;Berlin International Gaming;0;2025-05-13;2
spring_664;2;Unicorns of Love Sexy Edition;Berlin International Gaming;0;2025-05-13;2
spring_665;1;Berlin International Gaming;CGN Esports;0;2025-05-07;2
spring_665;2;Berlin International Gaming;CGN Esports;0;2025-05-07;2
spring_666;1;TeamOrangeGaming;ROSSMANN Centaurs;1;2025-05-07;2
spring_666;2;TeamOrangeGaming;ROSSMANN Centaurs;1;2025-05-07;2
spring_667;1;Kaufland Hangry Knights;Eintracht Frankfurt;1;2025-05-06;2
spring_667;2;Kaufland Hangry Knights;Eintracht Frankfurt;1;2025-05-06;2
spring_667;3;Kaufland Hangry Knights;Eintracht Frankfurt;0;2025-05-06;2
spring_668;1;Eintracht Spandau;Austrian Force Willhaben;1;2025-05-06;2
spring_668;2;Eintracht Spandau;Austrian Force Willhaben;1;2025-05-06;2
spring_669;1;Unicorns of Love Sexy Edition;E WIE EINFACH E-SPORTS;1;2025-05-06;2
spring_669;2;Unicorns of Love Sexy Edition;E WIE EINFACH E-SPORTS;0;2025-05-06;2
spring_669;3;Unicorns of Love Sexy Edition;E WIE EINFACH E-SPORTS;0;2025-05-06;2
spring_670;1;E WIE EINFACH E-SPORTS;CGN Esports;1;2025-04-30;2
spring_670;2;E WIE EINFACH E-SPORTS;CGN Esports;0;2025-04-30;2
spring_670;3;E WIE EINFACH E-SPORTS;CGN Esports;0;2025-04-30;2
spring_671;1;Unicorns of Love Sexy Edition;Austrian Force Willhaben;1;2025-04-30;2
spring_671;2;Unicorns of Love Sexy Edition;Austrian Force Willhaben;1;2025-04-30;2
spring_671;3;Unicorns of Love Sexy Edition;Austrian Force Willhaben;0;2025-04-30;2
spring_672;1;Berlin International Gaming;TeamOrangeGaming;1;2025-04-29;2
spring_672;2;Berlin International Gaming;TeamOrangeGaming;1;2025-04-29;2
spring_673;1;Eintracht Frankfurt;Eintracht Spandau;1;2025-04-29;2
spring_673;2;Eintracht Frankfurt;Eintracht Spandau;1;2025-04-29;2
spring_674;1;Kaufland Hangry Knights;ROSSMANN Centaurs;1;2025-04-29;2
spring_674;2;Kaufland Hangry Knights;ROSSMANN Centaurs;1;2025-04-29;2
spring_675;1;Kaufland Hangry Knights;Berlin International Gaming;1;2025-04-25;2
spring_675;2;Kaufland Hangry Knights;Berlin International Gaming;0;2025-04-25;2
spring_675;3;Kaufland Hangry Knights;Berlin International Gaming;0;2025-04-25;2
spring_676;1;ROSSMANN Centaurs;Eintracht Frankfurt;1;2025-04-25;2
spring_676;2;ROSSMANN Centaurs;Eintracht Frankfurt;1;2025-04-25;2
spring_676;3;ROSSMANN Centaurs;Eintracht Frankfurt;0;2025-04-25;2
spring_677;1;Unicorns of Love Sexy Edition;Eintracht Spandau;1;2025-04-25;2
spring_677;2;Unicorns of Love Sexy Edition;Eintracht Spandau;1;2025-04-25;2
spring_678;1;Austrian Force Willhaben;CGN Esports;1;2025-04-23;2
spring_678;2;Austrian Force Willhaben;CGN Esports;0;2025-04-23;2
spring_678;3;Austrian Force Willhaben;CGN Esports;0;2025-04-23;2
spring_679;1;TeamOrangeGaming;E WIE EINFACH E-SPORTS;1;2025-04-23;2
spring_679;2;TeamOrangeGaming;E WIE EINFACH E-SPORTS;1;2025-04-23;2
spring_680;1;E WIE EINFACH E-SPORTS;Kaufland Hangry Knights;0;2025-04-22;2
spring_680;2;E WIE EINFACH E-SPORTS;Kaufland Hangry Knights;0;2025-04-22;2
spring_681;1;Berlin International Gaming;ROSSMANN Centaurs;1;2025-04-22;2
spring_681;2;Berlin International Gaming;ROSSMANN Centaurs;1;2025-04-22;2
spring_681;3;Berlin International Gaming;ROSSMANN Centaurs;0;2025-04-22;2
spring_682;1;CGN Esports;Eintracht Spandau;1;2025-04-22;2
spring_682;2;CGN Esports;Eintracht Spandau;1;2025-04-22;2
spring_683;1;Austrian Force Willhaben;TeamOrangeGaming;1;2025-04-18;2
spring_683;2;Austrian Force Willhaben;TeamOrangeGaming;1;2025-04-18;2
spring_683;3;Austrian Force Willhaben;TeamOrangeGaming;0;2025-04-18;2
spring_684;1;Eintracht Frankfurt;Unicorns of Love Sexy Edition;0;2025-04-18;2
spring_684;2;Eintracht Frankfurt;Unicorns of Love Sexy Edition;0;2025-04-18;2
spring_685;1;Kaufland Hangry Knights;Austrian Force Willhaben;1;2025-04-16;2
spring_685;2;Kaufland Hangry Knights;Austrian Force Willhaben;1;2025-04-16;2
spring_686;1;ROSSMANN Centaurs;E WIE EINFACH E-SPORTS;0;2025-04-16;2
spring_686;2;ROSSMANN Centaurs;E WIE EINFACH E-SPORTS;0;2025-04-16;2
spring_687;1;TeamOrangeGaming;Eintracht Spandau;1;2025-04-15;2
spring_687;2;TeamOrangeGaming;Eintracht Spandau;1;2025-04-15;2
spring_687;3;TeamOrangeGaming;Eintracht Spandau;0;2025-04-15;2
spring_688;1;Unicorns of Love Sexy Edition;CGN Esports;1;2025-04-15;2
spring_688;2;Unicorns of Love Sexy Edition;CGN Esports;1;2025-04-15;2
spring_688;3;Unicorns of Love Sexy Edition;CGN Esports;0;2025-04-15;2
spring_689;1;Berlin International Gaming;Eintracht Frankfurt;1;2025-04-15;2
spring_689;2;Berlin International Gaming;Eintracht Frankfurt;1;2025-04-15;2
spring_690;1;Unicorns of Love Sexy Edition;TeamOrangeGaming;0;2025-04-09;2
spring_690;2;Unicorns of Love Sexy Edition;TeamOrangeGaming;0;2025-04-09;2
spring_691;1;Austrian Force Willhaben;ROSSMANN Centaurs;1;2025-04-09;2
spring_691;2;Austrian Force Willhaben;ROSSMANN Centaurs;1;2025-04-09;2
spring_691;3;Austrian Force Willhaben;ROSSMANN Centaurs;0;2025-04-09;2
spring_692;1;Eintracht Frankfurt;CGN Esports;0;2025-04-08;2
spring_692;2;Eintracht Frankfurt;CGN Esports;0;2025-04-08;2
spring_693;1;E WIE EINFACH E-SPORTS;Berlin International Gaming;0;2025-04-08;2
spring_693;2;E WIE EINFACH E-SPORTS;Berlin International Gaming;0;2025-04-08;2
spring_694;1;Eintracht Spandau;Kaufland Hangry Knights;1;2025-04-08;2
spring_694;2;Eintracht Spandau;Kaufland Hangry Knights;1;2025-04-08;2
spring_695;1;Kaufland Hangry Knights;Unicorns of Love Sexy Edition;1;2025-04-02;2
spring_695;2;Kaufland Hangry Knights;Unicorns of Love Sexy Edition;1;2025-04-02;2
spring_695;3;Kaufland Hangry Knights;Unicorns of Love Sexy Edition;0;2025-04-02;2
spring_696;1;ROSSMANN Centaurs;Eintracht Spandau;1;2025-04-02;2
spring_696;2;ROSSMANN Centaurs;Eintracht Spandau;1;2025-04-02;2
spring_697;1;E WIE EINFACH E-SPORTS;Eintracht Frankfurt;1;2025-04-01;2
spring_697;2;E WIE EINFACH E-SPORTS;Eintracht Frankfurt;1;2025-04-01;2
spring_698;1;Berlin International Gaming;Austrian Force Willhaben;1;2025-04-01;2
spring_698;2;Berlin International Gaming;Austrian Force Willhaben;0;2025-04-01;2
spring_698;3;Berlin International Gaming;Austrian Force Willhaben;0;2025-04-01;2
spring_699;1;TeamOrangeGaming;CGN Esports;1;2025-04-01;2
spring_699;2;TeamOrangeGaming;CGN Esports;0;2025-04-01;2
spring_699;3;TeamOrangeGaming;CGN Esports;0;2025-04-01;2
spring_700;1;Kaufland Hangry Knights;CGN Esports;0;2025-03-26;2
spring_700;2;Kaufland Hangry Knights;CGN Esports;0;2025-03-26;2
spring_701;1;Unicorns of Love Sexy Edition;ROSSMANN Centaurs;0;2025-03-26;2
spring_701;2;Unicorns of Love Sexy Edition;ROSSMANN Centaurs;0;2025-03-26;2
spring_702;1;Eintracht Spandau;Berlin International Gaming;1;2025-03-25;2
spring_702;2;Eintracht Spandau;Berlin International Gaming;0;2025-03-25;2
spring_702;3;Eintracht Spandau;Berlin International Gaming;0;2025-03-25;2
spring_703;1;Eintracht Frankfurt;TeamOrangeGaming;0;2025-03-25;2
spring_703;2;Eintracht Frankfurt;TeamOrangeGaming;0;2025-03-25;2
spring_704;1;Austrian Force Willhaben;E WIE EINFACH E-SPORTS;0;2025-03-25;2
spring_704;2;Austrian Force Willhaben;E WIE EINFACH E-SPORTS;0;2025-03-25;2
spring_705;1;Berlin International Gaming;CGN Esports;1;2025-05-30;2
spring_705;2;Berlin International Gaming;CGN Esports;1;2025-05-30;2
spring_705;3;Berlin International Gaming;CGN Esports;0;2025-05-30;2
spring_705;4;Berlin International Gaming;CGN Esports;0;2025-05-30;2
spring_705;5;Berlin International Gaming;CGN Esports;0;2025-05-30;2
spring_706;1;Kaufland Hangry Knights;ROSSMANN Centaurs;1;2025-05-29;2
spring_706;2;Kaufland Hangry Knights;ROSSMANN Centaurs;1;2025-05-29;2
spring_706;3;Kaufland Hangry Knights;ROSSMANN Centaurs;1;2025-05-29;2
spring_706;4;Kaufland Hangry Knights;ROSSMANN Centaurs;0;2025-05-29;2
spring_706;5;Kaufland Hangry Knights;ROSSMANN Centaurs;0;2025-05-29;2
spring_707;1;ROSSMANN Centaurs;Berlin International Gaming;1;2025-05-28;2
spring_707;2;ROSSMANN Centaurs;Berlin International Gaming;0;2025-05-28;2
spring_707;3;ROSSMANN Centaurs;Berlin International Gaming;0;2025-05-28;2
spring_707;4;ROSSMANN Centaurs;Berlin International Gaming;0;2025-05-28;2
spring_708;1;Kaufland Hangry Knights;CGN Esports;1;2025-05-27;2
spring_708;2;Kaufland Hangry Knights;CGN Esports;0;2025-05-27;2
spring_708;3;Kaufland Hangry Knights;CGN Esports;0;2025-05-27;2
spring_708;4;Kaufland Hangry Knights;CGN Esports;0;2025-05-27;2
spring_709;1;TeamOrangeGaming;ROSSMANN Centaurs;0;2025-05-21;2
spring_709;2;TeamOrangeGaming;ROSSMANN Centaurs;0;2025-05-21;2
spring_709;3;TeamOrangeGaming;ROSSMANN Centaurs;0;2025-05-21;2
spring_710;1;Kaufland Hangry Knights;E WIE EINFACH E-SPORTS;1;2025-05-20;2
spring_710;2;Kaufland Hangry Knights;E WIE EINFACH E-SPORTS;1;2025-05-20;2
spring_710;3;Kaufland Hangry Knights;E WIE EINFACH E-SPORTS;1;2025-05-20;2
spring_710;4;Kaufland Hangry Knights;E WIE EINFACH E-SPORTS;0;2025-05-20;2
