tournament;match_id;game_in_series;teamA;teamB;teamA_win;date
LTA South 2025 Split 2;spring_417;1;Leviatan;Fluxo;1;2025-04-06
LTA South 2025 Split 2;spring_418;1;Vivo Keyd Stars;RED Canids;1;2025-04-06
LTA South 2025 Split 2;spring_419;1;FURIA;Isurus;1;2025-04-06
LTA South 2025 Split 2;spring_420;1;LOUD;RED Canids;0;2025-04-05
LTA South 2025 Split 2;spring_421;1;Vivo Keyd Stars;Fluxo;1;2025-04-05
LTA South 2025 Split 2;spring_422;1;FURIA;Leviatan;0;2025-04-05
LTA South 2025 Split 2;spring_423;1;Isurus;paiN Gaming;0;2025-04-05
LTA South 2025 Split 2 Playoffs;spring_424;1;paiN Gaming;FURIA;0;2025-06-15
LTA South 2025 Split 2 Playoffs;spring_424;2;paiN Gaming;FURIA;0;2025-06-15
LTA South 2025 Split 2 Playoffs;spring_424;3;paiN Gaming;FURIA;0;2025-06-15
LTA South 2025 Split 2 Playoffs;spring_425;1;Isurus;FURIA;1;2025-06-14
LTA South 2025 Split 2 Playoffs;spring_425;2;Isurus;FURIA;0;2025-06-14
LTA South 2025 Split 2 Playoffs;spring_425;3;Isurus;FURIA;0;2025-06-14
LTA South 2025 Split 2 Playoffs;spring_425;4;Isurus;FURIA;0;2025-06-14
LTA South 2025 Split 2 Playoffs;spring_426;1;paiN Gaming;FURIA;1;2025-06-08
LTA South 2025 Split 2 Playoffs;spring_426;2;paiN Gaming;FURIA;1;2025-06-08
LTA South 2025 Split 2 Playoffs;spring_426;3;paiN Gaming;FURIA;1;2025-06-08
LTA South 2025 Split 2 Playoffs;spring_426;4;paiN Gaming;FURIA;0;2025-06-08
LTA South 2025 Split 2 Playoffs;spring_427;1;Isurus;Vivo Keyd Stars;1;2025-06-07
LTA South 2025 Split 2 Playoffs;spring_427;2;Isurus;Vivo Keyd Stars;1;2025-06-07
LTA South 2025 Split 2 Playoffs;spring_427;3;Isurus;Vivo Keyd Stars;1;2025-06-07
LTA South 2025 Split 2 Playoffs;spring_428;1;Vivo Keyd Stars;RED Canids;1;2025-06-01
LTA South 2025 Split 2 Playoffs;spring_428;2;Vivo Keyd Stars;RED Canids;1;2025-06-01
LTA South 2025 Split 2 Playoffs;spring_428;3;Vivo Keyd Stars;RED Canids;1;2025-06-01
LTA South 2025 Split 2 Playoffs;spring_428;4;Vivo Keyd Stars;RED Canids;0;2025-06-01
LTA South 2025 Split 2 Playoffs;spring_429;1;LOUD;Isurus;1;2025-05-31
LTA South 2025 Split 2 Playoffs;spring_429;2;LOUD;Isurus;0;2025-05-31
LTA South 2025 Split 2 Playoffs;spring_429;3;LOUD;Isurus;0;2025-05-31
LTA South 2025 Split 2 Playoffs;spring_429;4;LOUD;Isurus;0;2025-05-31
LTA South 2025 Split 2 Playoffs;spring_430;1;Vivo Keyd Stars;FURIA;0;2025-05-25
LTA South 2025 Split 2 Playoffs;spring_430;2;Vivo Keyd Stars;FURIA;0;2025-05-25
LTA South 2025 Split 2 Playoffs;spring_430;3;Vivo Keyd Stars;FURIA;0;2025-05-25
LTA South 2025 Split 2 Playoffs;spring_431;1;paiN Gaming;LOUD;1;2025-05-24
LTA South 2025 Split 2 Playoffs;spring_431;2;paiN Gaming;LOUD;1;2025-05-24
LTA South 2025 Split 2 Playoffs;spring_431;3;paiN Gaming;LOUD;1;2025-05-24
LTA South 2025 Split 2 Playoffs;spring_431;4;paiN Gaming;LOUD;0;2025-05-24
LCP 2025 Mid Season;spring_432;1;CTBC Flying Oyster;Team Secret Whales;1;2025-05-25
LCP 2025 Mid Season;spring_432;2;CTBC Flying Oyster;Team Secret Whales;1;2025-05-25
LCP 2025 Mid Season;spring_432;3;CTBC Flying Oyster;Team Secret Whales;0;2025-05-25
LCP 2025 Mid Season;spring_433;1;Fukuoka SoftBank HAWKS gaming;Chiefs Esports Club;1;2025-05-25
LCP 2025 Mid Season;spring_433;2;Fukuoka SoftBank HAWKS gaming;Chiefs Esports Club;1;2025-05-25
LCP 2025 Mid Season;spring_433;3;Fukuoka SoftBank HAWKS gaming;Chiefs Esports Club;0;2025-05-25
LCP 2025 Mid Season;spring_434;1;MGN Vikings Esports;PSG Talon;1;2025-05-24
LCP 2025 Mid Season;spring_434;2;MGN Vikings Esports;PSG Talon;0;2025-05-24
LCP 2025 Mid Season;spring_434;3;MGN Vikings Esports;PSG Talon;0;2025-05-24
LCP 2025 Mid Season;spring_435;1;GAM Esports;DetonatioN FocusMe;1;2025-05-24
LCP 2025 Mid Season;spring_435;2;GAM Esports;DetonatioN FocusMe;1;2025-05-24
LCP 2025 Mid Season;spring_436;1;CTBC Flying Oyster;Fukuoka SoftBank HAWKS gaming;1;2025-05-23
LCP 2025 Mid Season;spring_436;2;CTBC Flying Oyster;Fukuoka SoftBank HAWKS gaming;1;2025-05-23
LCP 2025 Mid Season;spring_437;1;Chiefs Esports Club;Team Secret Whales;1;2025-05-23
LCP 2025 Mid Season;spring_437;2;Chiefs Esports Club;Team Secret Whales;0;2025-05-23
LCP 2025 Mid Season;spring_437;3;Chiefs Esports Club;Team Secret Whales;0;2025-05-23
LCP 2025 Mid Season;spring_438;1;GAM Esports;PSG Talon;1;2025-05-18
LCP 2025 Mid Season;spring_438;2;GAM Esports;PSG Talon;0;2025-05-18
LCP 2025 Mid Season;spring_438;3;GAM Esports;PSG Talon;0;2025-05-18
LCP 2025 Mid Season;spring_439;1;MGN Vikings Esports;DetonatioN FocusMe;1;2025-05-18
LCP 2025 Mid Season;spring_439;2;MGN Vikings Esports;DetonatioN FocusMe;1;2025-05-18
LCP 2025 Mid Season;spring_440;1;CTBC Flying Oyster;Chiefs Esports Club;1;2025-05-17
LCP 2025 Mid Season;spring_440;2;CTBC Flying Oyster;Chiefs Esports Club;1;2025-05-17
LCP 2025 Mid Season;spring_441;1;Team Secret Whales;Fukuoka SoftBank HAWKS gaming;1;2025-05-17
LCP 2025 Mid Season;spring_441;2;Team Secret Whales;Fukuoka SoftBank HAWKS gaming;1;2025-05-17
LCP 2025 Mid Season;spring_442;1;MGN Vikings Esports;GAM Esports;1;2025-05-16
LCP 2025 Mid Season;spring_442;2;MGN Vikings Esports;GAM Esports;1;2025-05-16
LCP 2025 Mid Season;spring_442;3;MGN Vikings Esports;GAM Esports;0;2025-05-16
LCP 2025 Mid Season;spring_443;1;PSG Talon;DetonatioN FocusMe;1;2025-05-16
LCP 2025 Mid Season;spring_443;2;PSG Talon;DetonatioN FocusMe;1;2025-05-16
LCP 2025 Mid Season;spring_444;1;CTBC Flying Oyster;DetonatioN FocusMe;1;2025-05-11
LCP 2025 Mid Season;spring_444;2;CTBC Flying Oyster;DetonatioN FocusMe;1;2025-05-11
LCP 2025 Mid Season;spring_445;1;Team Secret Whales;MGN Vikings Esports;1;2025-05-11
LCP 2025 Mid Season;spring_445;2;Team Secret Whales;MGN Vikings Esports;1;2025-05-11
LCP 2025 Mid Season;spring_446;1;Fukuoka SoftBank HAWKS gaming;PSG Talon;1;2025-05-10
LCP 2025 Mid Season;spring_446;2;Fukuoka SoftBank HAWKS gaming;PSG Talon;0;2025-05-10
LCP 2025 Mid Season;spring_446;3;Fukuoka SoftBank HAWKS gaming;PSG Talon;0;2025-05-10
LCP 2025 Mid Season;spring_447;1;GAM Esports;Chiefs Esports Club;1;2025-05-10
LCP 2025 Mid Season;spring_447;2;GAM Esports;Chiefs Esports Club;1;2025-05-10
LCP 2025 Mid Season;spring_448;1;PSG Talon;Team Secret Whales;0;2025-05-04
LCP 2025 Mid Season;spring_448;2;PSG Talon;Team Secret Whales;0;2025-05-04
LCP 2025 Mid Season;spring_449;1;MGN Vikings Esports;Chiefs Esports Club;1;2025-05-04
LCP 2025 Mid Season;spring_449;2;MGN Vikings Esports;Chiefs Esports Club;1;2025-05-04
LCP 2025 Mid Season;spring_449;3;MGN Vikings Esports;Chiefs Esports Club;0;2025-05-04
LCP 2025 Mid Season;spring_450;1;GAM Esports;CTBC Flying Oyster;0;2025-05-03
LCP 2025 Mid Season;spring_450;2;GAM Esports;CTBC Flying Oyster;0;2025-05-03
LCP 2025 Mid Season;spring_451;1;Fukuoka SoftBank HAWKS gaming;DetonatioN FocusMe;1;2025-05-03
LCP 2025 Mid Season;spring_451;2;Fukuoka SoftBank HAWKS gaming;DetonatioN FocusMe;1;2025-05-03
LCP 2025 Mid Season;spring_451;3;Fukuoka SoftBank HAWKS gaming;DetonatioN FocusMe;0;2025-05-03
LCP 2025 Mid Season;spring_452;1;CTBC Flying Oyster;MGN Vikings Esports;1;2025-04-27
LCP 2025 Mid Season;spring_452;2;CTBC Flying Oyster;MGN Vikings Esports;1;2025-04-27
LCP 2025 Mid Season;spring_453;1;Team Secret Whales;DetonatioN FocusMe;1;2025-04-27
LCP 2025 Mid Season;spring_453;2;Team Secret Whales;DetonatioN FocusMe;1;2025-04-27
LCP 2025 Mid Season;spring_454;1;GAM Esports;Fukuoka SoftBank HAWKS gaming;1;2025-04-26
LCP 2025 Mid Season;spring_454;2;GAM Esports;Fukuoka SoftBank HAWKS gaming;1;2025-04-26
LCP 2025 Mid Season;spring_455;1;Chiefs Esports Club;PSG Talon;0;2025-04-26
LCP 2025 Mid Season;spring_455;2;Chiefs Esports Club;PSG Talon;0;2025-04-26
LCP 2025 Mid Season;spring_456;1;GAM Esports;Team Secret Whales;1;2025-04-20
LCP 2025 Mid Season;spring_456;2;GAM Esports;Team Secret Whales;1;2025-04-20
LCP 2025 Mid Season;spring_456;3;GAM Esports;Team Secret Whales;0;2025-04-20
LCP 2025 Mid Season;spring_457;1;DetonatioN FocusMe;Chiefs Esports Club;1;2025-04-20
LCP 2025 Mid Season;spring_457;2;DetonatioN FocusMe;Chiefs Esports Club;1;2025-04-20
LCP 2025 Mid Season;spring_457;3;DetonatioN FocusMe;Chiefs Esports Club;0;2025-04-20
LCP 2025 Mid Season;spring_458;1;PSG Talon;CTBC Flying Oyster;1;2025-04-19
LCP 2025 Mid Season;spring_458;2;PSG Talon;CTBC Flying Oyster;0;2025-04-19
LCP 2025 Mid Season;spring_458;3;PSG Talon;CTBC Flying Oyster;0;2025-04-19
LCP 2025 Mid Season;spring_459;1;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0;2025-04-19
LCP 2025 Mid Season;spring_459;2;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0;2025-04-19
LCP 2025 Mid Season Qualifying Series;spring_460;1;CTBC Flying Oyster;GAM Esports;1;2025-06-08
LCP 2025 Mid Season Qualifying Series;spring_460;2;CTBC Flying Oyster;GAM Esports;1;2025-06-08
LCP 2025 Mid Season Qualifying Series;spring_460;3;CTBC Flying Oyster;GAM Esports;1;2025-06-08
LCP 2025 Mid Season Qualifying Series;spring_460;4;CTBC Flying Oyster;GAM Esports;0;2025-06-08
LCP 2025 Mid Season Qualifying Series;spring_460;5;CTBC Flying Oyster;GAM Esports;0;2025-06-08
LCP 2025 Mid Season Qualifying Series;spring_461;1;PSG Talon;GAM Esports;1;2025-06-07
LCP 2025 Mid Season Qualifying Series;spring_461;2;PSG Talon;GAM Esports;0;2025-06-07
LCP 2025 Mid Season Qualifying Series;spring_461;3;PSG Talon;GAM Esports;0;2025-06-07
LCP 2025 Mid Season Qualifying Series;spring_461;4;PSG Talon;GAM Esports;0;2025-06-07
LCP 2025 Mid Season Qualifying Series;spring_462;1;GAM Esports;Team Secret Whales;1;2025-06-06
LCP 2025 Mid Season Qualifying Series;spring_462;2;GAM Esports;Team Secret Whales;1;2025-06-06
LCP 2025 Mid Season Qualifying Series;spring_462;3;GAM Esports;Team Secret Whales;1;2025-06-06
LCP 2025 Mid Season Qualifying Series;spring_462;4;GAM Esports;Team Secret Whales;0;2025-06-06
LCP 2025 Mid Season Qualifying Series;spring_463;1;CTBC Flying Oyster;PSG Talon;1;2025-06-01
LCP 2025 Mid Season Qualifying Series;spring_463;2;CTBC Flying Oyster;PSG Talon;1;2025-06-01
LCP 2025 Mid Season Qualifying Series;spring_463;3;CTBC Flying Oyster;PSG Talon;1;2025-06-01
LCP 2025 Mid Season Qualifying Series;spring_463;4;CTBC Flying Oyster;PSG Talon;0;2025-06-01
LCP 2025 Mid Season Qualifying Series;spring_463;5;CTBC Flying Oyster;PSG Talon;0;2025-06-01
LCP 2025 Mid Season Qualifying Series;spring_464;1;Team Secret Whales;PSG Talon;0;2025-05-31
LCP 2025 Mid Season Qualifying Series;spring_464;2;Team Secret Whales;PSG Talon;0;2025-05-31
LCP 2025 Mid Season Qualifying Series;spring_465;1;CTBC Flying Oyster;GAM Esports;1;2025-05-31
LCP 2025 Mid Season Qualifying Series;spring_465;2;CTBC Flying Oyster;GAM Esports;1;2025-05-31
LCP 2025 Mid Season Qualifying Series;spring_465;3;CTBC Flying Oyster;GAM Esports;0;2025-05-31
LCP 2025 Mid Season Qualifying Series;spring_466;1;GAM Esports;MGN Vikings Esports;1;2025-05-30
LCP 2025 Mid Season Qualifying Series;spring_466;2;GAM Esports;MGN Vikings Esports;1;2025-05-30
LCP 2025 Mid Season Qualifying Series;spring_466;3;GAM Esports;MGN Vikings Esports;0;2025-05-30
LCP 2025 Mid Season Qualifying Series;spring_467;1;PSG Talon;Fukuoka SoftBank HAWKS gaming;1;2025-05-30
LCP 2025 Mid Season Qualifying Series;spring_467;2;PSG Talon;Fukuoka SoftBank HAWKS gaming;1;2025-05-30
